date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7534687329732654,0.6347454235710905,-1.1078917672334094,1.2205106936314596,,1.9129594871909767,1.5404229581306503,2.285496016251304,0.1141157622555712,0.01955959512209,-0.0858354154310726,-0.0541255423902996
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.531083084554506,0.5836934712122176,-0.684003570357362,1.1771505391830157,,1.6952983189524329,1.3365852863908056,2.05401135151406,0.1450091866588953,0.0297691508271124,-0.0628665483618912,-0.0489368930897265
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1982622612295686,0.1278107035277464,-0.3047454002082448,0.7689613228590635,,1.2645379512029558,0.9059271317583724,1.6231487706475392,0.1280353998172597,0.022042425757064,-0.1110946452544229,-0.1043266819927005
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0844002639168882,0.6164502738495111,-1.254873806469124,0.7256605923605857,,1.1496194592560722,0.7910093852884907,1.5082295332236535,0.2566604471320925,0.1133119237550251,0.0051092849270661,-0.0290078998823674
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4367994901693033,1.1339947985087848,-0.7662435625246945,0.8180956506985885,,0.5008548217027909,0.1422447531716789,0.8594648902339029,0.6641991235083469,0.7396532577640528,0.3202540395485586,0.480206859559012
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.91748257481043,2.380191874926543,0.5069849763240553,3.0481508844497203,,2.223210637447241,1.8646005689557743,2.581820705938708,0.5670169733146551,0.4852204597506631,0.136743926680033,0.1158243498752832
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5818897603605693,1.7351892681774066,-0.0592570066529019,2.2038175630829424,,1.9210641890006697,1.5624541205092028,2.2796742574921365,0.4579047923519702,0.3286526173377132,-0.0220494939595372,-0.09695840398848
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1111850860061018,0.5498010773532447,-0.3007426540842187,0.3540084427545591,,0.1483359264610205,-0.2102741420304462,0.5069459949524874,0.585056650522484,0.5909681937982697,0.0564966057233087,0.0934495932484905
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0614405623286589,0.2263648119134458,-0.7850156463029164,-0.0567623464663997,,-0.1015298267583732,-0.46013989524984,0.2570802417330936,0.484596516683134,0.4341888261461599,-0.0505352195506298,-0.0665008506617638
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2809422991626791,-0.1658926724793823,0.0901616816029862,-0.2678384960502982,,-0.5317878447412934,-0.8903979132327602,-0.1731777762498265,0.4784771680478346,0.38860837871833,-0.046423887355314,-0.0907596912532414
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0221334944844456,-0.1475882350457713,-0.4549989517420394,-0.2335747355494656,,-0.2426114849988267,-0.6012215534902936,0.11599858349264,0.3694985233417531,0.235340740533002,-0.1399449000349534,-0.2157627666803228
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7021057987996524,-0.3822564528906289,-0.6051018800591315,-0.9142425728478608,-2.022163401871988,-1.0372882336650129,-1.3958983021564797,-0.6786781651735458,0.5553294732783054,0.5670839874074151,0.0227267420613785,0.0783040461340834
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6179515408595436,-0.3332981324937034,-0.0394520108695738,-0.6438676626682843,-1.3892561933873682,-1.0005976607622469,-1.3592077292537137,-0.6419875922707798,0.544908878987275,0.5194151182737266,-0.0154267586365433,-0.0147266091739612
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0830123486270875,-0.3864764517670842,-0.4220228835238364,-1.105887539662994,-1.779902842856473,-1.5156220408576195,-1.8742321093490864,-1.1570119723661527,0.6898746896108754,0.7865475392544524,0.0880912734157685,0.1857514322967245
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.8988371731940108,-0.3853346834327834,-0.007491631356106,-0.852016072952328,-1.2634698636383317,-1.3535028965954978,-1.7121129650869646,-0.994892828104031,0.6300258357253761,0.6743382545824476,-0.0025266584914023,0.0284014467951269
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8318840563425783,-0.3159351211562615,0.300405244236431,-0.6616687660564768,-0.9136544530100748,-1.2546332321867273,-1.613243300678194,-0.8960231636952605,0.6316143034355371,0.662676575555328,-0.0141221707425757,-0.0017293555415572
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8766436105211795,-0.407292838399539,-0.0287820333419301,-0.8595519857069874,-1.118440851914909,-1.309873597477193,-1.6684836659686595,-0.951263528985726,0.6145032414572462,0.6482223710103229,-0.04047258176233,-0.0275925388208713
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5408028174946331,-0.1611939312744572,-0.2784298736561683,-0.5521156692485575,-0.7841207307959295,-0.9223512308083732,-1.28096129929984,-0.5637411623169065,0.5758321672784473,0.5853393935318218,-0.0807213100786161,-0.0973774394981813
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.7861435299619223,-0.4171548408048306,0.0704651727119549,-0.7755783310773012,-0.8938904324951826,-1.1827483095494924,-1.5413583780409592,-0.8241382410580256,0.5786299812921659,0.5783910992546353,-0.0674189769950941,-0.0825138471052141
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4230713329338147,-0.0676845416394989,-1.0018751462051911,-0.6439303827181723,-0.8718335257630812,-0.7810018456718295,-1.1396119141632963,-0.4223917771803627,0.5604861286993497,0.5899238725997408,-0.0745888186842053,-0.0537004810806055
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.96971125793919,1.6735244667474984,0.1483213717262639,2.480274369301269,2.077723054828447,2.0826999709201077,1.7240899024286405,2.441310039411574,0.3011870473226233,0.1194812882572374,-0.2692985221105384,-0.4233173348286909
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.451321547478905,1.6967176860899411,-0.6726605063062907,1.8951251321862288,1.3318809718533524,1.7545478002942678,1.395937731802801,2.113157868785734,0.489438567498503,0.4116879054978801,-0.0336786064048067,-0.0566546751557363
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2862318287254545,0.2596468667759454,-0.5707185994315119,0.1812260342319901,-0.2143475683579426,0.2873508923874081,-0.0712591761040587,0.6459609608788749,0.4135536698213474,0.3010749591749294,-0.1127496945284156,-0.169635310636614
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.123222525273445,1.0519852260835418,0.0681519524777861,1.47631364440278,1.038302431055354,1.1763701085881642,0.8177600400966973,1.534980177079631,0.3876182665981949,0.2271242562870128,-0.1338297738987311,-0.2315193923658356
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2723010830119653,-0.0646087610357198,-0.9428219085457582,-0.1707419216128249,-0.6579207208540638,0.1798403180830272,-0.1787697504084395,0.5384503865744941,0.3085023692055507,0.168770309287339,-0.1964308225663742,-0.264083615185655
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0507109362733764,0.0274736331912492,-0.6959792045791013,-0.2379442140632824,-0.6891133701584788,-0.2435554564113508,-0.6021655249028176,0.115054612080116,0.4559306216969229,0.3819818214972442,-0.0460208443622261,-0.0464184616874753
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,0.0081829630640984,-0.2252631922149112,-0.020498892263412,-0.1563403249293651,-0.5046314018414415,-0.2370212484138902,-0.5956313169053571,0.1215888200775766,0.35111370725791,0.1969193478569809,-0.1410664414258279,-0.2130250449856543
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.413775910914322,0.163460241978025,0.99576529078107,0.7018515643379474,0.4902627501393837,0.2643613191890028,-0.0942487493024639,0.6229713876804697,0.3450173143656801,0.1567781826828684,-0.1350248526276419,-0.2280763867173165
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,0.0226636599832762,-0.2748344237704759,-0.4163602822468906,-0.308393791621347,-0.7122696905940689,-0.1886136591396525,-0.5472237276311194,0.1699964093518143,0.3277702002708789,0.1798165468020635,-0.1282964895157524,-0.1609750351066321
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.3150056469851499,-0.2397302590141778,0.6958291979002995,0.263606276416663,0.0006710965806926,0.1094021865210502,-0.2492078819704165,0.4680122550125171,0.2530704872455654,0.0822363492121734,-0.1927568625279444,-0.2432467866210067
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6965473387990334,0.1993628857840339,1.3191294103466134,1.014423462853414,0.8124544689160176,0.6105450423664741,0.2519349738750073,0.9691551108579408,0.2669631328336287,0.0807501902577138,-0.160037207148759,-0.2133630329042394
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.5181309480487498,-0.0496480371781601,0.4823686895875339,0.4578422523449499,0.1444300268272222,0.4189879835601707,0.0603779150687039,0.7775980520516376,0.2457500552924196,0.0789459699971621,-0.1599968070919962,-0.1864945815946367
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0834379783869697,-0.5096689574197275,-0.0818842921993371,-0.3229409578765332,-0.6791085342535812,-0.1327682467979971,-0.4913783152894639,0.2258418216934696,0.2420231371734026,0.087020309495109,-0.132607593730267,-0.1428944306808217
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7402305468661612,0.4910328367595166,0.0180905588565696,0.8250726922078689,0.4720373726978498,0.6558985523902227,0.2972884838987558,1.0145086208816894,0.3343433527036495,0.1675770958326505,-0.0335249884991792,-0.0512332183055188
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5665076751993482,-0.0894419748326536,0.2177095691676168,0.3767619076621712,0.0630218222975649,0.4676358497840797,0.1090257812926128,0.8262459182755465,0.2210706956890232,0.0655057765371285,-0.1449965022518386,-0.1530559552083955
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,0.0968568914115109,-0.4039018070750902,-0.9695466887510796,-0.5269599538968881,-0.9779593745332158,-0.1124525088016804,-0.4710625772931472,0.2461575596897863,0.2626378944416916,0.1211152736085173,-0.0946135124295771,-0.0863238029886341
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.5270854733472341,0.011767548198585,-0.1511408291803419,0.3021482718203197,0.0097433003421933,0.3664382345458667,0.0078281660543999,0.7250483030373336,0.2567739991560063,0.0972109597570116,-0.0968412304451651,-0.1083678210276166
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,1.0007768822152594,0.4851122936563067,0.7426724298709345,1.2234725589551536,1.0942493578779346,0.9909101683879584,0.6323000998964915,1.349520236879425,0.254665347745694,0.0788387499881242,-0.100250404623561,-0.1232284698026538
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,1.562958676826698,1.2790531128301452,-0.9142318119741414,1.6024812198758922,1.2796128887428944,1.7306741354043016,1.3720640669128348,2.0892842038957684,0.3052208665726981,0.1511582741325955,-0.0514616184186533,-0.0469153475770763
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,1.846740014650784,1.742121025347033,-0.9534441143461604,2.0931237998345438,1.6650888583974297,2.157576614506556,1.7989665460150888,2.5161866829980224,0.3578800168457083,0.2124371184360766,-0.0073361182349762,-0.0013016994578753
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,2.149751671444317,1.6889546195608651,-0.4347999704159029,2.4203604558545675,2.034018220040893,2.524587360141965,2.1659772916504982,2.883197428633432,0.2482172556994529,0.0848519970186765,-0.1249837212450352,-0.1482048087679802
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,1.0028439213664708,0.7096136256543434,-1.8252766552842723,0.5532789271751909,0.0051176742978564,1.1722500767349775,0.8136400082435107,1.5308601452264443,0.3058256377501126,0.1822972798230944,-0.0542647537837804,-0.0326488007284676
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,1.2094516095233154,0.3746061522357592,-0.1394955261354112,0.999282937592614,0.6374281128726668,1.2633009588960509,0.9046908904045838,1.6219110273875177,0.1716511496657334,0.0390036782150897,-0.1821466651160637,-0.180276672548066
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,2.008332319692376,1.348411534147886,-0.2855102635280221,2.1420238886218312,1.6557973218176434,2.2555822934415093,1.8969722249500425,2.614192361932976,0.2006593815588596,0.0526189563449608,-0.1243565736527519,-0.1328774447166253
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,1.9743482335761584,1.4477800333431472,-0.4485801075919722,2.1358755343731635,1.5576415449550174,2.312994400490973,1.954384331999507,2.6716044689824403,0.2330701001797589,0.0750408556950901,-0.076924656306057,-0.0917212541323865
