date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7487167688653884,0.630386602248985,-1.1069861390881586,1.214904882375048,,1.9084098786501764,1.5414540013757851,2.275365755924568,0.1144658675476398,0.0197524367512595,-0.0851303388738985,-0.0544095954471245
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.526742346242437,0.5793226545831305,-0.6837248072659866,1.171544580000453,,1.6894189518377338,1.335678114987758,2.04315978868771,0.1453769971806481,0.0300619888669412,-0.0623624334904758,-0.0490772427647845
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1945369605993212,0.123332771431115,-0.305027501266934,0.7634316981502685,,1.2595440222290986,0.9058953963196577,1.6131926481385397,0.1287070235859574,0.0223465714050656,-0.1101747821468484,-0.1042756589816066
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0808855119024805,0.6120871538487646,-1.25375081463075,0.7209297417869801,,1.1439585147098366,0.7903105236230554,1.4976065057966177,0.2563716718363559,0.1132956373822273,0.0051292925393044,-0.0293189994106927
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4344822531269441,1.1297532821914051,-0.7658431792101078,0.8139420237628361,,0.4912070103289364,0.1375590236121496,0.8448549970457232,0.6616794669020905,0.7369984408752024,0.3185092752341932,0.4777592367404541
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9124273234935425,2.376243168497921,0.5055024516395905,3.0417357630512067,,2.214407063107528,1.8607590764208235,2.568055049794233,0.5640471990568676,0.4845997193675759,0.1350427064451959,0.1157299259834086
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5774550725700187,1.7310890101642848,-0.0599021470606129,2.1980083769706136,,1.9097027856447688,1.5560547989580638,2.2633507723314734,0.4558353824332106,0.3282976351019099,-0.0226382422890759,-0.0966868757939488
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1094699608510456,0.5454222972741837,-0.3010306745850702,0.3498456103936479,,0.1372719500476167,-0.2163760366390881,0.4909199367343216,0.5834383696768936,0.5891791601852148,0.0566039360911365,0.0925935275248546
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0598174225669129,0.2219100363608789,-0.7845875019810743,-0.0606419574743363,,-0.1070206965556044,-0.4606686832423093,0.2466272901311004,0.4835509706896276,0.4326010711737536,-0.0499988950062444,-0.0672324696878305
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2819323195406479,-0.1704396139281331,0.0892955740752803,-0.2719136178097504,,-0.5362179303804674,-0.8898659170671723,-0.1825699436937625,0.4781745692986571,0.3884656998271858,-0.0454309720663823,-0.0902650317090511
