date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.4889174919848985,0.8497548539913891,-1.1165525044348434,0.1857439957927177,,1.3609062239861092,0.5458384590358111,2.175973988936408,0.2240819748650371,0.1010908506243829,0.0734042151064884,0.0424459004838084
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3690365990358938,0.7935163904906918,-0.6991808330336865,0.3167876080253797,,1.3904596540107226,0.6668454347461307,2.1140738732753146,0.2474639570769413,0.1292481148068325,0.0382393183868801,0.0192039115722192
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.1896236837874891,0.2913192127844415,-0.3257530812485413,0.1070253158682263,,0.8415160173101464,0.1252112804950345,1.5578207541252582,0.3636098656856792,0.2306935025338402,0.1377739778803578,0.1059627994703067
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1282443726320403,0.8296010486555191,-1.2612749568028656,-0.1001732170477644,,1.231151270602932,0.5154241133479317,1.946878427857932,0.2429319729831376,0.1733841750288571,0.0211568370286519,0.0517973571835829
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2208562081983271,1.3997243743108123,-0.7801565319086772,0.3433211463915822,,2.025895141797076,1.310213566144396,2.7415767174497554,0.1807042691254826,0.2066899354259513,-0.0277733246223665,0.0716567554913228
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.5773320365170694,2.77252610976912,0.4734983875991411,2.3405280699363846,,3.9517383075122665,3.23606032871598,4.667416286308553,0.05374314058543,0.0258519478992689,-0.1239717124892463,-0.0941391277592914
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.3964248307257931,2.0619958776924747,-0.0840386341776322,1.4815981513212542,,3.6251508335082026,2.9094731385385257,4.340828528477879,0.0977757721833401,0.0552582298448975,-0.0616653805977992,-0.0562040942867693
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3963843765207658,0.7561807732043958,-0.3218118702115475,0.0924343672199459,,1.9894637048851984,1.2737860323121604,2.705141377458236,0.3055149061812182,0.3684954233882294,0.1505678915099951,0.246909053007626
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.423200036434869,0.399885709680218,-0.7986400283587803,-0.4132960790704297,,1.080882272451294,0.3652046016455655,1.7965599432570225,0.3690859737287474,0.4337615081484799,0.1701740320514898,0.2452544019428341
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.6077675364415583,-0.0322223136100468,0.0630830080750407,-0.3107517181038023,,0.3922148513143895,-0.323462819351882,1.107892521980661,0.5012321981916129,0.6058590905952224,0.2456165056095595,0.3397977687589076
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4443892023090006,-0.0120582769974094,-0.4736967522443103,-0.507658545942217,,0.1834273782166518,-0.5322502924496197,0.8991050488829233,0.4708648040956505,0.5238364561090284,0.1734496715679899,0.2051377748137918
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8348031242729046,-0.2705670978015553,-0.6214921155868578,-0.963315843144418,-2.7533909149377127,-0.1953160924388144,-0.910993763105086,0.5203615782274571,0.5538239565967564,0.7199464996671369,0.2170496405493095,0.3299472365237604
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7894382922387612,-0.2166349642105978,-0.0645381049034056,-0.5962865152297662,-2.2263420889341017,-0.1937598769513486,-0.9094375476176202,0.5219177937149229,0.5529446101360619,0.704239278321831,0.1867826403342385,0.2588210582955292
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.04013749565937,-0.275215818209312,-0.4412276322973479,-0.976323415339598,-2.5569409228790474,-0.2977843916492688,-1.0134620623155404,0.4178932790170027,0.5738611908261121,0.7880624856228566,0.1878354567128709,0.2905319586679303
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9408546298496968,-0.2739580544250115,-0.0330690592577397,-0.6964473640774267,-2.0950453837810183,-0.2901460173860821,-1.0058236880523537,0.4255316532801894,0.577258764113925,0.7634696856328633,0.1633316370544706,0.2118249594467515
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.904762375286782,-0.1975079958138015,0.2700944506779454,-0.4605094310658529,-1.7906553386850974,-0.1747161486277556,-0.8903938192940272,0.5409615220385159,0.5653805166160591,0.745739605183983,0.1207163210182588,0.1506507293133457
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9288907997650828,-0.2981469999908887,-0.0540321592617351,-0.7170917542012041,-1.899391644786614,-0.2847744805511461,-1.0004521512174176,0.4309031901151254,0.5813177097019864,0.7626829576684514,0.1168124002392463,0.14015932120047
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7478499167629944,-0.027046214096852,-0.2998421090115544,-0.5833039196756322,-1.4788379419838278,-0.0183522551942901,-0.7340299258605616,0.6973254154719815,0.5003594396948139,0.6547679552530091,0.0217170839847893,0.0116023083097849
