date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5934760923841752,0.8556192732292963,-1.1071262521673004,0.2630211373583156,,1.2198249006815045,0.6138241814116041,1.825825619951405,0.1915439882217843,0.084742891565275,0.064226206813727,0.0340897099582345
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4645179972350527,0.7995857451285344,-0.6898410567902369,0.3858247857350143,,1.2135183771669635,0.656143722708656,1.7708930316252711,0.2177050702141826,0.1122520987911365,0.033305325610608,0.0138912696651603
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2715202039551245,0.2992185957170359,-0.3164906762055666,0.1650366593994509,,0.6354766515108339,0.0799923901234175,1.1909609128982503,0.3367143933693151,0.1935525288611348,0.1347799949459387,0.0814472118434796
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2054933430145822,0.8355389092340965,-1.2518187192173549,-0.0376700091522668,,1.108493894384222,0.5530818341981989,1.663905954570245,0.2176274114282626,0.1661913047556729,0.0195523982944876,0.0567671834216677
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1700406124964673,1.4035846807657038,-0.770799978157393,0.3878048009481992,,1.8882245052828432,1.3328152006396792,2.4436338099260078,0.168337460025382,0.2502389712115566,-0.0191366760550926,0.1158020265880297
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6885852542019483,2.7713838671646003,0.4825951942222596,2.412606251716218,,3.7321934009680704,3.17678420148653,4.287602600449611,0.043956856103493,0.034272643720182,-0.1154556031256955,-0.091771417021747
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4939800249306144,2.0634428380677803,-0.0748263104070123,1.5489048418330182,,3.2258838383270247,2.670474642858833,3.7812930337952166,0.0828815674292677,0.064989002051352,-0.0599179614403631,-0.055342423944885
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3588595116141533,0.7623861804507934,-0.3125502817555238,0.1253086652759158,,1.5641742359056567,1.008765040590629,2.1195834312206845,0.2985971616733147,0.4029030656266322,0.1588536886709174,0.2667457371627699
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3877056132540572,0.4073894715898333,-0.7892796449769921,-0.378632799485603,,0.7965696630660071,0.2411604677509793,1.3519788583810348,0.3613762775826584,0.4484924348743082,0.1748790482092298,0.2417967776591751
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5862482887530046,-0.0231439313239845,0.0722648494350135,-0.2906975839932106,,0.1772347766949782,-0.3781744186200494,0.732643972010006,0.5080160990023562,0.6102494322918058,0.2613149551687053,0.3272389671827777
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4104991911271313,-0.0030533733352336,-0.4644036944730023,-0.4766623334956005,,0.0567418790477036,-0.4986673162673241,0.6121510743627314,0.4675665299720697,0.5130031279932838,0.1767746568605152,0.1798713388063227
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8304746722705689,-0.2606201767854086,-0.612168435815359,-0.948635322610508,-2.719392454470156,-0.2856846184162536,-0.8410938137312813,0.2697245768987741,0.5664972664989338,0.7294358946270842,0.2326181363886521,0.3209088825941157
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.781674882896531,-0.2068845742281748,-0.0553298214842396,-0.5834812843719819,-2.193330777402634,-0.2608780436757161,-0.8162872389907438,0.2945311516393116,0.5670029373698728,0.7131892679934638,0.2001320877203538,0.2465977790400966
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0513566556397205,-0.2652519570543946,-0.4319413018642644,-0.9718941433040782,-2.525350152982825,-0.3483365247702954,-0.9037457200853232,0.2070726705447323,0.5955410374944319,0.8091157354497666,0.2054246592381964,0.2840578829695384
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9445562394865996,-0.2639987766158705,-0.0238672959695167,-0.6905472134455946,-2.0617796509392607,-0.3419334903706985,-0.8973426856857263,0.2134757049443292,0.5974957998524347,0.779381424261704,0.1750928642173162,0.1968658487837346
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9057311333034932,-0.1878273053337111,0.2792334009465367,-0.4550796749590751,-1.7587429573716191,-0.2351627314578236,-0.7905719267728514,0.3202464638572041,0.5858400534924477,0.7635197045637082,0.1290237951272388,0.1385826942086168
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9316865260531516,-0.2880995766150842,-0.0448260525892692,-0.710547714733211,-1.8640305605073344,-0.3490687033865171,-0.9044778987015448,0.2063404919285106,0.6010218610954434,0.7766441624641952,0.1216257374036055,0.1233725701515511
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7369374977322184,-0.0179866937418919,-0.2905850725118063,-0.5668156861838344,-1.4422747479013094,-0.0610642744460936,-0.6164734697611214,0.494344920868934,0.5104915139486002,0.67211739347475,0.0161289961426628,-0.0003776459258734
