date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7540229657113762,0.6738092120447442,-1.0911166334103577,1.245238846966899,,1.7813517655858613,1.3434649379616712,2.219238593210051,0.131310495456281,0.0067138959941757,-0.029480793555695,-0.0178762233016602
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5282984332294578,0.6221010920279738,-0.6681429191851254,1.2010013338568983,,1.5916599593735588,1.1796035066920405,2.003716412055077,0.1641971253684986,0.0112655172098245,-0.0281301174031201,-0.022243862655968
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1904806591085115,0.1603588906857161,-0.2897029483143493,0.7870921829585413,,1.1848163608011948,0.7732386226293051,1.5963940989730845,0.1719566040359777,0.0088578384898899,-0.0470118591407835,-0.0677727618620131
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0749091449680597,0.6552789158696207,-1.2377815783607085,0.7450822839123822,,1.053420736945213,0.6418517176140484,1.4649897562763785,0.2572275688362161,0.0660391980271477,0.031767004514992,-0.0193853138469213
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4175853341534262,1.1794754090220103,-0.7502054894600946,0.8393561066684542,,0.432716830763466,0.0211479701750854,0.8442856913518466,0.5575457035511866,0.7299294573225831,0.2577230880529399,0.5266963321162539
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9204993009987317,2.4416897811381477,0.5202762274250313,3.095541323675956,,1.9960787477536648,1.5845098900554748,2.4076476054518543,0.3713977186505205,0.2721080321730963,0.0159994190712499,-0.0301940736182328
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5798679172533947,1.7883969948708376,-0.0447441634589828,2.240980370917724,,1.7944491419590372,1.3828802843134684,2.206017999604606,0.3366919557968077,0.1816766876429951,-0.0523645095336858,-0.1731630763135058
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0870821759158237,0.5877730812793148,-0.2857088375850169,0.3685928267904009,,0.1468442586764988,-0.2647245989690698,0.5584131163220676,0.5430783119822901,0.5824175264454505,0.1160552258462038,0.150379876843799
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0365907911054029,0.2601797090695175,-0.7689370749534826,-0.047031986040178,,-0.1635839350674119,-0.5751527927129806,0.2479849225781567,0.4837695308682027,0.4274387285021329,0.0312766077258584,-0.0170128196209053
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3109325850183341,-0.1371194370607001,0.104352173763957,-0.2618875116362742,,-0.584978075592148,-0.9965469332377166,-0.1734092179465793,0.5207478187914525,0.3886670036836733,0.0538077848678041,-0.0436024396445243
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0033064305699038,-0.1185797337991436,-0.4396323477082314,-0.2268358184843728,,-0.336652109131348,-0.7482209667769166,0.0749167485142206,0.4216195243158085,0.2106262752299618,-0.0487804582288856,-0.1976122628188631
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7384194068072575,-0.3562641280637352,-0.5894114488350545,-0.915313129220893,-2.189788482220474,-1.0663156436126364,-1.4778845012582051,-0.6547467859670677,0.598357179228622,0.64528306899976,0.0919281750220557,0.1797022898143457
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6530016621597957,-0.3066765493339722,-0.0249818943313549,-0.6422843987342369,-1.690246981273254,-1.0683682847383371,-1.479937142383906,-0.6567994270927686,0.5897410931864154,0.5716972065132637,0.0499761137050385,0.0465353157260166
