date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7257795177607034,0.608972953233257,-1.110438139879651,1.1844633836313034,,1.905039352454668,1.6256870195550157,2.1843916853543206,0.1157109081066831,0.0201130549912073,-0.0807756419813089,-0.0527399241894692
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5051383987113116,0.5576883665433976,-0.6878633606351735,1.1414566384712066,,1.66188387414586,1.3882567498045666,1.9355109984871537,0.1466489349556304,0.030518890096054,-0.0594653931213305,-0.0478183636957994
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1749284259747816,0.0997282251686325,-0.3097803219741747,0.7328378519300065,,1.2363168338974602,0.9627026577416986,1.5099310100532215,0.1316741050191465,0.0229530858921619,-0.1051028080108081,-0.1020829810225507
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0619596319770597,0.5905944358887146,-1.2569647552482257,0.6932950593661793,,1.113025901426329,0.8394117542990056,1.3866400485536523,0.2547657162806804,0.1129463229397892,0.005982094175501,-0.0277355010682136
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4194390357385043,1.1104973154920537,-0.7698485321763862,0.790237902334197,,0.3999730949012613,0.126358947839015,0.6735872419635076,0.6495117778152095,0.7279404555408437,0.3108791687054306,0.4719166387336511
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.888506734466695,2.3623730821411195,0.4994349078838946,3.0149839072967386,,2.1729582530314606,1.8993441059692144,2.446572400093707,0.5472791854216482,0.4725125510270331,0.1253140154632338,0.1084007607085049
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5555465158031152,1.7144313174759311,-0.0650525742372755,2.17098920142958,,1.819639600517326,1.54602545345508,2.0932537475795723,0.4442693085051544,0.3211416455143435,-0.0260943700337031,-0.0987435463528677
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0963789505935975,0.5236415312966501,-0.3057899783595196,0.3250995196050222,,0.0191424786663103,-0.2544716683959359,0.2927566257285566,0.5760455709701306,0.5824282510997772,0.0584208063772043,0.091704326241579
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0470246534579191,0.1987314264491362,-0.7885624506506499,-0.0858246452531197,,-0.1499345891426047,-0.423548736204851,0.1236795579196415,0.4792946135298741,0.4284397225141346,-0.0460067524587297,-0.065935763565301
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2926723469552119,-0.1953135029529372,0.0839031401941758,-0.2978010570725831,,-0.5750662686873069,-0.8486804157495532,-0.3014521216250606,0.4776246045951384,0.3870569830348022,-0.0393649974837422,-0.0871760534964802
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0080259343527792,-0.1769256555739725,-0.4595683128595605,-0.2642492429904694,,-0.2478279873316344,-0.5214421343938808,0.0257861597306118,0.3703232736710902,0.2354743437043936,-0.1327252891248982,-0.2114085429042735
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7105319818884752,-0.4126632132058442,-0.6092061472342997,-0.9417052907388198,-2.0178218314880416,-1.086061913887176,-1.3596760609494225,-0.8124477668249296,0.5527865374298777,0.5619151837124046,0.0259305471983816,0.0772982375297526
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.627037881542068,-0.363481798772638,-0.045308944235884,-0.6724516631377094,-1.3888580224053038,-1.0212178409873782,-1.2948319880496246,-0.7476036939251319,0.5432992771131593,0.5159639684216094,-0.0113547908662219,-0.0137346161636288
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0884504672077766,-0.4169024418388519,-0.4266944209928974,-1.131633624665731,-1.776424026527739,-1.5613805002868226,-1.834994647349069,-1.2877663532245762,0.6848162534912626,0.7803090340329876,0.0889445246609257,0.1841925308986747
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9057200747673791,-0.415755470676837,-0.0134475939623762,-0.879352231083671,-1.2630255762780611,-1.3714270886347388,-1.645041235696985,-1.0978129415724929,0.6268089630074674,0.6691299087297318,-0.0001393545768385,0.0277974675428466
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8392921792130428,-0.3460396673949281,0.2934952631222409,-0.6895754624682973,-0.9145497173788716,-1.2780769696749494,-1.5516911167371958,-1.004462822612703,0.6284332070342706,0.6579065894201087,-0.0121298616840822,-0.0020520023611301
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8837006120068801,-0.4378136849058609,-0.0346720276349576,-0.8870507230653745,-1.1169993601085244,-1.3341090545188297,-1.6077232015810758,-1.0604949074565837,0.6117418520014425,0.6433074260895917,-0.0384817767168754,-0.0282177891227356
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5504943600626041,-0.190593350450967,-0.2835463340844443,-0.5801378269161821,-0.7800305933346043,-0.9332903135787382,-1.2069044606409844,-0.6596761665164919,0.5718755334611385,0.5797192990505199,-0.0799950037889064,-0.0985300599492531
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.7939104695645309,-0.4477206266371867,0.0642676609384316,-0.8037381251363135,-0.8925699286289039,-1.213341786817947,-1.4869559338801932,-0.9397276397557008,0.5769572499327894,0.5745977467153583,-0.0652436720633768,-0.082442690701283
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4336864334470756,-0.0966578557741144,-1.0047500113650818,-0.6711536368464146,-0.8624487799596259,-0.7900074888927151,-1.0636216359549615,-0.5163933418304688,0.5549587297398865,0.5823930438559691,-0.0766062211491389,-0.0575203211942481
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9403257037839328,1.6524855209192313,0.1418826225102592,2.4448721185573548,2.086527816282235,2.124029601546459,1.8504154544842129,2.397643748608705,0.2939249889788833,0.1184373492269797,-0.2713688212441241,-0.4205928292771756
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4260025600338029,1.6757844274845095,-0.6765554430694974,1.8637715531115415,1.3459540454321206,1.6596345394349292,1.386020392372683,1.9332486864971756,0.4740455566774728,0.4008841113186691,-0.0428160128594233,-0.0635870419308498
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2700525193430588,0.2321651414971731,-0.5749294032060484,0.1507746082219176,-0.207048026368272,0.1910593815020027,-0.0825547655602435,0.464673528564249,0.4103340971928904,0.2984551408082322,-0.1089713100366024,-0.1679406276260458
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.100477347713864,1.0281140405709392,0.0619616082174506,1.4432936159192895,1.0447907503690246,1.1485406658649795,0.8749265188027334,1.422154812927226,0.3810216156594697,0.2247588756181355,-0.1327711921843394,-0.229262034880966
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2562310549397943,-0.0935680594054143,-0.9458797501699966,-0.201707091389914,-0.6500482242195631,0.1250875707480562,-0.14852657631419,0.3987017178103025,0.309495739086728,0.1690880750125584,-0.187952949748473,-0.2592249376419042
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0642470600297395,-0.001066062691433,-0.6998018883527639,-0.2672530834822245,-0.6819420139611141,-0.2879381705097677,-0.5615523175720141,-0.0143240234475214,0.4529177480489861,0.3782515731357952,-0.0418122459201428,-0.0456504489903595
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.005815160546128,-0.254954563196729,-0.0264145518701177,-0.1878698167477931,-0.5028967878667063,-0.2528741635527806,-0.5264883106150269,0.0207399835094656,0.3535921993807792,0.1984229574646185,-0.1324452729669533,-0.2077290016355191
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3965960675548032,0.1355402119905043,0.9867007364748168,0.6680309991384995,0.4873719484362184,0.2516821955450812,-0.021931951517165,0.5252963426073275,0.3468543236051993,0.1589573607681023,-0.1284128260652137,-0.2230456885140518
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,0.0085519409083961,-0.3047516817116803,-0.4210493652867236,-0.3395793368107663,-0.7079980070563856,-0.2168783652245431,-0.4904925122867894,0.0567357818377031,0.3304247144552272,0.1811216905082042,-0.122265854669848,-0.1579332135498082
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.2986006181312873,-0.2694875537511249,0.6876939956157283,0.22933119315136,-0.0017519871658662,0.1085569869005136,-0.1650571601617326,0.3821711339627599,0.258466728607892,0.0847345464526225,-0.18470682691461,-0.2394137518996884
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6771492629938938,0.1716064575225302,1.309062912275036,0.978753442934966,0.8084264850938467,0.5999789384403293,0.326364791378083,0.8735930855025756,0.27066826202712,0.0830905930946288,-0.1545157802076143,-0.2103591958418006
