date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.854334426441283,0.8181097491029782,-1.0889920543527911,0.5141313795823897,,1.2819430639017948,0.7749254803778025,1.788960647425787,0.2080005661987926,0.0088798034429689,0.0655373671112278,0.0040144448361678
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.7040231768740434,0.7633964518000838,-0.6612750145987705,0.5968379606906491,,1.2534220868386377,0.7753306621737569,1.7315135115035185,0.2342880423035768,0.0155815916536479,0.0333572192403363,-0.0007469102229683
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.479068400378004,0.2748186746320439,-0.2785911299466534,0.3211091420093933,,0.6317441218081736,0.1542046630689035,1.1092835805474437,0.3373438245457808,0.0337350092705529,0.1202417150418425,0.0131332120015869
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.4021086720143146,0.7985025074664344,-1.2373017340801855,0.1785409407293737,,1.1840800856172964,0.7065509798415455,1.6616091913930473,0.2452301936408134,0.0447270367856724,0.0319964077465318,0.0245562174920719
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.0356069909110784,1.3531643007337104,-0.7442578536078294,0.5474076113691935,,1.9861328242384115,1.5086039125817137,2.463661735895109,0.2162674169589911,0.2040872889411143,0.0061847287185293,0.1548663043698923
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.9651919646329796,2.6887361640924703,0.5404713405055187,2.625394824561774,,3.875026110360965,3.397497202343994,4.352555018377935,0.0668372061356418,0.0079977603072121,-0.1183908819864554,-0.0434092799211181
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.7383635894908983,1.9974752474455904,-0.0308853203504379,1.7564433651196616,,3.2200606827341685,2.7425317747854425,3.6975895906828944,0.1124506484044696,0.0163637509628064,-0.0573031677067093,-0.0354111238449082
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2556909231021557,0.7270733625580229,-0.2745522283313863,0.2221671256271467,,1.4737925802834984,0.9962636723347724,1.9513214882322245,0.3386832082004362,0.3545337222540338,0.1690137751023657,0.2791465798196669
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2893134233230505,0.3804408885411907,-0.7631994994540888,-0.2652107800042287,,0.7700883577225968,0.2925594497738708,1.2476172656713227,0.3916904399732352,0.3678853423289539,0.1742810689494695,0.2185199253838071
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5207312153752686,-0.0399485259909681,0.1198830178475362,-0.2598945113526661,,0.1624674521363389,-0.315061455812387,0.6399963600850649,0.5172078264767349,0.5763260218213819,0.2427940113849883,0.351576967468295
