date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.1171086295572097,0.8101109682112844,-1.075094153122631,0.7418836767840958,,0.5188877471143567,0.2282604930070267,0.8095150012216867,0.2323819821088484,0.0123461509429078,0.0660665167771477,0.003893254073151
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.9436446386614572,0.7563125159426395,-0.6485771851927586,0.78869116864674,,0.4030301338389903,0.1476563631977223,0.6584039044802583,0.2569961618601143,0.0207028271808971,0.0311035663310855,-0.003385860035322
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.6840396296257945,0.2759041048212556,-0.2669670200908163,0.4717578520862784,,0.1947595867796575,-0.0584287504661446,0.4479479240254596,0.3282460463599131,0.0335527079663323,0.088198280057257,0.0002420341428662
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.5952256409279839,0.7908315735247649,-1.222987711322597,0.361731488117715,,0.0845458367450464,-0.1685083643190567,0.3376000378091495,0.2983238778264008,0.0674461033653256,0.0620784469670566,0.0344262745646408
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0900877621117124,1.336219029249389,-0.7313271941816718,0.6576412249804838,,-0.2885180568035238,-0.5415640325795377,-0.0354720810275099,0.3249904443482951,0.3703264987687116,0.07256440601944,0.2791057421007473
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.2450417752863174,2.6494591862897927,0.5497973567582287,2.788297713419188,,0.4214377072577771,0.1683922358305783,0.6744831786849759,0.1250166725998248,0.0293204911185624,-0.1140777490715585,-0.078458735476468
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.9832745734712386,1.9697566411565908,-0.0199562138148924,1.9208943219250008,,0.4136383969459545,0.1605929564437296,0.6666838374481795,0.1778355819028495,0.0430014742246938,-0.0513870786139072,-0.0723737810971306
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.163896136763512,0.7205967744471007,-0.2629394506685144,0.2882402776252464,,-0.3849778431973747,-0.6380232818033846,-0.1319324045913647,0.4161573040617624,0.4600826925923412,0.1785509147891744,0.3063938863910404
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2026975777002447,0.3797602405983116,-0.7502156942951912,-0.1802985777495193,,-0.6110463265976633,-0.8640917650874039,-0.3580008881079227,0.4524137262198743,0.4344275629346909,0.1688253748058494,0.2089259265353409
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4697611134584503,-0.0335999655458624,0.1303891044474038,-0.2393533267795237,,-0.8530710019061496,-1.10611644039589,-0.600025563416409,0.5343550301627727,0.5707281011208387,0.2025281431612407,0.2833761961186778
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2333576535960963,-0.0143107834857101,-0.4181523790915736,-0.3262538029403272,,-0.7499119401291836,-1.002957378618924,-0.496866501639443,0.4940393095923799,0.383761328643727,0.1293097518153959,0.0646114920967659
