date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.2152525896782291,0.8072902957504695,-1.074701308791704,0.8166701049513603,,1.3466478769847885,0.8925061645787773,1.8007895893907993,0.2245112058514591,0.0134225643505556,0.0617138542907688,0.0039865953381253
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.0319191482622267,0.7537099476240793,-0.6491379353594657,0.8519361062356253,,1.3074977161043588,0.8738751673587093,1.7411202648500084,0.2499901879726561,0.0221959915987263,0.0281993477682866,-0.0037306184951395
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.757543587838603,0.2752491587858864,-0.2683809634035048,0.5224064411464013,,0.6646657729619592,0.2312864045127902,1.098045141411128,0.3151855761606809,0.0347311032563836,0.0789495820097999,-0.0012782303581865
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.663676416273082,0.788089061599504,-1.222264210783502,0.4156247553406526,,1.2592181274610426,0.82584159682303,1.692594658099055,0.2990025573208239,0.0719263970132503,0.0663364275533027,0.0361959657843017
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1297980866281579,1.331265463693192,-0.7317029342334612,0.6819396304552793,,2.068444178053169,1.6350676805249726,2.501820675581365,0.3463125911209474,0.3872645258841947,0.0917840502465828,0.2901700670825869
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.350464651597108,2.639181617793966,0.5465573148980258,2.842568549459339,,3.976430527500149,3.543054030358257,4.409807024642041,0.1360580293080482,0.0340005170571372,-0.1094269750338642,-0.0819734272574654
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.0738038777340366,1.9622346526885013,-0.0219224168579831,1.973187345757454,,3.246439270267664,2.813062773125772,3.679815767409556,0.1874637431945521,0.0482424876318782,-0.0504708267237566,-0.0768607432286468
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1386365435483869,0.718139001207867,-0.2643623987062871,0.2999991827152937,,1.4651042077283254,1.0317277105864335,1.8984807048702173,0.4306223840022795,0.4673828527315092,0.181652808558587,0.3027047626440799
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1796456409529662,0.3786842517177238,-0.7505492039760198,-0.1634938197691993,,0.798073338229889,0.3646968410879971,1.2314498353717809,0.4613216874849269,0.4390126790453575,0.1662562970131213,0.2042517628888106
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4619040902970852,-0.0330001520678038,0.1280867636207781,-0.2408913788832733,,0.1930756168383858,-0.2403008803035061,0.6264521139802777,0.5382579136595735,0.5657293074916075,0.196231964580475,0.2716319831172403
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2120501601793247,-0.0137891702221673,-0.4192283064815529,-0.3121170034030346,,0.1393657583115458,-0.294010738830346,0.5727422554534378,0.494064154874141,0.382607837574735,0.1206188952809533,0.0585008265517661
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8091088417559488,-0.2600795513997581,-0.569924431090463,-0.8974474204340889,-2.527054051690232,-0.2099881336802934,-0.6433646308221853,0.2233883634615985,0.6127007757701458,0.7725259929893834,0.1945868989305474,0.351892896731256
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7397325585844822,-0.2086965243196057,-0.0020391531141971,-0.5806772495673748,-2.033934250667537,-0.1601809657100068,-0.5935574628518988,0.273195531431885,0.5974889719379518,0.7331000633912403,0.1448289158964022,0.2382066868943776
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1231259967940386,-0.2645085496739867,-0.3861219191442953,-1.007866919393354,-2.348481673577836,-0.2456926933190788,-0.6790691904609707,0.187683803822813,0.6630397458086311,0.9004617845842067,0.1763969304845206,0.3193053823369428
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9712930481499764,-0.2633102341932881,0.0300475315874841,-0.7412209518274049,-1.9021365731746729,-0.2391556015224318,-0.6725320986643237,0.19422089561946,0.6388750436360736,0.8452344633405445,0.1192097037420988,0.193422596362778
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9160972861339532,-0.1904735935795064,0.3391611941335579,-0.527664977687161,-1.614759117753149,-0.1299145818221531,-0.5632910789640451,0.3034619153197387,0.6250954884033605,0.8268016827126708,0.0811147978004079,0.1316399253254324
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9529968035360696,-0.2863558873558062,0.0086729914196079,-0.7553264731107756,-1.6919587857215104,-0.2583168804969856,-0.6916933776388776,0.1750596166449062,0.6374478011824757,0.8351375833115681,0.0790983718597294,0.1074751068223982
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6761315975696477,-0.0280687013027882,-0.2419614397279681,-0.5205920313176756,-1.2517645728677804,0.0723094972712129,-0.361066999870679,0.5056859944131049,0.574709236142986,0.7248912236546321,0.0036332412234839,-0.022316800031548
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8783890609262075,-0.2967063146692287,0.1083124155019121,-0.6762343970744267,-1.4554268932371766,-0.2467302983785189,-0.6801067955204109,0.1866461987633729,0.6260532109036983,0.7976964740183866,0.043871513863533,0.0410523235638086
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5790744431128718,0.0700718284561392,-0.9682657174797602,-0.7034868657858068,-1.1208789423739358,0.1850994087563564,-0.2482770883855354,0.6184759058982483,0.5518508161549011,0.6865403998831665,-0.0325146303653093,-0.0673255770061335
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.3935216756753477,1.8975158441984088,0.1864762967784404,2.205540712144433,1.7181510780710465,2.7587265114305506,2.3253500142886585,3.1921030085724427,0.1583849083135051,0.0169733271495593,-0.327145341847281,-0.5758567194451032
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.9661641987469392,1.9218577294568648,-0.6377500443112907,1.6211092054728398,1.0986361409949763,3.040432998415164,2.607056501273272,3.473809495557056,0.2011075246713286,0.0667970890031723,-0.2142208651514359,-0.4002779775504986
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.005670978000712,0.4136146315268793,-0.5354052701386051,0.0609520180307513,-0.5146489923796654,1.0238305479546128,0.590454050812721,1.457207045096505,0.4271352468720287,0.3064709862050411,0.0352824711914965,-0.1051808671538707
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.6956812638370161,1.245194290364652,0.1059900535828978,1.3113430347542547,0.6179345182864674,1.9574891246436603,1.5241126275017685,2.390865621785552,0.2679831529581006,0.0854889471552489,-0.0970877140343319,-0.2664732970284465
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.005813448136068,0.0732999399758006,-0.9089791055484712,-0.3380212211951174,-0.8312666554259376,0.4347931034190717,0.0014166062771798,0.8681696005609636,0.4527133332042623,0.2626782934851741,0.0970661518400954,-0.0490644091153277
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.2721026872815848,0.1699428010423078,-0.6611608964514545,-0.3236856230844834,-0.9872628020729732,0.4061551329534847,-0.0272213641884072,0.8395316300953766,0.4917676874198104,0.4685674124429133,0.1331090864460901,0.1668642229840607
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.2235508975383214,-0.0953110524132529,0.0169888668933005,-0.1901943788670057,-0.9521606189709908,0.0652791743615144,-0.3680973227803774,0.4986556715034064,0.5014973874336882,0.3696281484625603,0.127080648526558,0.0588277403078463
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.1108175811479591,0.3126642740254327,1.037269255028839,0.7196549215824314,-0.2078357536070126,0.614899710299337,0.181523213157445,1.0482762074412288,0.4153911516099052,0.2100036134592922,0.018343182780433,-0.1201198829026107
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.2116130948106206,-0.1473373456513689,-0.3804369396624925,-0.3872477634886282,-1.0356723835632602,0.0053909986123787,-0.4279854985295132,0.4387674957542706,0.5032896953110012,0.3566886412600138,0.0985762862533659,0.0439316461702117
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.0293919472347301,-0.1104946142489193,0.7361478356519495,0.253155746050302,-0.5708336717767571,0.0258089637947929,-0.407567533347099,0.4591854609366848,0.4584704880759082,0.1994192054175124,0.0458534573753285,-0.1111094611318095
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.3439327096503251,0.3503450299005682,1.3619112870161048,1.0205622120427464,0.1044350674568389,0.6737533917194001,0.2403768945775081,1.107129888861292,0.3741735897446745,0.113842457348197,-0.0376168368635404,-0.1758016415746554
