date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7541548487414085,0.6753651358452862,-1.0885589184871884,1.2470257224252013,,1.7797259789467186,1.339566198565214,2.219885759328223,0.1312463548768919,0.0065988408067665,-0.0250863630997706,-0.0176748511550935
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5282021146682705,0.6235960948140828,-0.665701430786412,1.2025820399441225,,1.5911663458712526,1.17714625290439,2.0051864388381158,0.1643400059943329,0.0110882227529399,-0.0252671515415849,-0.0220703211434315
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.190042815624228,0.1613098821385345,-0.2873654492678111,0.7879913731870481,,1.1837815878990043,0.7702547087115483,1.5973084670864603,0.1755599150925575,0.008706032293547,-0.0401435870519299,-0.0676088832788665
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0743544617094878,0.6568130078100919,-1.2351835622173033,0.7465889268396904,,1.053311728649895,0.6397939946117703,1.4668294626880196,0.2537181855164545,0.0656104012661582,0.032073850496552,-0.0194325473800517
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4163661137356666,1.181627094139621,-0.7477414515576881,0.8410804843155542,,0.4351748714970039,0.0216573069693124,0.8486924360246955,0.541796454720537,0.7313157597710671,0.2485464772470019,0.5282601356560777
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.920799487244171,2.445328570794778,0.5223911569328213,3.0990520886320474,,1.9980770278304567,1.584559466444715,2.4115945892161985,0.3502989668370472,0.2710011105903074,0.005294411166118,-0.031207390122229
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.579823734090089,1.791266093824186,-0.0424739752339948,2.2437345656629475,,1.7974105119129364,1.3838929505854325,2.2109280732404404,0.3223709353746545,0.1808019555707149,-0.0537523953385136,-0.1739427167199466
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0855288254600762,0.5892276397940484,-0.2833724360572908,0.3694889978026262,,0.1498269827016776,-0.2636905786258264,0.5633445440291817,0.5355378394234395,0.5833398707960133,0.1229505479969039,0.1512051967121937
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0349863951818459,0.261248306529197,-0.7664678899059789,-0.0464380558211769,,-0.1632683812722752,-0.5767859425997793,0.2502491800552288,0.4798145919863582,0.4280567513692893,0.039396788225409,-0.0165064979129831
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3128883179744481,-0.1365189259868291,0.1065813926603515,-0.2619785828458011,,-0.5857048664089005,-0.9992224277364046,-0.1721873050813964,0.5229494021246691,0.3887419802472002,0.0651132194503521,-0.0435802246706886
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0049511615397735,-0.117957379782044,-0.437253650420717,-0.226705473345207,,-0.3385886065575288,-0.7521061678850329,0.0749289547699751,0.4241157527097826,0.2102563032672121,-0.0395119388895901,-0.1979535702326275
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.740807317745468,-0.355921806939125,-0.5869915946061638,-0.9157182988593876,-2.1948049025416507,-1.067184577004728,-1.4807021383322323,-0.6536670156772241,0.5994738935012656,0.6467922053801842,0.0985472408382602,0.1810266124014281
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6553032179950291,-0.3062758055554633,-0.0227171364671171,-0.6426790453296207,-1.6995563116457,-1.0700585655653174,-1.4835761268928214,-0.6565410042378134,0.5920001196548902,0.5726680536745316,0.0570665322124246,0.0471350221835381
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1278236426380184,-0.3602010809902157,-0.4043577654591541,-1.1097662893015574,-2.010307982152949,-1.5527456019774737,-1.9662631633049776,-1.1392280406499693,0.7081885943279145,0.8689761180535489,0.1299555162003294,0.2626562961298634
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.940694280948538,-0.359043275088278,0.0091655294967579,-0.8534025944293311,-1.5681241358627094,-1.4268658258429283,-1.8403833871704327,-1.0133482645154244,0.6645516470968362,0.7555764449464847,0.0493138138833512,0.0922179770188234
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8726672301254901,-0.2886689089565902,0.3163137356593621,-0.6609851615359131,-1.277329788744597,-1.3313884767817072,-1.7449060381092112,-0.9178709154542032,0.662414108183077,0.7325114579124306,0.0266309316677271,0.0430861910364164
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.918144731549078,-0.3813098598694557,-0.0120731036197422,-0.8610667056752289,-1.362364740008485,-1.3766347705138378,-1.790152331841342,-0.9631172091863336,0.654146477575454,0.7295363070212477,0.0032037780280343,0.0222342796510857
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5769170222198019,-0.1317541850710882,-0.2611139104721034,-0.5491278218634724,-0.9235090852905212,-1.018401808259225,-1.431919369586729,-0.6048842469317209,0.5978992544783335,0.6417953746233641,-0.0584519720014283,-0.0781416751151803
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8261930216181487,-0.3913103864620618,0.0869327769934873,-0.7762592604230666,-1.1277860024902078,-1.2420019041013974,-1.6555194654289016,-0.8284843427738934,0.6278117130858615,0.649255073655081,-0.0282335181644548,-0.0498097736617865
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4572971141360104,-0.0369313388303495,-0.9828000831317734,-0.6409799138630753,-0.7983509040213952,-0.8779847485748924,-1.2915023099023966,-0.4644671872473883,0.5691359140137143,0.6537935623296307,-0.0807496998134851,-0.0283318969709946
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9738659231130935,1.7287351329519112,0.1645996640635922,2.522974799001314,2.062504970547021,1.7960000460832768,1.3824824847557728,2.2095176074107807,0.2205665785850297,0.0422667076358846,-0.3348589210775694,-0.5070238203196636
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4471611954171708,1.7522541301362753,-0.6543859480652274,1.9320172129375688,1.4498771818468774,1.6269749507157136,1.2134573893882097,2.0404925120432176,0.3432876511566621,0.2707613035193267,-0.144737093054655,-0.1781464642825023
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2633833335601523,0.2949978495763993,-0.5526919189552337,0.1941598167420823,-0.1937103495697993,0.2720360408451184,-0.1414815204823856,0.6855536021726225,0.4202865487725434,0.2594309204653636,-0.0595108242888255,-0.1811068757577853
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.113799435604107,1.098465594458092,0.0846251814908807,1.5057621472658074,0.9565364941668472,1.0268482123431,0.6133306510155959,1.440365773670604,0.3315298215007695,0.1303660706144244,-0.1325815826840148,-0.2835035471916631
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2492291374417349,-0.0338123550320277,-0.9238904369059628,-0.1624069545244075,-0.5282672301374445,0.1390135085848245,-0.2745040527426795,0.5525310699123286,0.3582223085296581,0.1376019117736428,-0.0885049955003854,-0.2389379248248615
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0789640234702238,0.0595634518612591,-0.6776479455465504,-0.230369445226784,-0.6685894907483496,-0.2983937606250338,-0.7119113219525379,0.1151238007024702,0.4769947121885776,0.379324534002831,0.0295508065013727,0.0073846569585748
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0191254607295532,-0.1967233791020931,-0.0038101034877581,-0.1492571136373768,-0.6391319502061026,-0.317290837803128,-0.730808399130632,0.096226723524376,0.4200511394841188,0.1654373037198816,-0.0310197893012776,-0.1906279882498773
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.392973234213978,0.1974601630485098,1.0099829731997108,0.7188715256888124,0.1219213159973878,0.1428992979994671,-0.2706182633280369,0.5564168593269712,0.3873151811372142,0.0988227571812717,-0.0689635887551175,-0.2346689147122622
