date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.037697135695201,0.8145760475543611,-1.0745742806081802,0.6819429838828984,,0.4458896674760569,0.1719910953734838,0.7197882395786299,0.2286550718819088,0.010483391449753,0.0696650583146532,0.0038539353125981
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.8710342790058906,0.7604638968770563,-0.6473814940527866,0.7379105175301833,,0.3341647167913354,0.0920514868376914,0.5762779467449795,0.2527743225679367,0.0179201989077305,0.033841253593588,-0.0024758847759888
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.6216078003845157,0.2772542275833556,-0.2651666654165519,0.4298761950264397,,0.1325266666681767,-0.1077663600479611,0.3728196933843146,0.3345391570349532,0.031214975284248,0.1014373887523759,0.0035603988473583
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.5362760090777835,0.7951842348487713,-1.2227021770144582,0.3166394712834954,,0.0269693440302911,-0.2132206581026003,0.2671593461631826,0.2841120790394915,0.0589424627669223,0.0549855339968366,0.0316527645303725
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0509434540572247,1.3437518411121037,-0.7302626209140043,0.6362893905933756,,-0.3349301911158152,-0.5751143673887719,-0.0947460148428585,0.2858683274460539,0.3286138700467348,0.0479394795545285,0.2509468869523266
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.1606143095844883,2.6646494925613524,0.552891879355556,2.750676360200472,,0.3613717257814585,0.1211878789331478,0.6015555726297692,0.1007586759800986,0.0203671842015313,-0.1185679749074597,-0.0688233924773146
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.909110412915312,1.980983606518164,-0.017764469076133,1.8820417472753004,,0.3478252694179827,0.1076414411970114,0.588009097638954,0.1529887006793373,0.0326014742048426,-0.0538635060138002,-0.0612901691359874
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1930823055315358,0.7245398971361817,-0.2611327142869891,0.2756292842201159,,-0.4318292051271823,-0.6720130322948696,-0.191645377959495,0.3890326323362505,0.4368185325435642,0.1770430666025345,0.3077819650064845
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2303624289553292,0.3817159477805754,-0.7491810499662171,-0.1983358952123632,,-0.6449982157949785,-0.8851820429031078,-0.4048143886868492,0.4336203952229234,0.420475996924501,0.174918761017587,0.2174812138913211
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4869550021871967,-0.0340545589094802,0.132819072220606,-0.2431317487174077,,-0.8766149225826037,-1.116798749690733,-0.6364310954744744,0.5275334575897958,0.5740091895418237,0.2175144813779045,0.3048892176754241
