date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.680131364653567,0.5666922264348424,-1.1297386420930804,1.1310798413930965,,1.8706676310046748,1.838016948156824,1.903318313852526,0.1159413883549005,0.0211011057054743,-0.0697276681220661,-0.0475966206773343
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.460915754675315,0.5152558989623082,-0.7059499870050497,1.085839227758869,,1.5957595070149972,1.563117403098234,1.6284016109317605,0.1466342490783535,0.0317933547880625,-0.0528341609886626,-0.0442910723327234
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1328391889553238,0.0559407455893691,-0.3267808781618498,0.6739564185209788,,1.1834830287286122,1.1508409248151226,1.216125132642102,0.1351847101268817,0.02466385838865,-0.0943573560638779,-0.0962726500586029
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0206002590975831,0.5482593307519675,-1.27668616549396,0.6425785885907954,,1.0427654339257328,1.0101233300122432,1.0754075378392225,0.2517066508729031,0.1137266493277251,0.011057750352261,-0.0217213286675801
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3822308335124337,1.0697004984640337,-0.7881706667312075,0.7403047542143157,,0.242141350821228,0.2094992469077383,0.2747834547347176,0.6305884392205755,0.7098494430375287,0.3025696490829043,0.4612227179034291
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8418072400477703,2.3252803138517963,0.4847588794910779,2.958042316435419,,2.0745844242448728,2.041942320331383,2.107226528158362,0.5100315212465486,0.4403558591915646,0.1031870321153474,0.0874395806689603
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5109981970765487,1.675421419755641,-0.0813501327170511,2.115922733926842,,1.659907727815337,1.6272656239018473,1.6925498317288266,0.4193108212479316,0.3037322781136508,-0.0340205906129445,-0.1042232561778118
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0612579616842537,0.4811083259742351,-0.3227790720038551,0.270836039309506,,-0.1607864996634651,-0.1934286035769548,-0.1281443957499755,0.5662375365915484,0.5719486124128871,0.0670067232323709,0.0946797607751199
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0122225307624966,0.1552368774406208,-0.8069383422555602,-0.1382246712476642,,-0.2238030498552251,-0.2564451537687147,-0.1911609459417354,0.4762017456980461,0.4255457653463598,-0.0333716515927861,-0.0572058615688825
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3252797692357056,-0.2399739516957757,0.068033467505007,-0.3562719398742576,,-0.6476689470622634,-0.6803110509757531,-0.6150268431487738,0.4805804264934335,0.3903486751131394,-0.0243308895509397,-0.0751014052760256
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0265242270215315,-0.2215316983727822,-0.4769991456106291,-0.3200819356982337,,-0.2730579834649006,-0.3057000873783903,-0.2404158795514109,0.3749125471377593,0.2407194611895921,-0.1187577001119896,-0.1994259448572093
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7404397138182899,-0.4579667560492046,-0.6270668252135995,-0.9955610296556032,-2.0352320778791126,-1.1689548861264156,-1.2015969900399053,-1.136312782212926,0.5574456665971391,0.563990437923312,0.0376485987090581,0.0844981960894402
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6574850487228607,-0.4086398236972465,-0.0615497877466177,-0.729862084837141,-1.4301262833618462,-1.0653082546323307,-1.0979503585458203,-1.032666150718841,0.5474443423937811,0.5186120189955921,-0.0011939972564135,-0.0063325802978204
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1159165589243103,-0.4622185277075584,-0.4440308211720745,-1.185606225412676,-1.802716727336195,-1.6406135507821813,-1.673255654695671,-1.6079714468686916,0.6864707143692982,0.7777900493818952,0.0959765993243688,0.1862885594821691
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9343667434911324,-0.4610681628884417,-0.0295969134983258,-0.9364021080928492,-1.3028039682481103,-1.4131033155205324,-1.445745419434022,-1.3804612116070427,0.6298195676807159,0.6688330095506415,0.0071487900544126,0.0314628684135391
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.868368022553465,-0.3911460845590456,0.2782276585817587,-0.7484480001586894,-0.9636519623976988,-1.330045580568681,-1.3626876844821707,-1.2974034766551914,0.630425512085614,0.6570952987255431,-0.006803010675456,0.0005817553770275
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9124895431703904,-0.4831916429391786,-0.0508823158528865,-0.944115945417432,-1.1454765002177771,-1.3854814044820585,-1.418123508395548,-1.3528393005685686,0.6154244349660323,0.6438691538911472,-0.032188159661712,-0.024670837657441
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5814360564801777,-0.2352398332114076,-0.3004715312924937,-0.6355876063600785,-0.7872152038658566,-0.9698642336005172,-1.002506337514007,-0.9372221296870276,0.5728065114590045,0.578565498753686,-0.0770494132130815,-0.0969137480408027
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8232795131889551,-0.4931278973195722,0.048341583950862,-0.8617069876187802,-0.9187120044638556,-1.2733104562789843,-1.305952560192474,-1.2406683523654949,0.5816079066492621,0.5769733706403477,-0.0597547303028814,-0.0784133607017461
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4653827977148166,-0.1410264022889258,-1.0237469169786773,-0.7220513225683999,-0.8299316063693551,-0.8241378591927102,-0.8567799631061999,-0.7914957552792206,0.5548090069276037,0.5798030633463825,-0.0764796614855536,-0.0589454572722719
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.8932914194983816,1.6132923380394095,0.1261794999714118,2.3872109347586403,2.118315572838393,2.137815081959116,2.105172978045626,2.1704571858726056,0.2766620364398515,0.1134583403390603,-0.2832014305670416,-0.4220724439724134
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.3822911935709672,1.6366601813856176,-0.6946095866489942,1.8127252108482397,1.4024863130740204,1.498338681481184,1.4656965775676942,1.5309807853946735,0.4487256171897469,0.3800495185775545,-0.0593685079536573,-0.0791737869341134
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2338094673806617,0.188769516130566,-0.5926916188217259,0.0965601990566025,-0.1826912460706362,0.0553407982656964,0.0226986943522068,0.0879829021791861,0.4082262882373622,0.298380033923659,-0.1009125396867076,-0.1615884861770316
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.0588691211600634,0.9870734679932944,0.0460289069308707,1.3859699850570102,1.058272956255699,1.0906384127530493,1.0579963088395596,1.123280516666539,0.3682256660541848,0.2190249532225374,-0.1337891650539773,-0.2272480579112493
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2200773001263973,-0.1379274638338883,-0.9647075468081436,-0.2548569694025124,-0.6105112608574548,0.0375077505232199,0.0048656466097303,0.0701498544367096,0.3137903616697304,0.1738594748596204,-0.1717422593346457,-0.2462672861189388
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.098330283013171,-0.0451517723065851,-0.7179228089851372,-0.3206917393387143,-0.659966126775811,-0.3625968798411664,-0.3952389837546561,-0.3299547759276768,0.453398163916207,0.3791159353242416,-0.0299988831679679,-0.0368712390399521
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0402758979435396,-0.2997914778476518,-0.0426011199067864,-0.2466768382057788,-0.5117495551009315,-0.2901734968168668,-0.3228156007303565,-0.2575313929033772,0.3595364216138281,0.2046161766585754,-0.1169188058153115,-0.1950176581952901
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3595354482384728,0.0918586928812425,0.9734244135253134,0.6033390062019176,0.4408589621746437,0.2120629896454966,0.1794208857320069,0.2447050935589863,0.3475008844685558,0.1623146496734127,-0.1204296419337546,-0.2151026185194388
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.0260016188674444,-0.3497359360259627,-0.4383695496454264,-0.3961596815043214,-0.6962010698070291,-0.2719912763830396,-0.3046333802965293,-0.23934917246955,0.3373163933129704,0.1876427589135889,-0.1096781312860101,-0.1483700594609533
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.262173123785885,-0.3143674685996446,0.6735587547240862,0.165172366046952,-0.0336076891155119,0.0894762473382571,0.0568341434247674,0.1221183512517467,0.2654352160453165,0.0897154271549877,-0.1730919258989404,-0.2320023604331235
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6382760571263401,0.1280316511836818,1.2967125974010234,0.911420653077548,0.7595579216959414,0.5621516397451575,0.5295095358316678,0.5947937436586471,0.2722468946007043,0.0862062129312537,-0.1491630588935759,-0.2057198205371246
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.4624029366865131,-0.1228540992316069,0.460148373404299,0.360861270425242,0.129156257580047,0.3414219769597554,0.3087798730462657,0.374064080873245,0.2547247575909003,0.0851081015700071,-0.14580918621337,-0.1783319687334542
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0339063804778689,-0.5863385617146432,-0.1039721046914693,-0.4155414569878961,-0.6783009564036644,-0.1969296345712593,-0.229571738484749,-0.1642875306577697,0.2580174889255275,0.0956757676620834,-0.1153839861865015,-0.1343493878520426
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.6813365746117593,0.4218976135823848,-0.0040207307587855,0.7339647052033359,0.4912721626423859,0.6161719897569525,0.5835298858434629,0.6488140936704422,0.3292775768425,0.1684909928994954,-0.0375678743121078,-0.0509092429457746
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5100900685966642,-0.1629476493123098,0.195551402962267,0.281140133257329,0.0633783152697046,0.4012341599492764,0.3685920560357868,0.4338762638627661,0.2308099763149003,0.0712439864017929,-0.1335206843009508,-0.1472980367685154
