date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.6223178617747367,0.8511929835417263,-1.1050519948839164,0.2878655490633034,,1.2269435360922003,0.6395003024377924,1.8143867697466085,0.1915679912473414,0.0743526404559712,0.0639796864026644,0.0303837190929727
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4909506405700056,0.7953168293742228,-0.6875211622847288,0.4064286667497689,,1.2154918713517082,0.6727194181979047,1.7582643245055118,0.2175162238507654,0.1002015899450205,0.0332469138957098,0.0117322450944981
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2943473658976298,0.2963549947634364,-0.3139510069479663,0.1805342468502037,,0.6272486681137084,0.0860194571768214,1.1684778790505952,0.3367656286679805,0.174458217623811,0.1349482038148906,0.0731672803177465
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2270870265090849,0.8311690165996891,-1.2498296359493974,-0.0172329670856094,,1.116246001586865,0.5750691584919283,1.6574228446818016,0.2161264049285457,0.1561059062108727,0.0181521123435114,0.0572504511204758
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1554624531995055,1.3976193933673629,-0.7685277405656004,0.4006519306555439,,1.90106697913477,1.3598919118755437,2.4422420463939964,0.1653660766859488,0.2540505470741119,-0.021383620695742,0.1274906540260095
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.7192038020072138,2.7615770237342354,0.4856052497663254,2.4304691529236524,,3.757163952776585,3.215988945735998,4.298338959817173,0.0434814203613815,0.0323998803719238,-0.1150363257575586,-0.0877598244248054
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.5209630620852834,2.0556242946435037,-0.0721443840931858,1.5670127555724205,,3.222162866330192,2.68098786133162,3.7633378713287646,0.0820761300899521,0.0613343701987951,-0.0597358141139529,-0.0542137628453477
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3478087658473756,0.7582217421764346,-0.3100082929630886,0.132522973927483,,1.539088269827867,0.997913264898539,2.0802632747571947,0.2947600209008991,0.4053053723862963,0.1562984575346157,0.2722334567392787
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.377193754906352,0.4042220654542813,-0.787018285542569,-0.3692015099281443,,0.7816884776843123,0.2405134727549843,1.32286348261364,0.357461931909265,0.4480195520520927,0.1728101771402648,0.2435102406599426
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5794454983171794,-0.0251021554338431,0.0750333617679533,-0.2892885261902221,,0.1630336519349691,-0.3781413529943587,0.7042086568642971,0.5042363955582603,0.6098742437536697,0.2597661568208781,0.3289338902788418
