date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.473793065777485,0.847937221939659,-1.1180370568149225,0.1762857803351472,,1.3680317402076976,0.5030399498917387,2.2330235305236563,0.2282018306477569,0.1017105340263047,0.0749654596941098,0.0433392494141262
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3552387467731925,0.791674036534992,-0.7005937969816782,0.3078435726963668,,1.405463231045127,0.6458493700406388,2.165077092049615,0.2509475286512849,0.1294628369012025,0.0390240188649142,0.0197405733904499
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.1778111729153847,0.2892560976338527,-0.3271019941142963,0.0988390393543481,,0.8736091836825635,0.1239147741633295,1.6233035932017974,0.3666306125006956,0.2332775823727455,0.1383163098836143,0.1089396617904371
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1171110708725827,0.8277745571789554,-1.262784332270286,-0.1076336021101653,,1.2332312455413388,0.4844633347183608,1.981999156364317,0.2460929162478474,0.1725894436126201,0.0218698304995618,0.0514056171149897
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2281264445165684,1.3981485037301695,-0.781583384972095,0.3377310725175739,,2.01540249373586,1.2667210124906272,2.764083974981092,0.1817072699365967,0.1990399765229182,-0.028862053521347,0.0659660745105654
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.5612292356227084,2.7715537100260668,0.4722865639596534,2.330513520729391,,3.9354862705653297,3.186812851036148,4.684159690094512,0.0544860514301714,0.0238158274693376,-0.1249621432448516,-0.0934728443779792
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.3823239066919546,2.0607111354871352,-0.0853460876932101,1.4725851735379858,,3.6674064955552046,2.918733827973818,4.416079163136591,0.0990767004884179,0.052380004463832,-0.0619143886717237,-0.0561531195874331
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.4017122591500115,0.7543220068595987,-0.323160107072825,0.087526059293855,,2.0696325555763093,1.3209599581319615,2.818305153020657,0.305690145350554,0.3617949734743338,0.1493644927252469,0.2438062655419097
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.428231183238436,0.3978703193489703,-0.8000700517488423,-0.4179900274814587,,1.1378385200242425,0.3891659291218432,1.8865111109266417,0.369875636565554,0.4309862703494284,0.1700385550520378,0.2467968177920264
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.610756302424241,-0.0344276545976848,0.0618007891606988,-0.314791701199743,,0.4372991326443347,-0.3113734576478721,1.1859717229365416,0.4999068801440219,0.6046430675394895,0.2438464372509409,0.3427582094767147
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4491858747550003,-0.0142547540626401,-0.4750710407073317,-0.5124206396826316,,0.2039387781992164,-0.5447338120360753,0.9526113684345082,0.4711762762282709,0.5247973724594481,0.1736561971228561,0.2100284769801439
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8352795674998034,-0.2728772129330745,-0.6228917542091172,-0.9659673221643416,-2.758699596607704,-0.1839781515720526,-0.9326507418073444,0.5646944386632391,0.5524356228562101,0.7201072368809499,0.2159276903189615,0.3341639046344455
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7904167320950005,-0.2189213712792623,-0.0658422136488151,-0.5993400825161627,-2.232006338623518,-0.1910701718903448,-0.9397427621256366,0.557602418344947,0.5509413491118554,0.7035459515027096,0.1854823120183525,0.2622583742888316
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0383417567199995,-0.2775279768749597,-0.4425963515913347,-0.9779148309898535,-2.562077326419852,-0.3006379381760373,-1.049310528411329,0.4480346520592544,0.5712004900054076,0.786688691082562,0.1862558745637963,0.2938435749215214
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9401575319005592,-0.2762696601894319,-0.0343677703688788,-0.698700035297708,-2.1007483669061795,-0.2933593883473648,-1.0420319785826566,0.4553132018879269,0.574492033016908,0.7622108720857044,0.1622357405262205,0.2156011120453775
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.904464665791728,-0.1997859948455727,0.2688477387843611,-0.4630330628726011,-1.7963720385990327,-0.1771600908165385,-0.9258326810518304,0.5715124994187533,0.5623119345716553,0.7436826212925423,0.1198604857317754,0.1534124363040611
