date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7504523941822416,0.6810057706625835,-1.083865820167942,1.246384792830148,,0.9779579631572896,0.9766358704811005,0.979280055833479,0.1387521032159346,0.005182355195102,-0.0078889693913884,-0.0158985209790573
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.524120672927547,0.629081658688355,-0.6613359192442902,1.202450682310383,,0.901851465810088,0.900529373579967,0.903173558040209,0.170426068106956,0.0091453700045052,-0.0151209720593918,-0.0202186315023831
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.185394184288798,0.1654106964111302,-0.2832930337886915,0.7873657569667674,,0.2222359202653369,0.2209138280352159,0.2235580124954579,0.1861623045982829,0.0075802223135639,-0.023193055656153,-0.0635259634397279
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0695117880077687,0.6623980708815689,-1.2303768741050798,0.7457088217175345,,0.9506831520422634,0.9493610598121424,0.9520052442723844,0.2608253960558134,0.0547781749361068,0.0479194948032073,-0.0254298945876119
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4104198059021519,1.1887842051698567,-0.743312383789695,0.8421393933489203,,1.7222221365944257,1.7209000443643043,1.7235442288245464,0.5214006908271597,0.7112800257571928,0.2402511175385232,0.5172134231326477
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9173765432743612,2.456271021011983,0.5258362557281968,3.104835268481288,,3.5800146495144416,3.5786925572843207,3.5813367417445625,0.3033356846707345,0.2427915292244936,-0.0212344100291191,-0.0470379165056074
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5758288765287176,1.800249340566092,-0.0385912766478178,2.2471964090128336,,2.618466676970926,2.617144584740805,2.619788769201047,0.2953864203046593,0.1588372148975754,-0.0551595180487261,-0.1819029383206921
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0790276091323063,0.5946102550985939,-0.2793031139568311,0.3698815832350423,,0.8513262249155173,0.8500041326853963,0.8526483171456384,0.5255408368619703,0.5736388230293523,0.1406689611544264,0.1568622474932535
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0284004047827254,0.2656484801371407,-0.7620243148068779,-0.047506822942383,,0.3691562264896598,0.3678341342595388,0.3704783187197808,0.4841099602239342,0.4114950012822422,0.0672873984795823,-0.0207587103533303
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3200577934887839,-0.1333102393877637,0.1103486183768221,-0.2626657046061246,,-0.2156090025899248,-0.2169310948200458,-0.2142869103598038,0.5274446319335758,0.3937503802212211,0.0880916630440821,-0.0296854872241477
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0116041386125549,-0.1146930932256171,-0.4330651168777747,-0.2281585650845964,,-0.1883217533840237,-0.1896438456141447,-0.1869996611539027,0.4367625364620859,0.2032189635940665,-0.0121879170254407,-0.1994401032496638
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7486945354740017,-0.35337032802585,-0.5826870594031451,-0.917916779544678,-2.215415183312275,-0.5381581108070929,-0.5394802030372139,-0.5368360185769718,0.6113853031265729,0.6496876420925005,0.121256259848668,0.1879338123357694
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.663047020960697,-0.303575615132401,-0.0188497434610139,-0.6439360828716809,-1.7253105533197668,-0.4651726977981033,-0.4664947900282243,-0.4638506055679823,0.598505152505485,0.5831178036293291,0.0727119910518884,0.0601249888728969
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1363599971286673,-0.3576624203762437,-0.4001947162868299,-1.111695112900351,-2.0327721382572617,-0.5444495999682646,-0.5457716921983856,-0.5431275077381436,0.7130792999156109,0.8756129550259137,0.1429123557743233,0.2704085455740618
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.948916766126368,-0.3565011463387277,0.0130082230707994,-0.8547257613587044,-1.593897163651535,-0.5427473091007734,-0.5440694013308944,-0.5414252168706524,0.6685377442764091,0.7683568916930416,0.0604541190820705,0.1041884109463804
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8807756145363308,-0.2859159781696936,0.3199184821853246,-0.6616970583621629,-1.305284127412619,-0.4392885430758848,-0.4406106353060057,-0.4379664508457638,0.6626450340740984,0.7488371810551044,0.0337245301414729,0.0555923218774322
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9263293947009548,-0.3788344292899157,-0.0082139565227632,-0.8624728101709365,-1.3866566187664031,-0.5754817223954162,-0.5768038146255372,-0.5741596301652951,0.6592714521225872,0.7425526096239967,0.0156541048631444,0.0284586923310841
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5845293491777478,-0.1285312259869167,-0.2570618320030611,-0.5503374563139665,-0.9450329758960668,-0.2086053382825146,-0.2099274305126356,-0.2072832460523936,0.602092678827969,0.6464041138394528,-0.0484751766869099,-0.0804150779260927
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8342234555258918,-0.3888649118380228,0.0907152244498313,-0.7775452500391612,-1.1521832346482448,-0.5901833954057087,-0.5915054876358298,-0.5888613031755877,0.6336509329633858,0.6639933473195809,-0.017190210700269,-0.0454115586462491
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.464708804389963,-0.0334243438070533,-0.9781889159525308,-0.6430369423496038,-0.8133127013392519,-0.0692046778162733,-0.0705267700463943,-0.0678825855861523,0.5784706799977304,0.6449700773364474,-0.0671115687808772,-0.0480138604250598
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9705319866919104,1.7375310720891644,0.1683219431512431,2.52658677680857,2.0417359378147477,2.52653609209456,2.5252139998644387,2.527858184324681,0.2029021367509962,0.0356364690155957,-0.3442441476730339,-0.5197012153953721
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.442943824940273,1.7611205189670085,-0.6500292026029886,1.9344932532373904,1.434757784577234,2.5611133487803417,2.5597912565502208,2.5624354410104626,0.3198847805115389,0.2358022167191061,-0.1571921722840548,-0.2147828798324602
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2571804299703471,0.2994991178417435,-0.5484139556364308,0.193476493054316,-0.2113633743523362,0.4187736754317711,0.4174515832016501,0.4200957676618921,0.424357941845523,0.2454443455806411,-0.0420759811585113,-0.1933003240156448
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.109022922374153,1.105373600387632,0.0884094166364476,1.5078351088683457,0.9348185708869658,1.5999651855260768,1.598643093295956,1.6012872777561975,0.3170113577816782,0.1187448706418798,-0.1310589156284425,-0.2909892332632777
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.243002493227962,-0.0302960172867253,-0.9193249069016786,-0.1643899686973451,-0.5428055986055841,-0.0646170790848744,-0.0659391713149954,-0.0632949868547534,0.3749065557269714,0.1263659464065196,-0.0556976528729628,-0.2442897516488545
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0857411412225019,0.0633594910293086,-0.6732731790653961,-0.2317669252916084,-0.6856965405687385,0.0726548490278549,0.0713327567977339,0.0739769412579759,0.485464077210326,0.3671324949158257,0.0535782549915221,0.001579181602265
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0258022121448869,-0.193695031198374,4.264228096874044e-05,-0.1502529092111772,-0.6617184496076808,-0.3041167306377855,-0.3054388228679065,-0.3027946384076646,0.4310302729563796,0.1636829309475113,-0.0060260020529629,-0.1880177729498922
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3869876898493596,0.2016692632394781,1.013050335674247,0.7202593818688247,0.0914181544006025,0.2753799028368964,0.2740578106067754,0.2767019950670173,0.3821073354749735,0.1004950113662665,-0.0622425309757695,-0.2314720938010195
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.0110645657095669,-0.2441131260813641,-0.3945502600973181,-0.3044848676778855,-0.7477461608274659,-0.378015856646578,-0.3793379488766989,-0.376693764416457,0.4163636110882308,0.1487252122219658,-0.0192782703969802,-0.1374932795224722
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.2864648188690565,-0.2084092499836464,0.7140753499531944,0.2747459810504065,-0.2870394837231799,-0.3256837255286677,-0.3270058177587887,-0.3243616332985468,0.3462363195759755,0.0503357314096278,-0.0884517082634917,-0.2221606977208561
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6747766926463393,0.2381852594162637,1.3353782759406432,1.03674261499262,0.3988061714320483,0.3289026805673769,0.3275805883372559,0.3302247727974979,0.312870146885443,0.039815236957861,-0.1111214889296613,-0.2002706412766087
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.4931944318049267,-0.0150797079214199,0.5012988487596984,0.472107440549831,-0.059331370857984,-0.0423145993422209,-0.0436366915723419,-0.0409925071120999,0.3189113000873091,0.0439061234814278,-0.086339820535186,-0.1634404055072975
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.050788149113502,-0.4829595179862995,-0.0611460559282188,-0.3202815715541676,-0.7734657985388224,-0.728099744644356,-0.729421836874477,-0.726777652414235,0.3643816734931337,0.0620905952907369,-0.0320343830381029,-0.1160480869252514
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7192350277145387,0.5348380316257971,0.0385084384002975,0.8461719471528575,0.3963939474933384,0.7637141926335556,0.7623921004034345,0.7650362848636766,0.3362064914924523,0.097445363379312,-0.0539823459705955,-0.0686137077720981
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5424295690654299,-0.0555534759007999,0.237487794916488,0.3897712108425107,-0.058216824638382,-0.1016377983786938,-0.1029598906088148,-0.1003157061485728,0.2995216824817166,0.0350059325594348,-0.0847544202159283,-0.1288046771237508
