date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.6698379468764404,0.559153314592674,-1.130541653036497,1.1203072969616186,,1.8587757750139429,1.845033411358283,1.8725181386696028,0.1155200686056687,0.0212248543949696,-0.0680174082570811,-0.0467233238231568
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4511200362393697,0.5078175096311592,-0.7071209026433698,1.0749301345765447,,1.5839653114589298,1.5702235774593245,1.5977070454585354,0.1461651451432045,0.031963558770088,-0.0518670922758199,-0.0437165772709569
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1237883239111228,0.0494000002937711,-0.3282809628178652,0.6635615177420502,,1.1725370803343873,1.1587953463347938,1.1862788143339809,0.1352873927916259,0.0249334309927314,-0.0927946484805618,-0.0953241031814391
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.011804217336499,0.5407564424956663,-1.2773616065198845,0.6328543223896548,,1.0318399580998334,1.01809822410024,1.045581692099427,0.250971641903136,0.1138468660856165,0.0119146536324646,-0.0207343035536334
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3748841230401897,1.0611785527029882,-0.7892702039271691,0.7302743968402534,,0.2315610178664057,0.2178192838668121,0.2453027518659992,0.6283559399189251,0.7073420642286952,0.3021142462962607,0.4598559074948769
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8311467591008423,2.3143045763441377,0.4825542708149957,2.9432533656986277,,2.061656583165233,2.04791484916564,2.0753983171648267,0.5042626211716296,0.4350561745278678,0.0997703250809089,0.083884586414771
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5010887732407443,1.6657157077543288,-0.0830632837740631,2.102937255350083,,1.6469826275885868,1.6332408935889933,1.6607243615881804,0.4153958377709576,0.3009072608719743,-0.03533168422806,-0.105181036594194
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0546399766292446,0.4737366715744208,-0.3242826307577632,0.261358020083129,,-0.1708852003125992,-0.1846269343121927,-0.1571434663130057,0.5653475063815313,0.5709225142510421,0.0688213141779998,0.0957309284906681
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0057158740096404,0.148502076756571,-0.8080215866228795,-0.1467238003945797,,-0.2326220317716084,-0.2463637657712019,-0.2188802977720149,0.4761918916637698,0.4256979850248542,-0.0311716178911049,-0.0553813287893861
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3310201727442204,-0.2459363880435865,0.0661906316930979,-0.3648786900212478,,-0.6558262165450878,-0.6695679505446813,-0.6420844825454942,0.4815125537650787,0.3916506698689135,-0.0217837053739409,-0.0726521416983926
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0329429145105935,-0.2275301765941865,-0.4783688209100203,-0.3284814555076671,,-0.2813111752197248,-0.2950529092193183,-0.2675694412201312,0.3757954970464708,0.2420007902667162,-0.1166843100009959,-0.1973867569593793
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7452375529221807,-0.4635031669563481,-0.628306221886566,-1.002592925320973,-2.0290335174823166,-1.1763879211701886,-1.1901296551697822,-1.162646187170595,0.5589871140763285,0.5653463641180791,0.0399208636070075,0.086260140123377
