date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.4934589379373163,0.8511689950156656,-1.1158430766960792,0.1888615083252079,,-0.0744254652323373,-0.2340057209843745,0.0851547905196998,0.2229372081931025,0.1014206884259282,0.0735785354942271,0.0426090575636108
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3731425509804267,0.794906736000255,-0.6985078482663937,0.3198782619470027,,-0.1695401503993328,-0.3183276136477099,-0.0207526871509558,0.2462365137974608,0.1295817597800078,0.0382694866213285,0.0192406355907812
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.1930778784118536,0.2924970695525406,-0.3251127024721132,0.1097783088593748,,-0.3264789216163665,-0.4750657620016557,-0.1778920812310773,0.3624175902225476,0.2301452769162389,0.1378873295075834,0.1051891019481491
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1314755932564724,0.8310066622389384,-1.2605528925663123,-0.0975682254159888,,-0.3968812171724306,-0.5454643950618472,-0.248298039283014,0.2423842811411493,0.1746397600720595,0.021915607154241,0.0528231202693118
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2188931730817008,1.401371217421847,-0.7794764767164222,0.3459459535043413,,-0.6847791856294019,-0.8333622966815586,-0.5361960745772452,0.1803674364601938,0.20996716811584,-0.0270100717949807,0.0740919935520798
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.5821946679679136,2.774753810212686,0.4740689794195454,2.345281043344672,,-0.0801364342415055,-0.22871954407395,0.0684466755909389,0.0529713940471317,0.0264673356919852,-0.1237473302010468,-0.0945770666117886
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4006302765137076,2.0639229398977377,-0.0834193607931183,1.485572529989586,,-0.1452815324407931,-0.2938646422509793,0.0033015773693931,0.0968228958614196,0.0562304007194836,-0.0617193353695837,-0.0563753757082291
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3950589865170429,0.7575553213365918,-0.3211718355635096,0.0946870888472934,,-0.7921663880903127,-0.9407494979004988,-0.6435832782801265,0.3053353620159835,0.3711638967006479,0.1511682850685348,0.2481319677690166
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4219720602801991,0.4011095029037865,-0.7979583592727708,-0.4114251937175632,,-0.9021502684477328,-1.050733378257919,-0.7535671586375465,0.3694032686878759,0.4358343255201019,0.1711844726754863,0.2457454971078829
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.6072100427826886,-0.0311813531344934,0.063689435475558,-0.3090140195531878,,-1.0648563136189737,-1.21343942342916,-0.9162732038087876,0.5015737401398246,0.6062679136521395,0.2465248730133202,0.3387925716942779
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4432382005123227,-0.0110087847519599,-0.473043455708123,-0.5059006231831789,,-0.9563649291592708,-1.104948038969457,-0.8077818193490847,0.4712104471791479,0.524259874979218,0.1743127672328399,0.2043423486445095
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8350703878847304,-0.2696269853304823,-0.6208259142404523,-0.962226596122582,-2.75140244719014,-1.2552910337442398,-1.403874143554426,-1.1067079239340536,0.5552330002276167,0.7207175131562221,0.2186727430711168,0.3293709205298205
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7895407580080487,-0.2156720320748593,-0.0639205342152669,-0.594912930491743,-2.2243053383668574,-1.2586511674572265,-1.407234277267413,-1.1100680576470403,0.5538478743009324,0.704655554159435,0.1876944693552925,0.2578392882599415
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0411506820463097,-0.2742776726962243,-0.4405771708151257,-0.975427775911482,-2.555116402235252,-1.4605639602136211,-1.6091470700238073,-1.311980850403435,0.5755765383440214,0.7890461731263156,0.1893064624829471,0.2898713476849058
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9415071491438066,-0.2730193767292365,-0.0324542363016856,-0.695279829221962,-2.0929845654115344,-1.407835457086574,-1.55641856689676,-1.2592523472763877,0.5784794007310079,0.7640328192705476,0.1641542109351899,0.2107521925295512
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9052837814384505,-0.1965369707105533,0.2706828027930182,-0.4591495951388469,-1.7886560077174662,-1.3713404659052608,-1.519923575715447,-1.2227573560950746,0.5662902188035098,0.7462403279277756,0.1211799318821482,0.1497384760352683
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9294998577853814,-0.2972185570770456,-0.0534155059043679,-0.7159288141603711,-1.8971817144593115,-1.3862544982310745,-1.5348376080412605,-1.237671388420888,0.5825343153001911,0.7631693237861608,0.1176438780373207,0.1394087203283129
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.747801303508162,-0.0260030635196412,-0.2992039926618475,-0.581869548044651,-1.4765887990401372,-1.2429091295242072,-1.3914922393343934,-1.094326019714021,0.5012599282889975,0.6558914718071821,0.0220995357743234,0.0115266770156503
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8805369737610779,-0.3080870647070125,0.0442974186704532,-0.6425747550945248,-1.6624288752302925,-1.3297155096782425,-1.4782986194884289,-1.1811323998680563,0.5839535860803866,0.750322374674566,0.0808543028173814,0.0829081219696497
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6841055256819091,0.0770497925794182,-1.0114653868235473,-0.8766578349201224,-1.3934408683384742,-1.1849298409418971,-1.333512950752083,-1.036346731131711,0.4546650087155016,0.6014812794434297,-0.0560924314430958,-0.0712281905702214
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6104517362376058,1.9959646959936657,0.1209500238615456,1.6675029174825116,1.5009452342204217,-0.1268406570431689,-0.2754237668533551,0.0217424527670173,0.0988216628514219,0.0423254199574835,-0.3164851491344175,-0.4906387066515702
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3299894966925279,2.021524990042224,-0.6873401388049513,1.0861746381951702,0.8540196722854909,-0.2086973426942699,-0.3572804525044561,-0.0601142328840837,0.0965972910326642,0.0623712660372987,-0.2493983430122857,-0.3637385171094259
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.3003541717849961,0.4377882880377229,-0.5869741713029494,-0.206143287592121,-0.7728508967811806,-0.7259095962365911,-0.8744927060467773,-0.5773264864264049,0.3584197980251088,0.3823948587512469,0.0438592757593882,0.0080267683205624
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1524794406410906,1.3109918373523566,0.0420199589488812,0.9417729082593372,0.4023591199937418,-0.4319176921053448,-0.5805008019155311,-0.2833345822951585,0.1893908984517429,0.1366665361501689,-0.0939014207146312,-0.1863860764497479
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.3078910654819583,0.0804394840017545,-0.9533250644231134,-0.6412962281947804,-1.1276718214806745,-0.7630746068436202,-0.9116577166538063,-0.6144914970334339,0.4283914609501526,0.4414399093709385,0.1483533641054598,0.1326557009178158
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.482648921397552,0.1819197070956409,-0.7102983488756414,-0.5352214125706425,-1.2505707915755355,-0.9469804287077774,-1.0955635385179636,-0.7983973188975912,0.4240727290095527,0.5025020822200946,0.1424362782115732,0.1972486797097899
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4507857987883774,-0.0966111634531836,-0.0452604154828965,-0.3275836154125079,-1.1868933097705772,-0.9461889206114338,-1.09477203042162,-0.7976058108012476,0.5024680559647509,0.5501752242519402,0.199277943129702,0.2226989103937207
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.2313495248763037,0.3317849610707739,0.9552931458133568,0.6175010357149654,-0.3759868568020863,-0.7690516584469632,-0.9176347682571496,-0.6204685486367769,0.4144167868094855,0.3977479338427764,0.0776944559636874,0.0312027750863166
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4429513672667331,-0.1512415809127687,-0.4350021087708494,-0.5742062815368644,-1.30021079214311,-0.9163817305965044,-1.0649648404066905,-0.7677986207863181,0.5044492748317705,0.5498247195481868,0.1464449447994246,0.1685785260833853
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2847867919806945,-0.1125547233337514,0.6599938221728197,0.1416498734386112,-0.7777832848290256,-0.80877924581649,-0.9573623556266762,-0.6601961360063038,0.5122286866711029,0.4939397048422794,0.1397861618932251,0.0999181269129797
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0783628695789056,0.3713517896016836,1.2736583178077836,0.9008772222804304,-0.0613085143042112,-0.6278992262246801,-0.7764823360348663,-0.4793161164144938,0.4027755185823128,0.3351813200630027,0.0232380714583117,-0.0574347232883325
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1748907510388672,0.0969270830423377,0.4498332405525799,0.2176734745895977,-0.5681102117717121,-0.6818736514238695,-0.8304567612340557,-0.5332905416136833,0.4507190457307095,0.4064292060846771,0.0704025227942946,0.0207808021595194
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.4100708893128186,-0.4100430713055452,-0.1056968468185823,-0.539433775691912,-1.310135256234057,-0.8784603908503161,-1.0270435006605023,-0.7298772810401299,0.5697136601966485,0.5871112786401745,0.1543618885857752,0.1668470702438093
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0547291243138964,0.6927892581129661,-0.0072675260445452,0.4090628979727312,-0.1432443927396897,-0.6191628076095779,-0.7677459174197641,-0.4705796977993916,0.3038577900515196,0.2600751105562516,-0.1045062734558763,-0.1467291107415986
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.1487176905696097,0.0530718194508155,0.1892655359303543,0.0592936211404542,-0.5847442077948146,-0.6601255071980987,-0.8087086170082849,-0.5115423973879125,0.4521963401373433,0.3987872663585618,0.0564947820426507,0.0110641646209616
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.4028109103371908,-0.2934814407888308,-0.9796367011563776,-0.9453213870709116,-1.4275828705138818,-0.8703991548337473,-1.0189822646439337,-0.7218160450235611,0.520267990889963,0.5485897815268002,0.1255547508405415,0.1646483874305765
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1700461212775126,0.1646106761742848,-0.1738827337911993,-0.0820806458579192,-0.5599338370125888,-0.711272179916595,-0.8598552897267813,-0.5626890701064087,0.4192616236680934,0.3824585696933095,0.0231153175530081,-0.0034053999714004
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.086233181153911,0.6862644708287672,0.7061128956901375,0.8754367397483063,0.3855766833590907,-0.4832754021045751,-0.6318585119147613,-0.3346922922943888,0.3120607610493191,0.2254411582129842,-0.0558367798390984,-0.1282940618702579
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.3903880707411234,1.561234025318336,-0.9251769476048676,0.6927896861173797,0.9429702143408176,-0.2096433297174852,-0.3582264395276714,-0.0610602199072989,0.1354681574480619,0.0758282505417248,-0.1908950979580456,-0.2289189914389825
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.543921113433218,2.0715621446546475,-0.9637830595190096,1.0792539754070325,1.339482318479466,-0.0491919359988908,-0.1977750458090771,0.0993911738112953,0.0852981769183933,0.0417170279449584,-0.189457292946735,-0.2074019053859541
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.7078582560071341,2.0129696333980256,-0.4531567342850796,1.412326320892691,1.632754399017207,0.1038425405136377,-0.0447405692965484,0.252425650323824,0.0900083294467111,0.0342496802208716,-0.14850754637209,-0.174958001307133
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.0873515027908536,0.9336781642638023,-1.8221377749989396,-0.366721786396935,-0.2416125273537947,-0.3743804032638315,-0.5229635130740178,-0.2257972934536453,0.2176705551122667,0.1694049126381078,0.0040915829594936,-0.0125912029767601
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.1991316052088761,0.5644801929682194,-0.162417457706123,0.3768041540058805,0.1035064089804734,-0.3486704364233065,-0.4972535462334927,-0.2000873266131203,0.3099043044993806,0.1975157887587864,0.0871545727452486,0.0114888863259713
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.6313467294335349,1.6376710915767918,-0.3061749254368533,1.213265423803445,1.192927824746938,0.0017659362662991,-0.1468171735438871,0.1503490460764853,0.1267246319123708,0.0508053013921389,-0.1037719281243825,-0.1341235564134758
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.6129604599750145,1.747181031576662,-0.4667238416934724,1.1844133667129375,1.104870485783154,0.0344487566433053,-0.1141343531668809,0.1830318664534915,0.114827086297866,0.0480748540375432,-0.095345767958108,-0.1114342582644301
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.3549855435786217,-0.5195457250881429,-1.1313029391220024,-1.1481349371189196,-1.5408509867556943,-0.7389144376472054,-0.8874975474573916,-0.5903313278370192,0.5646208503580178,0.5656902116581363,0.2885832382697555,0.3352316239790277
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,-0.0313055293552269,0.2631511149763622,-0.9574049759951712,-0.3791391559970309,-0.6801392734419047,-0.5833045825812564,-0.7318876923914426,-0.4347214727710701,0.3687235471941851,0.3007732606385122,0.0737640057368842,0.0505151011493217
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.4441829448218954,-0.7075009256573482,-1.808230493692717,-1.6908286223477091,-1.9775455663555903,-0.8946217483062411,-1.0432048581164273,-0.7460386384960549,0.5961353699061622,0.6238417475183428,0.2831303313408614,0.356015772118618
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.3048090254787763,-0.4397497854334459,-0.9107506576873978,-0.9481891858701864,-1.450860393766915,-0.8239813969998953,-0.9725645068100814,-0.6753982871897091,0.5484757607687659,0.5339095172318672,0.1963212075575206,0.2182710172184664
