date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5955086507892644,0.8555683578866725,-1.1072926526481692,0.2638662499232069,,1.2195696537076972,0.6253204557115073,1.8138188517038871,0.1916768162225404,0.083778457351246,0.0642728552433326,0.0335909169932226
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4663765948283149,0.7995451405529822,-0.6900124858061412,0.38657928714538,,1.2107051181605142,0.6623782948985621,1.7590319414224662,0.2178054691907157,0.11125107849998,0.0333293250184156,0.0136389970448475
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2731184530005816,0.2992700640361015,-0.3166666043158314,0.1658117025679131,,0.6273362080659147,0.0806621112757155,1.174010304856114,0.3367641583411198,0.1924057473316567,0.1347665169512866,0.0810403332558626
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2070025236978064,0.8354916888927136,-1.2519833760678527,-0.0372160179696455,,1.1096394764351762,0.5630238075003233,1.6562551453700292,0.2177059603146489,0.1646869384435832,0.0195677502436913,0.0559833414785829
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1690380164653642,1.4034329339410738,-0.7709704315700957,0.38767122621089,,1.8921132799013,1.3454996750818755,2.438726884720724,0.1683308940289847,0.2489253211518388,-0.0191907817570243,0.1153060864193721
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6907461121680916,2.770980430694686,0.4824096366515196,2.412847820212723,,3.741725226228021,3.195111694327009,4.288338758129034,0.0439855053452358,0.0340356774299475,-0.1154661797807828,-0.0912582319610985
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4958783659634029,2.063169670301245,-0.0750051507167601,1.5492091629020226,,3.217099535034822,2.6704860057097752,3.7637130643598686,0.08292406977247,0.064496608431627,-0.0599104972571426,-0.0551062853816509
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3581116269211853,0.7623524209920769,-0.3127262573498877,0.1252598269874252,,1.5441196293659138,0.9975061001318674,2.0907331585999605,0.2985039128795358,0.4019563986469755,0.1587337839711558,0.2665818758278964
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3869966411338402,0.40742103531351,-0.7894498756987077,-0.3785888513184057,,0.7840787301164495,0.2374652008824029,1.330692259350496,0.3612900697315496,0.4471102441829633,0.174804828950078,0.2411192170829541
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5858071450693985,-0.0230331448602008,0.0720842365892188,-0.2906460763174863,,0.1668387316041434,-0.379774797629903,0.7134522608381899,0.5077964553665837,0.6100359834844236,0.2611494885374392,0.3276040057457302
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4098209668968134,-0.0029462837484945,-0.4645778401433368,-0.4764634580102065,,0.0522014633397286,-0.4944120658943178,0.5988149925737751,0.4674352311819631,0.5119927934480066,0.1767274704847523,0.1793512666266727
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8303629830496483,-0.2604656921584895,-0.6123408008325884,-0.9487650345549502,-2.718851469389584,-0.2904239158614622,-0.8370374450955087,0.2561896133725842,0.566256682780039,0.7290000279565954,0.2324940819906116,0.3208998725661937
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7814973641441901,-0.2067399775255076,-0.0555088967382861,-0.5835595829881798,-2.1926637284438746,-0.2633312021700911,-0.8099447314041376,0.2832823270639554,0.5667382279014402,0.7131358344928796,0.2000160851439878,0.2468982689809884
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.051542929947963,-0.265096620130483,-0.4321158387257563,-0.9722381697914512,-2.5247913337889347,-0.3506257926984665,-0.897239321932513,0.19598773653558,0.5952328954843749,0.809078290470529,0.205294122438793,0.2842981567767617
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.94459844306337,-0.2638436702905316,-0.024046750365727,-0.6907663316678334,-2.061110479726819,-0.344036883883333,-0.8906504131173796,0.2025766453507134,0.597189149266039,0.7795181765401787,0.175002024367802,0.1971032990193872
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9057209629134872,-0.1876862153718694,0.2790502940064773,-0.4552771696727846,-1.7580339838010104,-0.2369670603901742,-0.7835805896242207,0.3096464688438722,0.5855220094733667,0.7638396793771934,0.1289543461695323,0.1388387802925287
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9317113687516126,-0.2879400354853798,-0.0450052544199844,-0.7107450305177674,-1.8633782341780605,-0.3521090259522473,-0.8987225551862938,0.1945045032817991,0.6007204857011936,0.7767561666730628,0.1216003114927976,0.1231945406417762
