date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.1573926268592063,0.8084321922500507,-1.0760036344319297,0.7707151841121349,,1.3608628240222655,0.9010787203222056,1.8206469277223252,0.2321597509906933,0.0130071361481073,0.0659118280704068,0.0041163006108223
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.979908312584676,0.7547294333249345,-0.6498326028884827,0.8130952852818473,,1.3219288472956252,0.883213379416961,1.7606443151742894,0.2564583211777594,0.0215363056244312,0.0305528944172633,-0.0034587017023296
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.7142865153863269,0.2751755428297199,-0.2685319514787604,0.4916753385821609,,0.6741694279195065,0.2357105842680339,1.112628271570979,0.3235029141543536,0.0339947337564821,0.0836280645473333,-0.0006267434145095
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.6234141112601586,0.7891870905526593,-1.2237772401635392,0.3816763494489617,,1.2721902280945088,0.8337344619120803,1.7106459942769372,0.3033288706701683,0.0709736965349017,0.067241918350559,0.0367083024210791
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1065688019090287,1.3336044449647713,-0.7325154955813543,0.6650362927384916,,2.089191857727017,1.6507361284427662,2.527647587011268,0.3398371429038208,0.384768806520981,0.0842397104329223,0.2898416151350286
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.28829084109642,2.644508692026652,0.5475699698565933,2.808090430177119,,4.014151514576595,3.575695785734745,4.452607243418445,0.1318993650156021,0.0316682290562715,-0.112548539058631,-0.0811960126951828
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.0204567386190193,1.9660151595398363,-0.0217214889925474,1.940037573268768,,3.2810740685986017,2.842618339756752,3.719529797440452,0.1848972270038628,0.0459098225342809,-0.0509414149523418,-0.0755718474969308
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1533016063287924,0.7190772207707722,-0.2645076487091753,0.2913815221258217,,1.4848656704355916,1.0464099415937418,1.9233213992774412,0.4258107873370866,0.4669921309453549,0.1800314508744303,0.3059665502594825
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1930023367337466,0.3788469457667147,-0.7513886757428776,-0.1751204397685308,,0.8094861107654621,0.3710303819236121,1.247941839607312,0.4602507256876938,0.4411494741483097,0.1688080944956626,0.2093997027940383
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4662555247124702,-0.0337780009315156,0.1285018882450622,-0.2407116486637122,,0.1988069220458782,-0.2396488067959716,0.6372626508877282,0.5365305723714687,0.5684944776095113,0.1980056917888228,0.2766187313698377
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2243730120991635,-0.0145231292696635,-0.4195946881204895,-0.3215193303629675,,0.1432991364499014,-0.2951565923919484,0.5817548652917514,0.4959419978774124,0.3849948920148395,0.125695026954683,0.0626958840176293
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8023829477814852,-0.2613761906711185,-0.5705059903695895,-0.8942451092285308,-2.542080529629373,-0.2089518175244449,-0.6474075463662948,0.229503911317405,0.6107378957051363,0.7779886147354375,0.1963760777394617,0.3578654078344717
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7352200671280672,-0.2098757728384648,-0.0018098341153944,-0.5751618540081987,-2.050877622162231,-0.1590156908987309,-0.5974714197405808,0.2794400379431189,0.5947441716703977,0.7374760384858415,0.1464626355859814,0.2423932718392255
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.106381601829058,-0.2658153075286573,-0.3864410284706829,-0.99600016501022,-2.3638673144046445,-0.245210739846038,-0.6836664686878879,0.1932449889958119,0.6577669904155055,0.9038381175442972,0.1765685847412673,0.3219007503111142
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9593927788067286,-0.2646142543510186,0.030322666874619,-0.730120949724414,-1.9191050695833944,-0.2386032659950143,-0.6770589948368642,0.1998524628468356,0.6342887232376092,0.8490256908687368,0.1210982293907537,0.1960456483927112
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9059579995509078,-0.1916112096046429,0.3398777100376776,-0.5156280494045486,-1.6323752635655884,-0.1283326638740953,-0.5667883927159453,0.3101230649677545,0.6197966824103379,0.830137281613027,0.0826631294688917,0.1335811478181815
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9416802632720976,-0.2877125581011016,0.0089176061931901,-0.7448504563392749,-1.7086041149528264,-0.2577478552792926,-0.6962035841211425,0.1807078735625573,0.6332951773608658,0.8391246601158583,0.0823571961490453,0.1100080815068726
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.673648250956761,-0.0288352836695822,-0.2420747036031211,-0.5178447590680411,-1.2673589174067936,0.0751381960440537,-0.3633175327977961,0.5135939248859036,0.5712800470591922,0.7291433821363056,0.0073427014381239,-0.0198614724285981
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8694528292894712,-0.2980866322200954,0.1086993045124698,-0.6668681477421412,-1.4722296434853082,-0.245789615009762,-0.684245343851612,0.1926661138320879,0.622557999326808,0.8018796368090458,0.0473035864036515,0.0433173251980718
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5796876381457562,0.0695294600232832,-0.9694160646969832,-0.7077628146572551,-1.1341872301215354,0.1884925375374752,-0.2499631913043747,0.6269482663793251,0.549811573657254,0.692053957789971,-0.0279765369179003,-0.0639095191613947
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.3299741604854232,1.9011484930884417,0.1869747952916632,2.166112122099935,1.7040309264889413,2.783319714095532,2.344863985253682,3.221775442937381,0.1581771733283625,0.0159580233941729,-0.3221274815200654,-0.5783099613543742
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.9162512294320412,1.925545990333776,-0.6384284511731613,1.5862483746138516,1.0872110284776215,3.0709595702133567,2.632503841371507,3.5094152990552065,0.1986121922738219,0.0642481168490304,-0.2125565596487219,-0.4036488890731221
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.013598116834577,0.4138571282617758,-0.535937539818452,0.0464713875757329,-0.529118240779533,1.0392392040946783,0.6007834752528284,1.477694932936528,0.4273817665890233,0.3066059266168962,0.0396635236115425,-0.1047826162864026
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.6543978662121883,1.2473366316097505,0.1063736265137707,1.2865628359741548,0.6030117584086053,1.9776424916902788,1.5391867628484288,2.416098220532129,0.2667865713434081,0.0827900128700918,-0.0942568115636364,-0.2680436301383728
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.0247161402676167,0.0727649465549278,-0.9100447979460476,-0.3554472464355243,-0.8456467445592339,0.4434454095838873,0.0049896807420374,0.8819011384257373,0.4568977371737379,0.2643839626109768,0.1044965785389671,-0.0461967970615763
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.2825096046971953,0.1696285999497418,-0.661872731458418,-0.3329388568489068,-1.001678744381587,0.4126267389196207,-0.0258289899222291,0.8510824677614707,0.4915796194063369,0.4716893416783804,0.1360630060780844,0.1715127524563478
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.2355068263561124,-0.0962312580802955,0.0172453558306356,-0.1965306455121602,-0.9691494453099734,0.0690413592689536,-0.3694143695728962,0.5074970881108036,0.5032586695568712,0.3711239745567757,0.1319051427354253,0.0620101132592866
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.0881938563796257,0.3126761374343889,1.0389825931507215,0.7131484351123267,-0.2269103336726519,0.622992314563408,0.184536585721558,1.061448043405258,0.414945788554232,0.2068924743632903,0.020781571132308,-0.1216363017667276
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.2239498909999332,-0.1483764116904085,-0.3807479314578381,-0.3966657772557756,-1.051572781092272,0.0087686267618686,-0.4296871020799812,0.4472243556037186,0.5064378447587844,0.3592348982227658,0.1041980350763189,0.0482863600958249
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.0093660512185048,-0.1114495086030796,0.7374312052089452,0.24568288452718,-0.5898622732064944,0.0289217435406138,-0.409533985301236,0.4673774723824638,0.4618697028956747,0.1980432774723069,0.0515371975740074,-0.1104512455508579
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.3138716073109407,0.3504429795628723,1.364088178573955,1.0108192075090112,0.0846891136302592,0.6822942549857443,0.2438385261438943,1.120749983827594,0.3752766054727802,0.1108998808949298,-0.034532912940214,-0.1764079142269967
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.1714788270537256,0.0885024866399765,0.522821112991536,0.3858362915117401,-0.3643168959140048,0.3696595531386054,-0.0687961757032444,0.8081152819804553,0.4199776534863259,0.1468171026866963,0.0165715622784961,-0.1143218283814903
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.1754463643376812,-0.395404424629192,-0.0444706329730113,-0.3937449292476332,-1.0695918366934845,-0.3442488495021676,-0.7827045783440176,0.0942068793396822,0.517186371751118,0.2771884951586286,0.0947106844282533,0.017691826567026
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.3487348472917263,0.6572575153288964,0.0560426290543273,0.6802122013604499,0.0753841696904673,1.0185059632566362,0.5800502344147863,1.4569616920984862,0.3502133072941516,0.1346246972941013,-0.0667109906826972,-0.1103686861991957
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.2100879293326733,0.0466423002651662,0.2567366803794166,0.2652804848322423,-0.3599010593551495,0.341543731003942,-0.0969119978379079,0.7799994598457919,0.4175628637317147,0.1299346047089613,0.0096513896078283,-0.1000756530743341
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.1647368307261167,-0.2841454518630433,-0.9369135034957898,-0.6944270557640476,-1.1326687529010124,-0.2236761789839039,-0.6621319078257538,0.2147795498579459,0.508690270423829,0.3010416974284158,0.1012323745138233,0.0791684594681534
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.1786253663810419,0.1531069968171275,-0.1141001485477336,0.1607728005560828,-0.3142784580255772,0.3385569944987243,-0.0998987343431255,0.7770127233405743,0.415302061008761,0.1561684693692972,0.0054403499590457,-0.0713507475270499
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.556674918941942,0.6510295556860919,0.7845267097237645,1.1105762417577194,0.5747725263357185,1.1095219313579467,0.6710662025160968,1.5479776601997963,0.3181689834350446,0.0689183493526101,-0.0669929105498798,-0.1364776274635956
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,1.0053479831603214,1.4861947245553189,-0.8813007304356809,1.2317342743174156,1.229960970429504,2.282904312302212,1.844448583460362,2.7213600411440617,0.212107444592545,0.0354414570051688,-0.1379445405809554,-0.1387248365457826
