date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5493106093947749,0.8569277212922718,-1.1099103443599598,0.228933790261658,,1.289960890471022,0.5230657298310075,2.0568560511110365,0.2051896115039072,0.0941539198729204,0.0681034415691038,0.0385591640532778
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4244771353294696,0.8007294351448071,-0.6927569367995698,0.3566497180637615,,1.3155621794805987,0.6325160958618393,1.9986082630993585,0.2303139028426137,0.1222814932992909,0.0353998642925623,0.0165418317659011
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2376522214362293,0.2988910324147049,-0.3195244684534754,0.1417928224626543,,0.778303180550746,0.1016092613279123,1.4549970997735795,0.3482257752857994,0.2105690741017852,0.1361189496951321,0.0907397247014547
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1737371766047782,0.8367883140481268,-1.2545571143554983,-0.0644960788112603,,1.166813114215326,0.4905945113606368,1.8430317170700152,0.2284350918431983,0.1744873671291371,0.0202717548195367,0.0575760326290683
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1897856269983669,1.4065043375686337,-0.7736902895637526,0.3714477733073326,,1.938595691338099,1.2624126110266558,2.6147787716495423,0.1738654832886542,0.240920548548023,-0.022608871568633,0.1024975598104406
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.641377781071145,2.7783253289452143,0.4793090331307755,2.385421030086973,,3.798753586820344,3.122573161017571,4.474934012623118,0.0480967385535263,0.0329138721397856,-0.1191815524411938,-0.0946259256829982
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4529968437354621,2.06830270718257,-0.0779364255618664,1.5226368508898531,,3.465860291726244,2.789680064286696,4.142040519165792,0.0892245624557648,0.0644752987170772,-0.0607360305451704,-0.0562591513862386
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3725653053023199,0.7634204908184479,-0.3155853184664214,0.1152306878228511,,1.8741801179565896,1.1979999053401047,2.550360330573075,0.3018490980529606,0.3957001626380452,0.1555319334903352,0.2609342887116669
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4004887875527834,0.4073799682566495,-0.7921641200992707,-0.3907382515076188,,1.004479734944428,0.3282995234356236,1.680659946453232,0.3648771375258511,0.4482309644769314,0.1729482403320136,0.2442201456593881
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5926812350613635,-0.0244193524908062,0.0691082796658517,-0.294115834521452,,0.3398380205112542,-0.3363421909147764,1.0160182319372848,0.5052245666888692,0.6095071465178336,0.254573198017871,0.3291876889220474
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4225533311472246,-0.0042697212792263,-0.4673907725456875,-0.486611863251674,,0.1459995434910921,-0.5301806679349386,0.8221797549171228,0.4690672695994646,0.5196890504877125,0.1752938762963216,0.1886686523324154
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8290962338844184,-0.2625938606472046,-0.6151088465419255,-0.9507153681862178,-2.733521330247634,-0.2169746253217864,-0.8931548367478171,0.4592055861042442,0.5611212029479031,0.726392908193296,0.2258543491564814,0.3218037480136169
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7818572665735881,-0.208700256742995,-0.0584460940578959,-0.5835649267220854,-2.20679785198321,-0.2144582173519761,-0.8906384287780068,0.4617219940740545,0.5610612148167481,0.7097122054378333,0.194335603570605,0.248339107936744
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.042913484445705,-0.2672392599599264,-0.4349386322725064,-0.9684246608794532,-2.5388502623990057,-0.3126820405941978,-0.9888622520202286,0.3634981708318328,0.586364504400034,0.8011897562814692,0.1978285071397142,0.2838218460816474
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9395289938125468,-0.2659823947353784,-0.0269935050987724,-0.6870936807444096,-2.075293228257854,-0.3062919947223981,-0.9824722061484288,0.3698882167036325,0.588930396985319,0.7728540170076683,0.1699802134820603,0.1997224821222472
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9019456774632548,-0.1895869528547523,0.2760114659695363,-0.4507860657185052,-1.7717980244617486,-0.1960780848654665,-0.8722582962914973,0.4801021265605641,0.5772039088888675,0.7561427917915274,0.1254088748743138,0.1408508554126165
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9270709078252772,-0.2901540594626653,-0.0479456424835132,-0.7074778122149947,-1.878078732597736,-0.3027661113010148,-0.9789463227270456,0.3734141001250158,0.5926741169930434,0.7707950086456086,0.1194667248077796,0.1280804316032504
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7385507707370854,-0.0192469508378581,-0.2936270463175279,-0.5690634123486419,-1.456805803474568,-0.0412623059511669,-0.7174425173771977,0.6349179054748637,0.5062773603330913,0.6668615985069712,0.0184626452140206,0.0044998070195902
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8762697903083382,-0.3010102090818529,0.049724711400704,-0.6333444960864092,-1.6426242888123048,-0.264403741849441,-0.9405839532754716,0.4117764695765896,0.5935224635053744,0.7556982562333345,0.0807241204172419,0.0725324716815621
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6724636363869487,0.0836887292560063,-1.0055781288232013,-0.8610598030780031,-1.3718602672727715,0.0349085522425111,-0.6412716591835195,0.7110887636685419,0.4550461966023319,0.6147596751602183,-0.0653883835593486,-0.0725411723679723
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6706957159611786,2.0004217350382745,0.1263439212722542,1.7083211964473757,1.5178972494332812,2.3805753274242223,1.7043951159981916,3.056755538850253,0.0899719203754655,0.0458620967040368,-0.3312984694831443,-0.4992085809448606
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3797039683524948,2.0259529658152102,-0.6815940927856239,1.1230009109647794,0.8686864232833502,2.985404430458697,2.309224219032666,3.661584641884728,0.0886774500604969,0.0722515056624924,-0.260030269822092,-0.364168362985545
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2743049491469397,0.4440170478650908,-0.5812718518281736,-0.1834079369418392,-0.7504805707920255,1.3675036150615392,0.6913234036355085,2.0436838264875696,0.3523862943658087,0.3888723514294107,0.0371539278878303,0.0031381826376867
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1955295799845343,1.3162277231585284,0.0474482439023572,0.9730174940653314,0.4202914700806202,1.9603164326545368,1.284136221228506,2.636496644080568,0.1802350941263475,0.1452975820799341,-0.1019698491206182,-0.1894672437658721
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2821248035129938,0.087074566437764,-0.9474631364769776,-0.6182508586913392,-1.1003052764307113,0.6601064153813224,-0.0160737960447082,1.336286626807353,0.4212970810805843,0.4337072764886794,0.1434217822944946,0.1156060269360259
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4634436647747135,0.1884394016850777,-0.7045423006292597,-0.5160991068235249,-1.2278275238294665,0.4317561960545737,-0.2444240153714569,1.1079364074806044,0.4213813917016208,0.5089231784089943,0.1425669600349381,0.1939644242298316
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4303842919787431,-0.0897747659991214,-0.0397941049986946,-0.3093727135488678,-1.1625704259682017,0.1058385983838272,-0.5703416130422034,0.7820188098098579,0.5025061834465051,0.5418368801416357,0.2017495509158143,0.204952961898254
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.2027096326806274,0.3381342517292273,0.9603235440958108,0.6384403326559682,-0.3561102996632352,0.5743987515166916,-0.101781459909339,1.2505789629427224,0.4133142746476895,0.394182770748374,0.077918884253776,0.0198191245456358
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4222557292042972,-0.1443430660723247,-0.4293659991212595,-0.5550962476551033,-1.2741124543674025,0.0556740294357283,-0.6205061819903024,0.731854240861759,0.5027523589151449,0.5391498473249703,0.1456486246475724,0.1526055402331488
