date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5978352897971737,0.855397824808573,-1.1072600903246983,0.2652036269861629,,1.212178588832819,0.6104295151308237,1.8139276625348144,0.1913698361199416,0.0825423243147258,0.0643014554564046,0.0329344465511407
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4684901405609605,0.7993855087514622,-0.6900435000386125,0.3876865779566262,,1.205237018058951,0.6516423887880269,1.7588316473298744,0.2174562269938369,0.1099859598440464,0.033328851348953,0.0132967995132195
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2749130848112965,0.2992077782499393,-0.3167545013028797,0.1667678677906188,,0.6282553555703008,0.0765136836729166,1.1799970274676848,0.336386986448759,0.1909032069308133,0.1347613736528182,0.0804388057330639
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2086880512290502,0.8353250624328327,-1.251928768752545,-0.0363352301537864,,1.1005882758098444,0.5489166519252564,1.6522598996944324,0.2175188337030731,0.1628543405448159,0.0197518362114653,0.0550255914246897
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1679730297420477,1.4031557946458388,-0.7709891110985079,0.387782993937743,,1.878078449344964,1.3264094715218175,2.4297474271681105,0.1681735619320324,0.2476931659968715,-0.0190224185379605,0.1149896869983105
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6932299117076908,2.770437187198241,0.4821999928876708,2.4133284929715164,,3.718128211121421,3.166459333250312,4.269797088992529,0.0437895585887274,0.0338309841564707,-0.1153667417349059,-0.0906685731652236
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4980405954174566,2.062764156146889,-0.0751298670979341,1.5497976528480877,,3.2107935541114294,2.659124680015894,3.7624624282069647,0.0826663253380965,0.0639989356633709,-0.0599009098587535,-0.0548479877668161
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3573586488205007,0.762200026335119,-0.3128147546858363,0.1252563947701583,,1.5520222289691377,1.0003533550162205,2.103691102922055,0.29834555991961,0.4011861786166259,0.1588151677603822,0.2665972338923806
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3862913289844085,0.4073377049728514,-0.7894657397100961,-0.3784105565828703,,0.7874737444558966,0.2358048705029792,1.3391426184088138,0.3612708681730008,0.4456482584896502,0.1750243936508767,0.2402929528962261
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.585429909330779,-0.0230327152831641,0.0719371097572167,-0.2907495428866797,,0.1705122964586968,-0.3811565774942204,0.7221811704116141,0.5077553712768607,0.6100312264640985,0.2613325528048518,0.3280561761929606
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4091533193713693,-0.0029497627729094,-0.4646432014632093,-0.4762407320553523,,0.0511246351634522,-0.500544238789465,0.6027935091163696,0.4674193753645745,0.5108706837578908,0.1769367878236019,0.1785706087998253
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8303893125149766,-0.2604190617741756,-0.6123836490763961,-0.9489580274665494,-2.7183235171419344,-0.2906288621803043,-0.8422977361332217,0.2610400117726129,0.5665092479984059,0.7286690034657414,0.2329011824613744,0.3208037517172855
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7814430557330218,-0.206703801358258,-0.0556365835570227,-0.5838227055030785,-2.1919238144133915,-0.2653999572256565,-0.8170688311785739,0.2862689167272608,0.5668443481869393,0.7133193558213659,0.2002321204291993,0.2472112377231742
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0519342498020567,-0.265049088637146,-0.4321861459366946,-0.9727471033984808,-2.524197137440864,-0.3528760574830329,-0.9045449314359504,0.1987928164698843,0.5955474859856873,0.8092854732131332,0.2056603852071303,0.2845061263806283
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.94481328349249,-0.2637963826024131,-0.0241792307382144,-0.691223404240071,-2.060370819458096,-0.3462819480715763,-0.8979508220244936,0.205386925881341,0.5973707399628431,0.7799501359254928,0.1752058994452698,0.1972989065181423
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.905871647858382,-0.1876537467805322,0.2788716339501021,-0.455772817005078,-1.7572104418431884,-0.2396166757631111,-0.7912855497160284,0.3120521981898062,0.5856137986552257,0.7645351765443981,0.1290646962642259,0.1390962577607216
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.931904942974962,-0.2878880590065411,-0.0451345415673647,-0.711173255442073,-1.8626968994776865,-0.353446544963586,-0.9051154189165034,0.1982223289893313,0.6009033344938446,0.7771466235691081,0.1218277578401788,0.1228472046396469
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7365713960374858,-0.0178774300241255,-0.2908531567017446,-0.5671567341722755,-1.441132948632399,-0.0658734216887285,-0.6175422956416459,0.4857954522641888,0.5103627693724794,0.6716668601063127,0.0162916547717993,-0.0017431748051528
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8792677943592198,-0.2987082837023195,0.0525506056256599,-0.6363643898453669,-1.6270509908970734,-0.3266256653111297,-0.8782945392640471,0.2250432086417875,0.6011838924668593,0.7608763067812133,0.0813980438512838,0.0670306864865459
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6680957702558923,0.0847176176583254,-1.0029120724628575,-0.8537227614442535,-1.3554158186805831,0.0264111231942668,-0.5252577507586504,0.5780799971471842,0.4560375719219272,0.6162276416560928,-0.07137500775672,-0.0811836041362932
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.7236074421901411,1.9951078141717389,0.129181420365905,1.739585482120463,1.532689841734388,2.427874157497704,1.8762052835447864,2.9795430314506213,0.0824605423178163,0.0438057755259226,-0.3429583798320471,-0.5087953730129556
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.4220988019574614,2.020554557580466,-0.6788789652823676,1.1518078006717547,0.8830576850319987,2.879109575711366,2.3274407017584484,3.4307784496642832,0.0821226721445049,0.071628656296146,-0.2682062510129813,-0.3701115765077933
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2555470111481223,0.4438535459907204,-0.5785415293570308,-0.1692835365967007,-0.733931383680042,1.1012736482138412,0.5496047742609239,1.6529425221667586,0.3472910806093092,0.3827825251504574,0.032125889796556,-0.007286047092718
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.2312680658323106,1.3131779215549022,0.0502737933298863,0.9940378755259056,0.4353642805990598,1.82016126647316,1.2684923925202427,2.371830140426077,0.1719542672472157,0.1423822578860755,-0.1087060605267703,-0.1958374559767838
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2636494871671233,0.0880922505046883,-0.9447882779264716,-0.6019583658190549,-1.0821804452726702,0.4580769350824528,-0.0935919388704645,1.00974580903537,0.4160420707887516,0.4188696057655212,0.1404919030223373,0.0994991981619509
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4515214930120326,0.1891216515446277,-0.7018306488984534,-0.5055574576613862,-1.211134704520149,0.320839761549486,-0.2308291124034312,0.8725086355024034,0.4193806649862867,0.5048674523418705,0.143471178736131,0.1891479863081562
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.417267303260705,-0.088171856143531,-0.0369817694375748,-0.3014841672423666,-1.1456356942161323,0.000854185093234,-0.5508146888596832,0.5525230590461514,0.502236083991489,0.5334992150218397,0.2042344327063701,0.1958107041665379
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.1813641290142441,0.3383211347956478,0.9632873590837826,0.645805715520924,-0.3407926436957073,0.4949120529821117,-0.0567568209708055,1.046580926935029,0.4105843793062424,0.3894559832761393,0.0771967158681651,0.0143566684451129
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4088449616331172,-0.142559580039225,-0.4266126687454724,-0.5448029480698817,-1.256517722872545,-0.0484436933811793,-0.6001125673340966,0.503225180571738,0.5015569811472809,0.5275995325528694,0.1463090580955924,0.1412145108803963
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2388114266202583,-0.1040445873621837,0.6680719817798505,0.1698519366145407,-0.7358168727721304,-0.0515214970718823,-0.6031903710247997,0.5001473768810349,0.5104553289388353,0.4612571976725323,0.140384838848569,0.0634618605206125
