date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.740819881298269,0.6869288982582759,-1.0876621881630395,1.2367734363401075,,1.0145324720729068,1.0082454172236,1.0208195269222136,0.1354887432064324,0.0041698060392053,0.0021725151247938,-0.0141270765614116
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5144970807421654,0.634829486489287,-0.6647448193973832,1.194639702466877,,0.9375812686327576,0.9312942616475944,0.9438682756179206,0.1661718532712511,0.0076366433199561,-0.0092666140586287,-0.0184645431223708
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1757839427592294,0.1695931353891616,-0.2863552615271399,0.7806337316021401,,0.2503940918508308,0.2441070848656678,0.2566810988359938,0.1860625918377489,0.0065406139925051,-0.0118910579011579,-0.0602955671277959
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0599061138977537,0.6682583774519506,-1.2343075954838665,0.7362515310818405,,0.9869338572195538,0.9806468502343908,0.9932208642047168,0.2560033422832949,0.0475205286842724,0.0558494040435533,-0.0283659696609816
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4008401094186207,1.1964216318063687,-0.7467964578979168,0.8361555754735697,,1.7670717948832269,1.7607847878980638,1.77335880186839,0.5027098442215063,0.702119019480015,0.2364303823360838,0.5144193876312598
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9077374511976293,2.4681875806029256,0.5235160147202179,3.1041731702078006,,3.645593197527662,3.639306190542499,3.651880204512825,0.2647219956598109,0.2208555777416941,-0.0393834354822377,-0.0605017182099016
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.566203246302462,1.809951120518675,-0.0414291082865656,2.243653868106056,,2.673363397800601,2.667076390815438,2.679650404785764,0.2688638445080525,0.1425952939599769,-0.0574226917564832,-0.1886494457373019
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0694609742288597,0.6002417047903081,-0.2823616828639788,0.3650879741833074,,0.8865062120881269,0.8802192051029638,0.8927932190732899,0.5165049241360955,0.5703539580451485,0.1570266000891974,0.1634710719115804
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0188357653133612,0.2701693295808748,-0.7655255481067098,-0.0546509157859579,,0.3989316056127289,0.3926445986275659,0.4052186125978919,0.4832810305654686,0.4030658953144396,0.0877820345880647,-0.0213862094696459
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3296086987341464,-0.1301363052593123,0.1076473674145837,-0.2667009020030195,,-0.192353601041026,-0.198640608026189,-0.1860665940558629,0.5308892523851454,0.3979875583499552,0.1082247686546822,-0.0197481318178659
