date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7325066215137936,0.6153919840062377,-1.1088750886047285,1.193225298236428,,1.906402842500492,1.5896253537043576,2.223180331296626,0.1154349386011523,0.0199735775781806,-0.0823124906589178,-0.0533568621408038
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5116042959176832,0.5641802282081744,-0.6861591553736275,1.150316766221361,,1.672468480527992,1.3641043217651254,1.9808326392908588,0.1463833561149645,0.0303407349769929,-0.0604428501596282,-0.0482628065514746
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.181003403269932,0.1068704507664375,-0.3079498244424723,0.7421638717684773,,1.244209392290611,0.9358770195440796,1.5525417650371425,0.1308674893655391,0.0227276544024083,-0.1067490663660136,-0.102833796103634
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0679008708797733,0.5970395665855611,-1.2554506487208874,0.7014888476733621,,1.1253148877985093,0.8169826338526709,1.4336471417443477,0.2552399943120679,0.1129255780745267,0.0054943967496637,-0.0284146684290953
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4246196250086285,1.1162041153801174,-0.7681717126803318,0.7975662914561252,,0.4377963629411028,0.1294641094392649,0.7461286164429407,0.6530262079003744,0.7307313357857277,0.3128764102680806,0.4736795912991221
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8954264832467689,2.3663020529700503,0.5015357101316877,3.02262438935325,,2.192695316373245,1.8843630628714068,2.5010275698750823,0.5528014835440692,0.4766739782896524,0.1285598835915974,0.1110198757283601
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5620720887863722,1.719280451254362,-0.0631403295239448,2.1788468259548264,,1.8573574919711997,1.5490252384693617,2.165689745473037,0.4480355295008333,0.3234892393500999,-0.0249255485937945,-0.098042901711472
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1011770843650056,0.5301817439677213,-0.3039581479207511,0.3330926849494872,,0.0658624838758029,-0.2424697696260349,0.3741947373776408,0.5780818889703061,0.5843476080406019,0.057563107177243,0.0917404856699584
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0517643590198616,0.2057330544150734,-0.7868918822238209,-0.0777303161517542,,-0.1334856452143621,-0.4418178987162,0.1748466082874757,0.4803013346031508,0.4293943428071457,-0.0475500800699576,-0.0666880925186328
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2883347925461952,-0.1877522791031608,0.0858651410547141,-0.2890771317237982,,-0.5602565125053858,-0.8685887660072237,-0.2519242590035478,0.4775543431944171,0.387147048432451,-0.0414492350235092,-0.0884486443646023
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0127194711824937,-0.1693905448979439,-0.4577878494829953,-0.2555828760029724,,-0.247163241978646,-0.5554954954804839,0.0611690115231918,0.3698771872062666,0.2351312158040512,-0.1347739617925711,-0.2128680903640386
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7066891116649099,-0.4047933240386489,-0.6074756678556186,-0.9333972825687614,-2.014168002372429,-1.0687469184258007,-1.3770791719276383,-0.7604146649239628,0.5528556937136772,0.5624528517631247,0.0246511412212541,0.0768558288216963
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6230961666166772,-0.355681753714641,-0.043390104495538,-0.6638558004044995,-1.3831587239177403,-1.0144561962919911,-1.322788449793829,-0.7061239427901532,0.5432661554846588,0.5163234221059416,-0.0126585196314072,-0.0143603512387939
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.085054996738693,-0.4090265324066648,-0.4249029766465234,-1.1235241327498249,-1.7719452823077222,-1.5446883940879783,-1.8530206475898163,-1.2363561405861403,0.685483166021829,0.7813204678092772,0.0883459908434952,0.1842096871373486
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9021082784611378,-0.4078811900953044,-0.0115181114746842,-0.8708964058111457,-1.257497965790441,-1.3652796771143827,-1.6736119306162207,-1.056947423612545,0.6271025374259149,0.6699122122997244,-0.0009920629563033,0.0276448904252366
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8356017420746741,-0.3382643924689543,0.295527274700809,-0.6809967887235184,-0.908215394391804,-1.269655548851862,-1.5779878023536995,-0.961323295350024,0.6287932565811332,0.6587111962976704,-0.0127891947863183,-0.0021402737453034
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8800627479039693,-0.4299080787445114,-0.0327496348118027,-0.8785625380468168,-1.1125942136478808,-1.3255766464268666,-1.6339088999287044,-1.0172443929250288,0.6119193525244865,0.6439916290447847,-0.0392119318753726,-0.0283878440013493
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5464620288957553,-0.1830388298416439,-0.2817070735310057,-0.5718027792056078,-0.7776669041945878,-0.929515089899392,-1.23784734340123,-0.6211828363975541,0.5724167909290506,0.5805932342226533,-0.0803108419924546,-0.0985137130287663
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.7901663071744388,-0.4398009513090986,0.0662231028978893,-0.7951192854930931,-0.8884581544493202,-1.202567930387512,-1.51090018388935,-0.8942356768856742,0.5769023303519479,0.575030184164488,-0.0659502428951817,-0.0827353594456248
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4295158189209326,-0.0892367359834425,-1.0031516567511731,-0.663195906737533,-0.8637561159189193,-0.7869356020796417,-1.0952678555814797,-0.4786033485778038,0.5558042520343637,0.5835161856835902,-0.0763227464666357,-0.0570733092838299
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9473067985818664,1.657422625916647,0.1438639904401856,2.4532045132674765,2.084831840058495,2.1095322502927365,1.8011999967908987,2.4178645037945743,0.296205873662348,0.1190112484517275,-0.2702553159978807,-0.4208696888478668
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4323747720774462,1.6806884449549988,-0.6748474605885735,1.8712695035288465,1.3422740086598175,1.6958545625896475,1.3875223090878095,2.0041868160914857,0.4780955560585278,0.403816981145912,-0.0403190545783803,-0.0616399611852389
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2750562570079968,0.239119289168539,-0.5731874742584254,0.1591096945039437,-0.2077944903891659,0.225006823474103,-0.0833254300277348,0.533339076975941,0.4109556747755195,0.2988368262939629,-0.1101067656565578,-0.16867730916748
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.1064641859117517,1.033937835598651,0.063916279878843,1.4516619021417303,1.044948938961269,1.1581016672627356,0.8497694137608977,1.4664339207645734,0.3828886206738415,0.2255839500407788,-0.1328679287059689,-0.2296925575679321
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2612184300291483,-0.0861513275339892,-0.9442617309370208,-0.1931866321457668,-0.6522961473304814,0.1436804524897326,-0.1646518010121053,0.4520127059915705,0.3090376562055739,0.1687103877149833,-0.1903542751154934,-0.2608794306978036
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0596390837671804,0.0062193041179251,-0.6981016709552944,-0.2589678427667454,-0.6823823042478006,-0.2726691836180464,-0.5810014371198843,0.0356630698837915,0.4533340586082884,0.3786898689829582,-0.0432586822994037,-0.0464618563611333
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0011380095316094,-0.2473086411581676,-0.0244894007762829,-0.1789077483648058,-0.500643237780877,-0.2485350217021381,-0.556867275203976,0.0597972317996998,0.3528065850819282,0.197873461552563,-0.1348121264653919,-0.2093480659343115
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.4017496141192804,0.1426315798334638,0.98896430166453,0.6773537600314647,0.4930247024373543,0.2553748699575761,-0.0529573835442618,0.563707123459414,0.3465316456372,0.1585886752697211,-0.1299581290195823,-0.2242420039811789
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,0.0132461004523015,-0.297035041182742,-0.4192560353045834,-0.3307440823075798,-0.7076546009336699,-0.2079027356546059,-0.516234989156444,0.1004295178472319,0.3295446191715068,0.1805371740691377,-0.1240460535785509,-0.1591083741686113
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.3036381525351649,-0.2618209929450341,0.6898576826405045,0.2389021982413751,0.0024503656106223,0.1070511744769922,-0.2012810790248457,0.4153834279788301,0.2571688956030198,0.0841394027778656,-0.1867243815190336,-0.2405128370088404
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6826349431682224,0.1786466065296685,1.3114341571192996,0.9884127160355624,0.8141661178590898,0.6026572571070632,0.2943250036052253,0.9109895106089012,0.269995206762615,0.0826707367783722,-0.1557223787788254,-0.211137610070632
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.5054085982064883,-0.0711437734375307,0.4769874997847132,0.4328894735355701,0.1470740148990574,0.4014070303243812,0.0930747768225432,0.7097392838262191,0.2489804813637915,0.0805528443004967,-0.1557513023066462,-0.1847857685003934
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0736150512697316,-0.5326046567315849,-0.0857050392675494,-0.3464571101099996,-0.6761529833519013,-0.1486629341836994,-0.4569951876855374,0.1596693193181384,0.2463048206223598,0.0886875161124679,-0.1283807387859736,-0.1415348402698339
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7260267821656587,0.4712295463159748,0.0139933311404753,0.8008676978063132,0.4778113926474949,0.6512948957293332,0.3429626422274953,0.9596271492311712,0.3332909380630025,0.1677900023232901,-0.0347410261430711,-0.0514863554736548
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.553462650292496,-0.1110622745573234,0.2130602946845863,0.3517645703791669,0.0659075379749697,0.4530706197149625,0.1447383662131246,0.7614028732168004,0.2244076851779851,0.0669184070475791,-0.1416388202443851,-0.1519547302525089
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,0.0869444595079434,-0.4265064327727669,-0.9709126037099466,-0.5493907902570164,-0.9728324387737,-0.1286209600093091,-0.4369532135111471,0.1797112934925287,0.2652542892847727,0.1219604722057374,-0.0920759104890977,-0.0858616482020011
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.5143033963965207,-0.0095359442520845,-0.1547700471588649,0.2779396079287043,0.0139693191475837,0.3667713475212696,0.0584390940194317,0.6751036010231075,0.2588921324750215,0.0983843154447526,-0.0948872757329279,-0.1075247392400388
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.9848352611003306,0.4652904706570829,0.7365713695606859,1.1973508740245151,1.097504768974565,0.9830066929890486,0.6746744394872107,1.2913389464908869,0.2561154929760331,0.0801896430050975,-0.0982051988366378,-0.1219848339146048
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,1.543267276477568,1.261716492992706,-0.9157507003338916,1.577380077918334,1.2879420775748534,1.7130595828675397,1.4047273293657017,2.0213918363693777,0.3003509524372638,0.1495836146986089,-0.0548622527251533,-0.0484584426878186
