date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7448889873147913,0.6834088046076925,-1.0852861343675433,1.2400163397746204,,1.0012647991632877,0.9533058638774198,1.0492237344491555,0.1399203096877181,0.0047122870454605,8.533603133656364e-05,-0.0159953483913369
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5186525467219762,0.6314129061526884,-0.6626368048930718,1.1972703793023574,,0.9247427802858684,0.8768049844219482,0.9726805761497884,0.1706556645431959,0.0085164816400065,-0.0105304988883181,-0.0201611124545124
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1800686544628016,0.1671009063043974,-0.2844870651915153,0.7831584932598014,,0.2397818751505275,0.1918440793113519,0.2877196709897031,0.1884308792120979,0.007210084287165,-0.0154792170427841,-0.063266368505502
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0642350421142968,0.6647753791814657,-1.231838599818547,0.7396480543505558,,0.972519238099668,0.9245814422604924,1.0204570339388437,0.2620493719888573,0.0509045175603102,0.0556677598020732,-0.0293678102824093
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.405420523193896,1.191889256452212,-0.7446364401782055,0.838148640987726,,1.7502429293414965,1.702305133502321,1.798180725180672,0.5118582214991751,0.7051351700090446,0.2384320502200372,0.512528952080526
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9117428650224093,2.461128406893415,0.5248709256273677,3.103044274568327,,3.624589076685936,3.5766512808467605,3.672526872525112,0.2797549092916501,0.2391121375673922,-0.0333667271016788,-0.0486730814342977
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5703389823100888,1.804199758837273,-0.0397161428242884,2.244057958597972,,2.6573492239048555,2.60941142806568,2.705287019744031,0.2806210719986994,0.1539596897784982,-0.0561009393613854,-0.1841226617305402
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0741678352285388,0.5968938449207065,-0.2804960176043355,0.3669896490277342,,0.8745065229036959,0.8265687270645203,0.9224443187428716,0.5206300159657018,0.5720094404920331,0.1503051431099487,0.1583093765902483
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0235619438151774,0.2674772714612857,-0.763353660143696,-0.0516623689508394,,0.3865729539002929,0.3386351580611172,0.4345107497394685,0.4857963617272801,0.4049605973612972,0.0813852914348017,-0.0252672049595854
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3247495612416791,-0.1320330192193018,0.1092658502288773,-0.2646394903412857,,-0.2031023913035258,-0.2510401871427014,-0.1551645954643501,0.5291027837943909,0.3972129067013343,0.0996623533374683,-0.0252317111790257
