date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7632244988304095,0.6717541190962095,-1.092809795201482,1.2517991194135176,,0.9420369527412812,0.937181597837829,0.9468923076447334,0.1267526564267408,0.0084954137861595,-0.0481450221130163,-0.0210511018378196
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5373281296484242,0.6201973947770316,-0.6699254052862835,1.2068478244545575,,0.8665300843858202,0.8616747510142568,0.8713854177573837,0.1612061215776397,0.0139514976958258,-0.0387377263614413,-0.0251378203315753
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.199253185910642,0.1598071238986433,-0.2915653540137007,0.7930264044446108,,0.1922592972603877,0.1874039638888242,0.1971146306319511,0.1658964195146109,0.0110025167030072,-0.0623652409443365,-0.0717732416170302
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.083593690958387,0.6532780775935653,-1.2394437671987315,0.7510212808364077,,0.914963007745797,0.9101076743742336,0.9198183411173604,0.2505366336363938,0.0745450487659793,0.0134032621430234,-0.0178710674991115
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4257694810365596,1.175939780973467,-0.751970645447766,0.842716094290285,,1.680432174836178,1.6755768414646146,1.6852875082077416,0.5701264056347679,0.7271503557113935,0.2577479321506397,0.5170008663402204
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.92982756710412,2.434458528005656,0.518242768942537,3.0964274737361115,,3.5236340486532245,3.518778715281661,3.528489382024788,0.4195565413289532,0.2964741972511261,0.0452573194184898,-0.0135642477424857
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.588936871833011,1.7830785112816403,-0.046658299972113,2.2435750730690738,,2.569665558923582,2.564810225552019,2.574520892295145,0.3637921843948931,0.2002787492773671,-0.047481884179489,-0.1628308675883622
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0950147215598327,0.5859698926744531,-0.2875720867674811,0.3722195882076665,,0.8164040285836537,0.8115486952120903,0.8212593619552171,0.5482815037761346,0.5835154665377696,0.0981383971764771,0.1443500904653481
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0444848993104139,0.2593356778870545,-0.770698275172997,-0.0421413545941371,,0.3380084980443938,0.3331531646728304,0.3428638314159572,0.4758233318623313,0.4321350627936038,0.0039760688832935,-0.0190553747188379
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3033030349873619,-0.1368002199687767,0.1024065508321605,-0.2576955454547198,,-0.2421608852834602,-0.2470162186550236,-0.2373055519118967,0.5147052721557903,0.394483314950096,0.0328766566286376,-0.0443074151098996
