date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5149223985887229,0.8600851812500006,-1.1116181260585898,0.2014223490470962,,1.3481134706715672,0.5618720377109867,2.134354903632148,0.2206111215294038,0.1021599454056267,0.0737937209958731,0.042794829575932
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3929873729585866,0.8036991800223484,-0.6949616129834465,0.3333564158593586,,1.3763294202608811,0.6765940604832751,2.076064780038488,0.24380122306708,0.130387622400286,0.038218775243336,0.0189887958663963
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2105002569467157,0.3001845226861463,-0.3221737224638183,0.1233517296220637,,0.8283278141996556,0.1352751145351738,1.5213805138641374,0.3591769798405766,0.2246886330476124,0.137210323100994,0.0990511025002298
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1480692248214924,0.8398785037970125,-1.2560925992898762,-0.0866402100767913,,1.2241774081614514,0.5316347372128647,1.916720079110038,0.2421554734282254,0.1812570540855663,0.0242501666500173,0.0587124559363264
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2070131175260396,1.411497508642583,-0.7757985615569115,0.3579638970596896,,2.015699276039004,1.3231954823052594,2.708203069772749,0.1819349527927241,0.2320249250977972,-0.0237933462198856,0.0910867113170381
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.604851906856509,2.7879006946918503,0.4757082443747648,2.365411712693804,,3.918357190291503,3.225856359704948,4.610858020878058,0.0523142242824384,0.0309266452060782,-0.123207979638232,-0.096924414176526
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4208448959626285,2.075506435597965,-0.0808734484458148,1.502535209385398,,3.5835940393358,2.891093434592989,4.2760946440786105,0.096051930020027,0.0628610820215505,-0.0616030949876845,-0.0572754565398227
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3855489223294951,0.7662656153213117,-0.318239264616082,0.1069332767806747,,1.959506846880939,1.2670062593513696,2.652007434410508,0.3070068735244646,0.3886263507430791,0.1532784087615569,0.2559528014793438
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.412824062666547,0.4090358362923805,-0.7942503868915896,-0.4012074866168242,,1.0665349792278525,0.3740343930102329,1.759035565445472,0.3716101515642006,0.4482352616558208,0.1735076685129865,0.2475597851115981
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.6005540861105598,-0.0242057925693529,0.0659961037044307,-0.2970513522394631,,0.3847210931129973,-0.3077794930046287,1.0772216792306233,0.5030057914319911,0.6088225849263406,0.2478868649481873,0.3318526719278301
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4343763002282283,-0.0039888569985491,-0.4698638948267299,-0.4951460607635459,,0.1831017706251506,-0.5093988154924753,0.8756023567427766,0.4723669148396668,0.5257223318393965,0.17539242442352,0.1976111901386586
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8314798787049176,-0.2631758578496795,-0.6174060136587293,-0.9534712349768534,-2.742944076563134,-0.1881417135868951,-0.8806422997045211,0.5043588725307309,0.5591849097050361,0.7252326761582282,0.2218144494628737,0.3248234744283972
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7853377302714459,-0.2091022370290835,-0.0614063329531832,-0.5841426166770886,-2.214507124019274,-0.1864203037592433,-0.8789208898768693,0.5060802823583826,0.5565549210613544,0.707396628187039,0.1890358340545903,0.2511375639650119
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0403326092931615,-0.2678367738545332,-0.4374504100918805,-0.9667398477240268,-2.5474455137485608,-0.2863663950130938,-0.9788669811307198,0.4061341911045322,0.5807293101452635,0.795565855659634,0.1923162025835281,0.2852585215396953
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.939348553457962,-0.2665757104137657,-0.029991208911563,-0.6849487059367467,-2.0830383029787187,-0.280091626952928,-0.972592213070554,0.4124089591646979,0.5821463674097541,0.7680315127706647,0.1652415590311552,0.2034634309727798
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9026378660671822,-0.1899250903509981,0.2726528361846754,-0.4476338197163022,-1.7787302211408498,-0.167391607118047,-0.859892193235673,0.525108978999579,0.5693096931195843,0.750144959534821,0.1215811540474754,0.1436573283108819
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9271797257814568,-0.290828114008616,-0.0509183890471673,-0.7056547235198286,-1.8865449787115012,-0.2762937309907926,-0.9687943171084186,0.4162068551268334,0.5860923291000266,0.7666022204053375,0.1187648564137509,0.1337052398849397
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7430367471472169,-0.019016113916382,-0.2963071481790647,-0.5715247393956503,-1.466347675125859,-0.0099771429303046,-0.7024777290479306,0.6825234431873214,0.5044604050089291,0.6630717953162203,0.0225965537319322,0.009943775690691
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8775581349954232,-0.3017205256410427,0.0466356242790259,-0.631840492085425,-1.6511835700192374,-0.2370086201007773,-0.9295092062184034,0.4554919660168486,0.5869446241529933,0.7524348759586907,0.0814163757836001,0.0780041552473393
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6784840582058634,0.0842633948022959,-1.0074101863915574,-0.8683168463754181,-1.383867684937979,0.0673447053948785,-0.6251558807227475,0.7598452915125045,0.4588229915873259,0.6130716197562773,-0.054273853126351,-0.066012864704155
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6334891227075136,2.0073987255404204,0.1231635687739565,1.685716497298983,1.5081442075353322,2.4620883328740097,1.769587746756384,3.154588918991636,0.097281417846782,0.0459931329052001,-0.319650710673689,-0.4926945429824832
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3492537726261649,2.0330152364452947,-0.6838120656501213,1.1009030244885032,0.857443444452646,3.08657060873092,2.394070022613294,3.779071194848546,0.0963726363092754,0.0705765707263178,-0.2506386425821793,-0.3609519647174516
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2895700261564649,0.4457952920942608,-0.5836093240599922,-0.1948157301043116,-0.7617735997191519,1.4379527133020624,0.7454521271844364,2.1304532994196883,0.3594327337683403,0.3913645524422022,0.0440956992544824,0.0102021258765995
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1693556408613337,1.320919349771343,0.0443618684069664,0.9575339332017212,0.4108501836399218,2.039927807865267,1.3474272217476413,2.732428393982893,0.1882105539809571,0.1447605484138881,-0.0955449671883773,-0.1857850981796658
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2972083150824778,0.0876605414516843,-0.94936441802549,-0.6315777687023973,-1.1133105063794062,0.7119801372487439,0.0194795511311178,1.40448072336637,0.42951363674871,0.4438871643944498,0.149124600975775,0.1283306588291658
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4743172208524859,0.1893639583441161,-0.7067329386147483,-0.5251506927287094,-1.2392987062302745,0.4761324016047054,-0.2163681845129206,1.1686329877223314,0.4262873175172126,0.5107953190626143,0.144363675386287,0.1981809284379128
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4420254377440221,-0.0897795080496393,-0.0427765613092886,-0.3155549641580949,-1.1724375230090145,0.1418741537812005,-0.5506264323364255,0.8343747398988265,0.5027489451197791,0.5478079915350876,0.1994696779846722,0.2133579470868691
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.2196370469320741,0.3395588232945201,0.9561497923638534,0.6339479099234523,-0.3627891955543421,0.6196264062421647,-0.0728741798754613,1.3121269923597907,0.4120523626041707,0.3959523839640617,0.0754279752508474,0.0238274955887465
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4340856081617762,-0.144530078678159,-0.4318844148120521,-0.5634813368683785,-1.2854573930475022,0.0900444354866035,-0.6024561506310224,0.7825450216042296,0.5052718155689363,0.5476709985597645,0.1478175087739334,0.1626217096037414
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2737932155038001,-0.1057581339123619,0.661330716187435,0.1564786128418365,-0.7611633176851144,0.0729125602870605,-0.6195880258305655,0.7654131464046865,0.5099020067064619,0.4837853371884809,0.1381980350200264,0.0867264852597513
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0645922337808853,0.3792126744046771,1.2739972047351658,0.918885320988966,-0.0466991065646905,0.672800172846573,-0.0197004132710529,1.365300758964199,0.3988007941365771,0.3296799563488111,0.0203735710237999,-0.0649963661333111
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1624187227367125,0.1041844030244789,0.4515119202683494,0.232394860532706,-0.552380152447381,0.4605726999628363,-0.2319278861547896,1.1530732860804624,0.4483344375505972,0.3998732308705283,0.0692111821635913,0.0133188710062835
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.4007627830383934,-0.4039007724679024,-0.103114704431742,-0.5278184945057792,-1.292989795130188,-0.2253464485108917,-0.9178470346285176,0.4671541376067343,0.5692003136111176,0.5765226090092971,0.155104637140831,0.1577674172519991
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0406405393566039,0.7013571067696506,-0.004845459986746,0.4233308546740957,-0.1322781724247861,0.8641346841374308,0.1716340980198047,1.5566352702550568,0.3026835862805769,0.2654453138294529,-0.1042896761749403,-0.1402599271702923
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.1358935512296796,0.0602326849458774,0.1913679788225284,0.0732012435793986,-0.5685428884964104,0.444290153825287,-0.2482104322923389,1.1367907399429131,0.4499928354443009,0.3917346018878327,0.0557279926382429,0.0044603097361313
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.3934051342188305,-0.2870827783732758,-0.9756332639502204,-0.936398872547281,-1.4117089680452146,-0.1610786109864377,-0.8535791971040637,0.5314219751311883,0.5214918200842524,0.5443905781113899,0.1281321543987765,0.1607352420749444
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1575089172724662,0.1720168582478736,-0.1711897001943706,-0.069299162688384,-0.545092792138862,0.2616552867109903,-0.4308452994066356,0.9541558728286164,0.4181055885037279,0.3801525806418641,0.0232492162818539,-0.0056950906630452
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.1022181581561372,0.6948179689842973,0.7073747859159492,0.8924627619872946,0.3991606933008599,1.0470918097947095,0.3545912236770835,1.7395923959123354,0.3088079744431922,0.2254330953907181,-0.0577182433824869,-0.1284761293296657
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.4104648998957863,1.5717119159567,-0.9212620786968606,0.706427796577976,0.951911268287954,2.151875901011865,1.4593753148942392,2.844376487129491,0.1347390728911009,0.0820146990309918,-0.1901418184105554,-0.2234893998840497
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.566063451092651,2.0831624418860075,-0.9598054052069668,1.0938114326386257,1.345365141617239,3.042171312944872,2.349670726827246,3.734671899062498,0.0847621071541536,0.046819692608318,-0.1886991423000451,-0.2037578171531599
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.7322060704570793,2.024441063301792,-0.4500095153251488,1.4289971046666388,1.641199804818629,3.262182237716679,2.569681651599053,3.954682823834305,0.0886924177646055,0.0373248675321529,-0.1486612537745898,-0.1736895523494706
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.1033515247815179,0.9427758196981242,-1.816764172093647,-0.3576471750721043,-0.231867587557757,1.9710514172600917,1.2785508311424656,2.6635520033777174,0.2185213109335531,0.1794812957309183,0.0059058041047255,-0.0048834410883491
