date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5127330374042607,0.8603464345063734,-1.1117774096456774,0.1996342232081097,,1.352253050260347,0.5932048636719008,2.111301236848793,0.2204564786318838,0.1023365632939212,0.073762920289727,0.0428411923567215
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.390921943434845,0.8039436714216667,-0.6951530388394773,0.3318228976761532,,1.3737259599283471,0.6932047150764964,2.054247204780198,0.2436937299996371,0.1306079044162419,0.0381986440814321,0.0190595992754277
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2086203026892528,0.3002793343683832,-0.3223939064173703,0.122063801960225,,0.810723370526486,0.1355165645692551,1.485930176483717,0.3591034488014476,0.2257526082865813,0.1372115794666475,0.0998951053466275
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1462527238782171,0.8401337502177942,-1.2562407376356717,-0.0881654438221612,,1.2291337816488674,0.5542816379071056,1.9039859253906293,0.2421598853667037,0.1807277178743556,0.0243301978729622,0.0579740119406371
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2084687218019933,1.4119226801483191,-0.775983751381919,0.3569829396972173,,2.03235586955583,1.3575273663762593,2.7071843727354006,0.1821184994532744,0.2295421989150712,-0.0235912108390081,0.0889368763531626
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6025711436056609,2.788735029340061,0.4754265091530616,2.364329376940677,,3.9523571937216113,3.277530266214146,4.627184121229077,0.0523075400176896,0.0304927214728782,-0.1232176089498912,-0.0967838804715191
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4187511527605848,2.076128996925186,-0.0811122471049102,1.501334079305574,,3.572594663401774,2.897767840914201,4.247421485889348,0.0960495160484894,0.0622401772679071,-0.0616201941421068,-0.0572097141951217
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3868230673514483,0.7664989788511783,-0.3184597520867959,0.1062115395610062,,1.912406948785413,1.2375801332975027,2.587233764273323,0.3073105631942834,0.3867483848753343,0.1535396175267699,0.2550357134825677
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4140704859291378,0.4091630061862149,-0.7944341532814321,-0.4021182200386349,,1.0320874304769982,0.3572606154556216,1.7069142454983748,0.3719137618029827,0.446874004759344,0.1737015952111877,0.2472552913670237
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.6016097053490214,-0.0242074123413031,0.0657459750396912,-0.2975241119868335,,0.3559624900157553,-0.3188643249745264,1.030789305006037,0.5034165855250363,0.6086086640516087,0.2481284494947864,0.3325624963593984
