date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.739588412667801,0.6878874542243543,-1.087501270131782,1.2352454137018078,,1.022295944544862,1.0209006562002672,1.023691232889457,0.1338062378489269,0.0042010346212858,0.003736942178262,-0.013414291116118
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5132346339608818,0.6357700429123855,-0.6646354521393384,1.1934615113144802,,0.9452340243768774,0.943838736552573,0.9466293122011818,0.1639315646053713,0.0076895902730632,-0.0086011065567033,-0.0179194496824485
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1744751342916906,0.1703729598305899,-0.2862920174026537,0.7797207323314388,,0.2570864170905238,0.2556911292662194,0.2584817049148282,0.1829597546396744,0.006665927796357,-0.0119700383195347,-0.058840499850537
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.058581444541034,0.6692104830411378,-1.2341288023670869,0.7347891192300253,,0.9946787012706054,0.993283413446301,0.99607398909491,0.2562618695662992,0.0475978297591291,0.0593406127394188,-0.0264875408531316
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3994252297691945,1.1975562096514685,-0.7466770890988607,0.835314349021231,,1.7759039067302336,1.7745086189059291,1.777299194554538,0.5065261202954346,0.6974523524571514,0.2421511041122927,0.5120188152422437
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9065288295699447,2.469761533962616,0.5234805410015111,3.104105558340628,,3.657019674228269,3.655624386403965,3.658414962052573,0.2615542164424611,0.212280911692932,-0.0411099294247525,-0.0655513345350315
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5649478768522775,1.811297663336633,-0.0413957190072858,2.243139893707995,,2.6834003361591923,2.682005048334888,2.6847956239834967,0.2668469810722705,0.1387567028668658,-0.0584394346575442,-0.1888122420553943
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0680007367418586,0.6011703116684475,-0.2822989255297811,0.3645457104563059,,0.8940747039878355,0.8926794161635311,0.8954699918121399,0.5184616310011415,0.5689622878065854,0.1592905521889653,0.1662645474322637
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0173685984522404,0.2709839015457136,-0.7654038963579497,-0.0555906967282341,,0.4058512461973333,0.4044559583730289,0.4072465340216378,0.486058921795788,0.4042556023713337,0.0907721421968363,-0.0169606677794592
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3311235592661289,-0.1294600327154225,0.1076625852775117,-0.2670065764022828,,-0.1862552932999745,-0.1876505811242789,-0.1848600054756701,0.5311488490432605,0.4015141458175335,0.1088127669795204,-0.0140682038477056
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0226398436378399,-0.110773579984768,-0.4361831713528244,-0.235376715656648,,-0.158625551581843,-0.1600208394061474,-0.1572302637575386,0.4425781630516204,0.2006821902148566,0.0075768065850503,-0.1968189733718374
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7598020746024512,-0.3503393451741862,-0.5859240653754739,-0.92525663217516,-2.252101081209757,-0.5128538134695197,-0.5142491012938242,-0.5114585256452153,0.6248823774144618,0.6615103811951476,0.1441630344950194,0.2021346672087736
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6741462131992406,-0.3003592601162591,-0.0216384910307237,-0.6487153288138542,-1.7557757587390772,-0.4389521455897113,-0.4403474334140158,-0.4375568577654069,0.6071344109893136,0.5981375626305201,0.0880670348904336,0.0755550574725643
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1475053166988165,-0.3546474158163081,-0.4032866383423931,-1.1176789242611256,-2.067292053162565,-0.5192242887734048,-0.5206195765977092,-0.5178290009491003,0.7250874595933835,0.8857721025174663,0.1590836681483342,0.2793881016561541
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.960043818172682,-0.353481818671591,0.0102448030216075,-0.8590673146855189,-1.6243323735731667,-0.5175006350965033,-0.5188959229208078,-0.5161053472721989,0.6781932802154069,0.7842380936213377,0.0723216619006384,0.1170044108330171
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8918960257981035,-0.2826338811312073,0.3173990600032624,-0.664594356814168,-1.3331173923730042,-0.4127430163833617,-0.4141383042076661,-0.4113477285590572,0.6691370464547433,0.7662252882875439,0.0414102476010342,0.0675424845214368
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9374542454656132,-0.3758982423572065,-0.0109942484959228,-0.8669833366069544,-1.418822144578758,-0.5506459974157448,-0.5520412852400493,-0.5492507095914404,0.6694248757466327,0.7591106953104285,0.026908788430907,0.0372760609938157
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5956208893744808,-0.124663228348292,-0.260039961451684,-0.5559949780481616,-0.9805333825255784,-0.1791637812657804,-0.1805590690900848,-0.177768493441476,0.6092941743262119,0.657026932907482,-0.0417369943374303,-0.0780894208003079
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.84533932998647,-0.3859660656620458,0.088013582532958,-0.7817456878657675,-1.1841888470028283,-0.5655322213910801,-0.5669275092153845,-0.5641369335667756,0.6432514298735799,0.6821600504380282,-0.0085170188995514,-0.0381289855669012
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4757886673196846,-0.0292022891293976,-0.9817403513275208,-0.6519900766099211,-0.8566940156836261,-0.0380130688846862,-0.0394083567089906,-0.0366177810603818,0.5888300393247643,0.6476456756289639,-0.058215225231143,-0.0568395512870557
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.959689453320357,1.7483459118149338,0.1656819996405837,2.522827615539226,2.005122616885431,2.590315288075674,2.588920000251369,2.5917105758999783,0.1796223788040802,0.0296152302898515,-0.363183367310122,-0.5324305152734312
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.432049874778322,1.772023175783639,-0.6533197465031667,1.9277416045462183,1.391175314953509,2.6253268788925403,2.623931591068236,2.6267221667168448,0.2946516360641775,0.2073159035756488,-0.1736080532914724,-0.2457127299383857
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2461709196947304,0.3049605559620443,-0.5516237140210017,0.1861232816602324,-0.2514455562408203,0.4560917513166703,0.4546964634923659,0.4574870391409747,0.4231716087874902,0.2370698531528005,-0.0318196389326079,-0.2008014598504753
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.0980964295163995,1.113835089887824,0.0857059415707245,1.5037217202695925,0.8994269526036608,1.652112042120654,1.6507167542963497,1.6535073299449583,0.2975739603286762,0.1078068585369853,-0.1360404355383763,-0.2982686750125189
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2319916012230825,-0.026062316700808,-0.9228295445817964,-0.1740294983376713,-0.5864094199521468,-0.0333677159786467,-0.0347630038029511,-0.0319724281543424,0.3813614631815855,0.1202441014392035,-0.0339797809913585,-0.2445316133634597
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0967840713657866,0.067941845584353,-0.6765822022457938,-0.2396594678730133,-0.7264146980621491,0.1056274350662613,0.1042321472419569,0.1070227228905657,0.4905724165048508,0.3634295784948951,0.0737083895198522,0.0041813675855879
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0368393008618917,-0.1900696206722311,-0.0027310855828526,-0.1556103619552872,-0.6957003809404643,-0.2758742154512689,-0.2772695032755733,-0.2744789276269644,0.4350670688347307,0.1636261061451132,0.011891966496568,-0.1833290864170304
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3759908301090604,0.2067665074354759,1.0110819628262115,0.7197112179486453,0.0668116764125948,0.3108975437878398,0.3095022559635354,0.3122928316121443,0.3712687267323351,0.0997480804821023,-0.0608850336756182,-0.2297356575009043
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.0221002181500729,-0.2406754084011932,-0.3976376947327626,-0.3117643829946948,-0.7861249689954288,-0.3507010821341801,-0.3520963699584846,-0.3493057943098757,0.4238775269430825,0.146877104678087,0.000280789808098,-0.1376480992456368
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.2754581625416424,-0.2048386164895685,0.7118692878892573,0.2722115959216609,-0.3151580371389411,-0.2977120098887537,-0.2991072977130581,-0.2963167220644492,0.3441724574371939,0.0499375934587317,-0.0789996894401418,-0.2218045031959273
