date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.740458954488707,0.6228293985848657,-1.1089147704870823,1.2056135170055522,,1.907129550542528,1.5636355646206062,2.25062353646445,0.1150477257552025,0.0198794179749641,-0.0836114569331891,-0.053860787549987
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.51907597633866,0.571722647457469,-0.6860006038403429,1.1619490138200788,,1.6810673631226667,1.3483839790751295,2.013750747170204,0.1459420842901638,0.0302176813188779,-0.0613520796381475,-0.0486594581025193
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1877557424030516,0.1153505387565238,-0.3076139109466899,0.7534235317211776,,1.2520819063804989,0.9194560393515238,1.5847077734094737,0.1297535946550702,0.0225404357013422,-0.1085010381892028,-0.1035616797922212
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0744071147266463,0.604514610991895,-1.2555590674821873,0.712779965297339,,1.1350125816886232,0.8023870169487395,1.4676381464285069,0.2560992759194425,0.1132179660313953,0.0056156576445558,-0.0287577875039661
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4297261788663027,1.1226146639179064,-0.768051621086884,0.8064659128804735,,0.4658217796778844,0.1331962165266199,0.7984473428291489,0.6577846933856536,0.7340726206553545,0.3160405011282951,0.4758828309301808
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9037333070466096,2.370149398583197,0.5022512333601864,3.0314096595721067,,2.203069363187661,1.8704438000447448,2.5356949263305766,0.5585900124016095,0.4807010258934661,0.1318335255247482,0.1133751048606996
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5696535800636555,1.7244544510535174,-0.0626896121645192,2.1884154179417887,,1.8840369443539091,1.5514113812109935,2.216662507496825,0.4521529212107341,0.3260000237744332,-0.0237349121622588,-0.0973356701042126
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.105579872507255,0.5377938737665803,-0.3036203625209102,0.3417248313582894,,0.103217010460088,-0.2294085526828277,0.4358425736030037,0.5809674938222539,0.5868899469021881,0.0570774596805201,0.0921976537775799
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0560596319851203,0.214010434355502,-0.7867805694883679,-0.0682900165578419,,-0.1194684742708315,-0.4520940374137472,0.2131570888720842,0.4822134104440759,0.4311839368068129,-0.0486584209697501,-0.0668553891887853
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2847795277512935,-0.1786680961696625,0.0863857348040735,-0.2805882444071729,,-0.5471056788785186,-0.8797312420214343,-0.2144801157356028,0.4778198181239539,0.3878162973703418,-0.0435995017753472,-0.089407336726311
