date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.751189394252369,0.6793124072527589,-1.0838692376149714,1.2463299036900015,,0.969222778908746,0.9691688057450076,0.9692767520724842,0.1382664257335998,0.0055445720861965,-0.0109964573682015,-0.0164795126547701
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5249761387216003,0.6274296746364615,-0.6614182108556446,1.2023081733534882,,0.8931989630246793,0.8931449898644943,0.8932529361848642,0.1701636007191431,0.0096721436144192,-0.0169736769250297,-0.0208020661580958
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.186426945065928,0.1641282209744221,-0.2834458951197367,0.787414213315365,,0.2143229144587447,0.2142689412985597,0.2143768876189297,0.1846537449161057,0.0079305740757463,-0.0267050120192386,-0.0646457210512817
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0706052035260438,0.6607195363179246,-1.2303529421576207,0.7458087787331703,,0.9419786262568928,0.9419246530967078,0.9420325994170776,0.26094104224586,0.0573700964177487,0.0456114751987114,-0.0243115808778789
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4118582009414644,1.18668618302265,-0.7433793727559083,0.8418393943581159,,1.712678040165471,1.712624067005286,1.712732013325656,0.5269739753997786,0.7151615035367846,0.2425299358029534,0.5187978367422945
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9180261725152767,2.453162913402906,0.5255323532604136,3.103120799163269,,3.5684475671101685,3.568393593949984,3.5685015402703533,0.3137711662976258,0.2502403096591014,-0.0158868175808354,-0.0426511451957263
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5766572774034633,1.797664029686581,-0.0387898167499064,2.246122210420954,,2.60794444888874,2.6078904757285555,2.607998422048925,0.3020533894650989,0.1644588504197991,-0.0547647400101589,-0.1797015813774367
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0806394602663992,0.5929857419940753,-0.2794567200910057,0.3698196736657785,,0.8427282373451057,0.8426742641849208,0.8427822105052907,0.5282767540016471,0.5756567435742937,0.1366358074961249,0.1552527194309989
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.030038755023441,0.2642861232162182,-0.7620878107944435,-0.0471933421088865,,0.3610843794685212,0.3610304063083362,0.3611383526287062,0.4842552573714261,0.4151192426278586,0.0617080540499048,-0.0201193761926705
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3182370545290353,-0.1343546581672857,0.1101222754855605,-0.2623736460502715,,-0.2230443265957563,-0.2230982997559412,-0.2229903534355713,0.5265144472524764,0.3931307308863787,0.0826988054456638,-0.032585828116365
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.009944849339664,-0.1157523483793285,-0.4331900200741009,-0.2277271890240754,,-0.1957863455434867,-0.1958403187036717,-0.1957323723833018,0.4347895322181632,0.2053270866454452,-0.0176768489766551,-0.1989651093311022
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7466494410343447,-0.35423937654235,-0.5827840324916718,-0.9171894955671506,-2.2099194308349506,-0.5452416092472345,-0.5452955824074195,-0.5451876360870496,0.6092846228453531,0.6483465330877717,0.1164948271198373,0.1854670711631091
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6610467558306615,-0.3044843460463374,-0.0190519687388242,-0.6434496527508743,-1.7194696668469278,-0.4723355171988335,-0.4723894903590184,-0.4722815440386485,0.5970756086167472,0.5806349297894918,0.0690552160500498,0.0569702657203075
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1341119922471978,-0.3585280484389528,-0.4003257554403321,-1.110977474638906,-2.027054206414113,-0.5515258049140863,-0.5515797780742713,-0.5514718317539014,0.7120686212260707,0.873439742490933,0.1399549650101414,0.2680222628169829
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.946766872097114,-0.3573676998438224,0.0128000508280955,-0.8541801947530976,-1.5880652433773568,-0.5498255447362859,-0.5498795178964708,-0.5497715715761009,0.6674671329097375,0.7649797836050947,0.0577517464550512,0.1011126914018417
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8786613867000767,-0.2868387823996875,0.319653018635763,-0.6613116541363783,-1.2992600629383098,-0.4464794565996592,-0.4465334297598442,-0.4464254834394743,0.662138702938611,0.7448818954655418,0.0318324383610726,0.0526082340312068
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.924191323271258,-0.3796831849574764,-0.0084181671957015,-0.8619093521831486,-1.3810047757362571,-0.5825244455339313,-0.5825784186941163,-0.5824704723737464,0.6579883463502393,0.7391421912103296,0.0130626370624638,0.026664075318491
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5825701814810601,-0.1295794532573027,-0.2572195899440636,-0.5498826991649067,-0.939587592743826,-0.2160472162174582,-0.2161011893776432,-0.2159932430572733,0.6014114798449858,0.6449275622387821,-0.0501557735428748,-0.0801928743202797
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8321335938508939,-0.3897056740144712,0.0904925465478058,-0.7770231588657839,-1.1465676751816534,-0.597210407536624,-0.597264380696809,-0.5971564343764391,0.63217350341428,0.6604106296724125,-0.0193879563877543,-0.0466366922792744
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4628123527257466,-0.0345483636441255,-0.9782120602342534,-0.6424006059790899,-0.808383120884552,-0.0767980729838158,-0.0768520461440008,-0.0767440998236309,0.5774488672083503,0.6460675748388656,-0.0686502063339637,-0.0444731889111371
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.971153793504533,1.7349957426456657,0.168084778309784,2.525423911224785,2.0473682720316333,2.516116545537402,2.5160625723772174,2.516170518697587,0.2074068049983883,0.0374545490757367,-0.3413483521752702,-0.5166100666132268
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4438417800239831,1.758566390623949,-0.6501136048527246,1.9336766934085237,1.4401879088244052,2.5506546403494044,2.55060066718922,2.550708613509589,0.3263223357056787,0.2439754948826465,-0.1531665431547689,-0.2063996845058081
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2586990330048231,0.2981097846741309,-0.5485173265264207,0.1936632275168213,-0.2063129244112062,0.4106462245881855,0.4105922514280006,0.4107001977483705,0.4244602881770868,0.2490148630742319,-0.0450414760288458,-0.1903494707989624
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.110095657118607,1.1033420498109403,0.0881871691623373,1.507196995216404,0.9404268689595509,1.5905538052516832,1.5904998320914985,1.5906077784118682,0.3208185402613117,0.122064205248459,-0.1309587490589305,-0.288916520733265
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2445285172263693,-0.0314225301494437,-0.9193590393987028,-0.1638717898973089,-0.538279479479649,-0.0722177823709337,-0.0722717555311187,-0.0721638092107487,0.3725996557442239,0.1292305614627347,-0.0617798580211218,-0.243174156807318
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0840430474301419,0.0621583422286129,-0.6733532423341155,-0.2313477343633523,-0.6807112275437954,0.0649063538301589,0.064852380669974,0.0649603269903439,0.4845757487155329,0.3699385977780542,0.0490129711191661,0.0024993082396266
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0241354913681395,-0.1946913281358669,-0.0001631096611895,-0.149925218522459,-0.6565036910042157,-0.3114557049578678,-0.3115096781180528,-0.3114017317976829,0.4289971226330729,0.164801992070371,-0.0112940835608562,-0.1883960560786786
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3884383496413808,0.2003578926294524,1.0126554843687154,0.7199353999195035,0.0974195691052479,0.2674102837692402,0.2673563106090553,0.2674642569294252,0.3828063412763559,0.1010244513550971,-0.064175350418227,-0.2319098641569482
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.0094055588579566,-0.2450692438359102,-0.3946823529082396,-0.3039893258620785,-0.7428747408016174,-0.3852745112733199,-0.3853284844335048,-0.3852205381131349,0.4136038063745637,0.1504527018654478,-0.024294087940053,-0.1365035873207359
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.2879680939755187,-0.2093938208674305,0.7137363086675008,0.274787953821845,-0.2815732667870682,-0.3329992810561766,-0.3330532542163615,-0.3329453078959916,0.3443232132687017,0.050793389690065,-0.0923444055102264,-0.2221514540378479
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6760767189683136,0.2368447884823507,1.334923255291187,1.0362438861807604,0.4047955979660755,0.3208745664525319,0.3208205932923469,0.3209285396127168,0.3134738527470798,0.0402225840291009,-0.1123183869239988,-0.2001954312954967
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.4945895012514946,-0.0162183469638202,0.5009995267191586,0.4720804530190137,-0.0540049858498768,-0.0499390794912329,-0.0499930526514179,-0.0498851063310479,0.3176422946689247,0.0446149898592464,-0.0892538406601718,-0.1632272449450893
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.052414781242746,-0.4837252942989717,-0.0613403857025569,-0.3197685653289065,-0.7685871979352783,-0.7349774427830633,-0.7350314159432483,-0.7349234696228784,0.3604538966355325,0.0628828953087129,-0.0366749175073433,-0.1157096082130506
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7205117838169468,0.5332611521954114,0.0382955060017564,0.8459472736169852,0.4017224781415078,0.7552137370508738,0.7551597638906888,0.7552677102110588,0.3373731467393391,0.0996307796310654,-0.0535469633178438,-0.0668500175889832
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5437988680360529,-0.0566598605922183,0.237237718802369,0.3898552006514988,-0.0531329546996465,-0.1091980662476207,-0.1092520394078057,-0.1091440930874357,0.2977583318165819,0.0357444563239972,-0.0873984633088235,-0.128643073780078
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,0.0660646548858945,-0.3762369705940548,-0.9459932106751364,-0.5257196829072529,-0.8321904351348592,-0.5774747031883002,-0.5775286763484851,-0.5774207300281152,0.367421541184634,0.0954203955304194,-0.0118255817409287,-0.0573093057792244
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.503698148027515,0.046196668473317,-0.1303621121224983,0.3148268842508455,-0.0045438735455154,0.0415176987992325,0.0414637256390475,0.0415716719594174,0.320376069021044,0.0584379698001013,-0.0584376507355191,-0.0963625530858118
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.9855425317766656,0.5272442627215709,0.7604207211813664,1.2489139081670066,0.8953019510075026,0.7463971850659366,0.7463432119057516,0.7464511582261215,0.2746129383164792,0.0350033660074235,-0.0901433467435052,-0.1076475048198097
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,1.5574003601186843,1.3341050649255657,-0.8908658760107172,1.6357066952719677,1.55893408484431,1.9286910651280824,1.9286370919678972,1.9287450382882676,0.239971892319431,0.0638219395233175,-0.1056920289176394,-0.0653475520964652
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,1.846066021524954,1.8047085889477965,-0.929945231182054,2.134070729188707,1.95973472935321,2.618266845755288,2.6182128725951035,2.618320818915473,0.2353875494374576,0.086050071712904,-0.0860933646759032,-0.040538084634755
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,2.154292985964513,1.7506769939133335,-0.4130595223069879,2.464814672036287,2.225009899231136,2.5390943011791585,2.5390403280189737,2.539148274339343,0.173062249846487,0.0236087152026279,-0.1323813123508405,-0.1145992941264155
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.9876451479258186,0.7553989569471352,-1.7988218708144563,0.5718423727490384,0.409254341606368,1.080712471641005,1.08065849848082,1.08076644480119,0.2898971247701018,0.1080503038728209,0.0061984294187257,-0.0118845129334835
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,1.1978088796592512,0.4149398292402032,-0.1187562918507603,1.0215315338797293,0.662687905757062,0.5818373961882786,0.5817834230280936,0.5818913693484635,0.210074292103727,0.0148711321611704,-0.073324102103625,-0.111230766914965
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,2.010439584531801,1.4045921719145582,-0.2642759741351423,2.181746201134707,1.769742801480791,2.0319758887556665,2.0319219155954817,2.032029861915851,0.1648043478621077,0.0143635707064565,-0.1035238061727295,-0.0888251877948804
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,1.9758705787922248,1.5055777177363816,-0.4267929386696453,2.175977416170086,1.6876480131750258,2.179950104253529,2.1798961310933445,2.180004077413714,0.1796566208571106,0.0222391567126472,-0.0727934413543644,-0.0656039033038072
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,0.1559836774317209,-0.5847041210720197,-1.0995186108537551,-0.6615166340595257,-0.945204462889758,-0.8829418082525893,-0.8829957814127742,-0.8828878350924043,0.3111069791674572,0.042051409168779,0.052663063804377,-0.0331256932385712
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,0.7645517338674191,0.1370665931391651,-0.9234889635347224,0.2870718496329036,-0.0883029370548756,0.1746694829305828,0.1746155097703978,0.1747234560907677,0.2644351370164367,0.0366059485091981,-0.0059650102232742,-0.0417893659737405
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.0117211134988362,-0.758028647773011,-1.7847441106182924,-1.113218000054549,-1.350931773760686,-1.1369144006830174,-1.1369683738432024,-1.1368604275228325,0.32437380176329,0.0535124175248394,0.0508796373301749,-0.0203107578727726
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,0.2503232250000135,-0.5111195996997644,-0.8762627450675318,-0.4768863516990604,-0.8722042034349633,-0.77511834542586,-0.775172318586045,-0.775064372265675,0.2993628475000531,0.0355588488861534,0.0135086565716373,-0.0368698326942029
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,0.1507907915657729,-0.1681710718074669,-1.887705496348704,-0.6350029099444003,-0.9639250563435996,-0.2725955506491734,-0.2726495238093583,-0.2725415774889884,0.3702477947034722,0.1480099686521393,0.0769775329451488,0.076861439492992
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,2.040932740265214,1.769961692696297,0.6748563320914249,2.760135450955928,2.074718394487578,2.567352184507646,2.5672982113474614,2.567406157667831,0.200274457226743,0.029135514022263,-0.0996517315817712,-0.0522111165957466
2026-01-18,10.115854494544529,0.2064189461506326,3.1558544945445286,13.236053006109804,1.120126333572122,1.009586203085835,-0.0975883162971365,1.3883495196139728,0.6750093700895974,1.4531732792935417,1.4531193061333567,1.4532272524537266,0.3035047340804332,0.0967535486287021,0.0123266851543366,0.01828735926607
2026-01-19,10.178148304305685,0.1585795811785548,3.218148304305683,13.479469944958346,1.2625515531909528,0.6089318049995673,0.0664706940967094,1.2576558531126738,0.5554709390950581,0.8660940182247525,0.8660400450645676,0.8661479913849375,0.220163381934014,0.0195973577755729,-0.0660516754722864,-0.0540698748413962
2026-01-20,9.695115553916512,0.1219553550293485,2.735115553916512,13.302771211716326,0.1581714258389444,-0.6985416676377487,-1.1227278817743156,-0.7461928522315063,-1.448273342689014,-1.0497480722546224,-1.0498020454148074,-1.0496940990944374,0.2942067722326086,0.0307131554443475,0.0117258169612256,-0.0338000984505194
