date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5811301615176223,0.8552597138841392,-1.107829609932102,0.2545989783539064,,1.2549553348035722,0.5606886354033488,1.949222034203796,0.1915858471859303,0.0885047790378991,0.0643613522966359,0.0361205592080026
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4532706745179989,0.7991927130868683,-0.6905317015371334,0.3783512393251205,,1.2649733392813656,0.6367365001664572,1.893210178396274,0.2177791352303041,0.1161015378240015,0.0333629165842774,0.0150153475732162
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2619170505962446,0.2985266598172151,-0.3171699464533775,0.1586567059690296,,0.7067671978888004,0.0822346017737263,1.3312997940038744,0.3369481790659114,0.1991165861117359,0.1349851019316616,0.0843143367311863
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1964526797221943,0.8351673545005964,-1.2525264851853342,-0.0441655914654456,,1.1355169979940936,0.5111889369002883,1.759845059087899,0.2178906849452699,0.1707708631777978,0.0197931485074241,0.0587383549420938
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1758820608542598,1.4035524590058388,-0.7714930894001737,0.3838208652916946,,1.9123959448054653,1.288079165576617,2.536712724034313,0.1686318464064396,0.2500588501503339,-0.0189162269713369,0.113669228576872
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6754290779596073,2.7721687263311643,0.4819402689382552,2.405489509695525,,3.7685953897036577,3.144279232730347,4.392911546676968,0.0438743530367721,0.0340774871402928,-0.1155971157652131,-0.0931958138025533
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4824817119698719,2.063804795160953,-0.0754982181041183,1.5421631987585294,,3.3494649008804096,2.7251487782277284,3.973781023533091,0.0828303697538844,0.0653852816275128,-0.060027017169069,-0.055904361100179
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3630923910712479,0.7619709265398121,-0.31322943195521,0.1224051194337661,,1.7168032651684906,1.09248714440877,2.341119385928211,0.2991671797187107,0.4024836144321836,0.1593337348299125,0.265668540852157
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3916927496090516,0.4067621536254154,-0.7899733192216184,-0.3818469916688329,,0.8940267848618355,0.2697106642065217,1.5183429055171491,0.3621335334772418,0.4509282657364105,0.1754344270311814,0.2440808297963177
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5885440182903483,-0.0240284366264336,0.0715974230197011,-0.2924218932959238,,0.2527708477281987,-0.3715452729271151,0.8770869683835125,0.5089094389190497,0.6101478626496081,0.2618853165703055,0.3272495108722003
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.414292146493498,-0.0039258771597632,-0.4650874710413596,-0.4796772970490044,,0.0963121676909484,-0.5280039529643654,0.7206282883462622,0.4684028885314812,0.516315456224182,0.1772105606443151,0.1833588089156835
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8306898104736129,-0.2616465430514961,-0.6128567141868554,-0.9496436455293392,-2.723496891900868,-0.2559999406106726,-0.8803160612659865,0.3683161800446412,0.5676889831707526,0.729796706280394,0.2332744438799842,0.3218833150345987
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7823057518548885,-0.2078788405073957,-0.0560011352009803,-0.5843360955907961,-2.19747737212757,-0.2414504941568077,-0.8657666148121216,0.3828656264985061,0.5680677894843879,0.7124205105847556,0.200559967394267,0.24680374890558
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.049690076012439,-0.2662810902027487,-0.4326240894328128,-0.97161921755528,-2.529223869417847,-0.3345594708518207,-0.9588755915071344,0.2897566498034931,0.596845001603976,0.8075820910714153,0.2059810088852227,0.2841246426303183
