date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7378167982688015,0.689179081930638,-1.087825378635932,1.2341191974841763,,1.0322524738003662,0.928095179952504,1.1364097676482283,0.1310767432678054,0.0040755132118574,0.0039706405792337,-0.0128529322327688
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5114566310476305,0.6370253991656892,-0.6649559950957126,1.1925222887575146,,0.956426556973894,0.852484750112115,1.0603683638356731,0.1610406663492041,0.0075628487289078,-0.0085690275608839,-0.0173886603356476
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1726875703721948,0.1713044199426406,-0.2866093702180072,0.7787879903290521,,0.2706961099448629,0.1667543086324333,0.3746379112572925,0.180014151918169,0.0067848211916337,-0.012046348835648,-0.0568001448349038
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0567906096865756,0.6704891123872762,-1.2344541472148929,0.7336911552510802,,0.9992128895335072,0.8952710882212209,1.1031546908457934,0.253936401508134,0.0454298542217397,0.059913498428669,-0.0267570635951518
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3976157911657887,1.199202544658681,-0.7469983238192975,0.8347424832764065,,1.7787751591346743,1.6748333578223882,1.8827169604469605,0.5069407721301551,0.6810235699477707,0.2448628195173603,0.5000282740124927
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9047619268273563,2.472293268578905,0.5231700160795973,3.104397087784938,,3.662062142872854,3.558120341560568,3.76600394418514,0.2583485391958574,0.1999271412231357,-0.0422390602555833,-0.0709591213987737
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5631713334719357,1.8133711357192224,-0.041711006889947,2.242960395104177,,2.700621818256255,2.596680016943969,2.8045636195685413,0.2639845559336115,0.1313273896168861,-0.0593656436137445,-0.1885820168508877
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0661819441523639,0.6024015880126893,-0.2826162446759203,0.3639588639858555,,0.9094941552045512,0.8055523538922649,1.0134359565168374,0.5189114926505741,0.5613340257512704,0.1613225404605497,0.1679319619889404
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0155483768424797,0.2719853825001246,-0.7657252889803099,-0.0565146839951005,,0.4136016782520016,0.3096598769397155,0.5175434795642879,0.4863582270298696,0.3971021173719912,0.0922572387912374,-0.0166747337738866
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3329536165725986,-0.1287372433338862,0.10734855423445,-0.267687658940769,,-0.1779035160169766,-0.2818453173292628,-0.0739617147046904,0.5317047640755272,0.4059863482318055,0.110263824017779,-0.0044739679480856
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0244611944291144,-0.1100377856443414,-0.4365017880302538,-0.2363216017684138,,-0.153217679307138,-0.2571594806194242,-0.0492758779948518,0.4421720682670406,0.2013575418632721,0.0079513309563455,-0.1930690004795097
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.761644230751805,-0.3497702781935603,-0.5862439446480079,-0.9262616526436273,-2.2573407828939382,-0.5084425082809574,-0.6123843095932436,-0.4045007069686712,0.6270310290742395,0.6610040748871602,0.1464825573782391,0.2040614070644116
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6759859518334352,-0.2997554091688266,-0.0219536123230924,-0.6494749401754488,-1.760559317311159,-0.4354661829682437,-0.5394079842805299,-0.3315243816559575,0.6087913118807065,0.6022107600107788,0.0894264359769314,0.0817996704428346
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1493584152221028,-0.354081347065598,-0.4036049776406751,-1.1185537615595198,-2.0724377072844877,-0.5172834472128374,-0.6212252485251236,-0.4133416459005511,0.7281130147581079,0.8854182602270922,0.1612476909548736,0.2809561782968037
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.961891625861144,-0.3529149387159311,0.0099299505648914,-0.8597954613677852,-1.6291071531989851,-0.5146339858494282,-0.6185757871617145,-0.410692184537142,0.6806453966066361,0.7868221618250365,0.0735100597143066,0.1208724493950184
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8937419101118139,-0.2820176940904382,0.3170867974299828,-0.6651732111919265,-1.3377318262841371,-0.4096262735037687,-0.5135680748160549,-0.3056844721914825,0.6713497769258508,0.7704330630064183,0.0421495335169885,0.0718927067057204
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9393014155954356,-0.3753469632580976,-0.0113092800374683,-0.8677332666596632,-1.4236708761295391,-0.5470260607482524,-0.6509678620605387,-0.4430842594359662,0.6718015123036402,0.7620943766274133,0.0276852029647727,0.0393605234422431
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5974584117428225,-0.1239371005994102,-0.260357092913228,-0.5567899550047415,-0.985613966174436,-0.1772643674273882,-0.2812061687396744,-0.073322566115102,0.61106349065862,0.6569003244877465,-0.0417147559015326,-0.0790728165679734
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8471839003034962,-0.3854217933303573,0.0876993858121445,-0.7824717272859427,-1.1889974759031638,-0.5601706432425184,-0.6641124445548047,-0.4562288419302322,0.6453012862522394,0.6870190145585385,-0.0081959754284374,-0.035949025752374
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4776228075935776,-0.0284097247160472,-0.9820635680698095,-0.6530631720798649,-0.8623035951832267,-0.0376440664062354,-0.1415858677185216,0.0662977349060507,0.590678970127898,0.6407861820420471,-0.0580654694692298,-0.066777366886145
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9579240509609492,1.750375572514674,0.1653684578094305,2.522651060420373,1.999798500121004,2.5909723540664804,2.4870305527541943,2.6949141553787666,0.1763804439469851,0.0283742411290334,-0.3670972762484593,-0.5353658187900779
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.430269580540428,1.7740693148299649,-0.653640194047031,1.9273081449500349,1.3852231479535424,2.6359166971212784,2.5319748958089923,2.7398584984335645,0.2922691582137894,0.1935057512855188,-0.1758303820431465,-0.2599173123796915
