date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7369841216738622,0.6904052363781997,-1.0869865195023884,1.2340937484881591,,1.0342360173301135,1.0262898139273549,1.042182220732872,0.130111781889117,0.0040822176474293,0.0056802890463276,-0.0128144633693891
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5105741359945513,0.6382309856125478,-0.6641258012445261,1.192601020142945,,0.9571167423837588,0.949170635323228,0.9650628494442895,0.1595481691177255,0.0076307936061282,-0.0077647996027284,-0.0173709075115365
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1717305173592265,0.1723263386421744,-0.2857869293053429,0.7788158475776532,,0.268407208349543,0.2604611012890001,0.2763533154100859,0.1778572151887501,0.006986572148178,-0.0117226056969211,-0.0561262022608183
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0558080495008777,0.6717078960167799,-1.2336122834190804,0.7336889857732052,,1.006565150368445,0.998619043307902,1.0145112574289878,0.254656040951281,0.0447055259325761,0.0633500888915253,-0.0271824393676532
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3964881565462529,1.2006298385538112,-0.7461664487871807,0.8351196972911479,,1.7884353480868298,1.780489241026287,1.796381455147373,0.5098600969901851,0.6719610958854229,0.2494787516705622,0.4926356892814815
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9039659923368284,2.474222634993492,0.5239758632938233,3.10541283478602,,3.671136649345279,3.663190542284736,3.679082756405822,0.2548661009967072,0.1956062366805666,-0.044197768347035,-0.0723801200323318
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.562300220044739,1.8150406410813689,-0.0408935843435906,2.2436256969636963,,2.6967719602509264,2.6888258531903837,2.704718067311469,0.2619014587919874,0.1288120008828024,-0.0601681985924906,-0.1878061340222666
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0649813659428135,0.6035935197656818,-0.2817938855889015,0.3642560586617303,,0.9059393934668454,0.8979932864063025,0.9138855005273884,0.5203515591577079,0.5580564562033496,0.1635176604844423,0.1689072649342191
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0143366549485768,0.2730470070458975,-0.764893030202178,-0.0564530212894323,,0.4172638764414458,0.4093177693809029,0.4252099835019887,0.4889437742173975,0.3940049190718483,0.0954782608680153,-0.016637578312333
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3342420384980645,-0.1278336529443408,0.1081629223076394,-0.2675322955605633,,-0.1753342815842105,-0.1832803886447534,-0.1673881745236675,0.5319073245803356,0.4100640098691813,0.1111367854150284,0.0013988581469591
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0256817218261057,-0.10912682069487,-0.4356762755778325,-0.2363200472155326,,-0.1476983737780104,-0.1556444808385533,-0.1397522667174675,0.4430323400190418,0.202934625429779,0.0096587901400493,-0.1909308060815916
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7630270010146105,-0.3489538572496876,-0.5854153637349262,-0.9263150843255809,-2.2597549728809616,-0.5022281480468207,-0.5101742551073636,-0.4942820409862778,0.6305107326581241,0.6607610583807209,0.1500610670576686,0.2042180963183698
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6773498700012146,-0.2989192637144931,-0.0211365946379278,-0.6493818440306435,-1.763769973794436,-0.4282699277274541,-0.436216034787997,-0.4203238206669112,0.6103255418006264,0.6052664677635317,0.0906199108497831,0.0852575987693566
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1508265155282027,-0.3532666262905896,-0.4027801392974746,-1.1185274194796144,-2.075223270738744,-0.508617682737426,-0.5165637897979689,-0.5006715756768831,0.7317401125080701,0.8848798382679532,0.1639016974908319,0.280908438526976
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9633184675548608,-0.3520997579410437,0.0107463149039267,-0.8596870686273583,-1.632310862486484,-0.5068874065745042,-0.514833513635047,-0.4989412995139612,0.6828137091585241,0.7883547890590832,0.0745001126561631,0.1226851612109837
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8951537530811399,-0.2811745533614306,0.3178968676249877,-0.6649707496475795,-1.341312142757725,-0.4020407760016339,-0.4099868830621768,-0.394094668941091,0.6725418856040872,0.7731494627494105,0.0423546669943448,0.0742651955611832
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9407232855246488,-0.3745406290664637,-0.0104924804720076,-0.8676405864419191,-1.4265728493466634,-0.540056272652448,-0.5480023797129909,-0.5321101655919052,0.6739474227326181,0.763914800153613,0.0292356962670876,0.0402733118419142
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5988050471836238,-0.1230316171635083,-0.2595351899524803,-0.5566959321905827,-0.98806384336676,-0.1682732142977099,-0.1762193213582528,-0.160327107237167,0.6133996955385057,0.6572485694605682,-0.0402767595536155,-0.0795577892098369
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8485854965571955,-0.3846194323789823,0.0885141565287956,-0.7823678392748964,-1.1918765697610516,-0.5549450811773781,-0.562891188237921,-0.5469989741168352,0.646884975562366,0.6902423405284684,-0.0070845174405046,-0.0347257718945243
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4789430690256378,-0.0274665678689847,-0.9812268761680092,-0.6531188240299294,-0.8636662424347155,-0.0270132109324929,-0.0349593179930358,-0.01906710387195,0.5951237441429378,0.6367719841649678,-0.0540352191397447,-0.0730751521014588
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9571398166519876,1.752020234131957,0.1661816369603039,2.523304598802743,1.9972848641345096,2.6035147338178897,2.5955686267573466,2.6114608408784328,0.1734792780419652,0.0282228654696564,-0.3698084288302502,-0.5370924650561333
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4293692174422472,1.7757233206178369,-0.6528102320750371,1.927824008232484,1.3834311399269452,2.638612427744488,2.630666320683945,2.646558534805031,0.2920961047133018,0.1875251259737494,-0.1753542501179019,-0.2668284393420866
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2431957911725822,0.3070607165351183,-0.5511154260404864,0.1853744850786102,-0.2584992837237923,0.4676013915429756,0.4596552844824327,0.4755474986035185,0.4235218302389153,0.2329151750198439,-0.0304050244526629,-0.2037968606203452
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.0953328466281864,1.116817412207792,0.0862065433965638,1.5038410593136562,0.8916578663884226,1.6645492548393517,1.6566031477788086,1.6724953618998943,0.2927451061254675,0.105108607475743,-0.1391313490236371,-0.2983832625677493
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.229012951767613,-0.0243231709741193,-0.9223167798828272,-0.1752865776484797,-0.5927584021492626,-0.0222858482157179,-0.0302319552762608,-0.014339741155175,0.381951566923324,0.118873861855234,-0.0312326712437691,-0.2425603983550536
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0998443606562867,0.0697835126200194,-0.6760724072739434,-0.2405995131778411,-0.7333897841463102,0.1167690811138338,0.1088229740532909,0.1247151881743768,0.493245395479843,0.3583783069603157,0.0785426409514038,0.0027332059768803
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0398847049842273,-0.1885093419560695,-0.002229417212151,-0.1563283190781688,-0.7028223925494369,-0.265029667703749,-0.2729757747642919,-0.2570835606432061,0.4336854444623269,0.1702650849686477,0.0129333016610757,-0.1751364868744183
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3730479377800176,0.2087595771931642,1.0115714046767217,0.7198828494802553,0.0587617087870824,0.3222233440591887,0.3142772369986458,0.3301694511197316,0.364669379195613,0.1078987656269278,-0.064776441596805,-0.2231835566501374
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.0251419623413935,-0.239170320556092,-0.397131263813741,-0.3127871378284454,-0.792849974715954,-0.3399145799892776,-0.3478606870498205,-0.3319684729287347,0.4236867889873998,0.1506034661296608,0.0036976893048591,-0.1377613294647167
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.2724903064726405,-0.2032944448983115,0.7123623382253924,0.2718781764842448,-0.322486326768972,-0.2868854739019318,-0.2948315809624747,-0.2789393668413889,0.3381263875646267,0.0552366062207676,-0.0811231355813724,-0.2217395610217655
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6609364566350642,0.2454514852306248,1.3341517097336506,1.0376932879776946,0.3676031494592265,0.3764699014388144,0.3685237943782715,0.3844160084993573,0.2906960295989427,0.0433941029735802,-0.1169728835141407,-0.2026012039596083
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.4792914055180045,-0.0090335586847996,0.4994192449049165,0.4683036334102714,-0.0976007796545323,0.0002959536828914,-0.0076501533776514,0.0082420607434343,0.3088799853252995,0.045941085942559,-0.0798162667122824,-0.1660940243922325
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0367321408540597,-0.4791673291116617,-0.0634660227575558,-0.3275648162048002,-0.8157089442292329,-0.694685222836599,-0.7026313298971418,-0.6867391157760561,0.3699209822505968,0.0660673973481678,-0.0130198612704602,-0.1173515848680648
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7054101651824835,0.5435333500734562,0.0362664954790527,0.8410319032328156,0.3525992861679743,0.8170731462559135,0.8091270391953707,0.8250192533164564,0.3219636383944714,0.0920192474379927,-0.0542353260286371,-0.0797490974095798
