date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.4974525450793513,0.8526242615937694,-1.1150103005250631,0.1913426697493341,,-0.0764047053038798,-0.2422769747688178,0.0894675641610582,0.221419638718561,0.1012661024865865,0.0731591856047541,0.0424351485167052
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3767797539023186,0.7963419807266428,-0.6978030633098098,0.3224450894677252,,-0.1696300214405658,-0.3233322797618533,-0.0159277631192782,0.2448685965467072,0.1294916608991567,0.0380482007805204,0.019118795291329
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.1961816892428981,0.2937535235225964,-0.3245224328857107,0.1122262404817891,,-0.3247715769098691,-0.4782062753745372,-0.171336878445201,0.36125083539158,0.2293388865565073,0.1378118309577712,0.1043603135868872
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1343969242528481,0.8324547537187761,-1.2596757358019224,-0.0954576834963834,,-0.3958223568179059,-0.549251278973102,-0.2423934346627098,0.2411902691999556,0.1750028922893755,0.0218034132201379,0.0531575873342707
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2170097132356118,1.4030222825246388,-0.7787468597485911,0.3481746287382293,,-0.6795439434952264,-0.8329727410002717,-0.526115145990181,0.17972912540264,0.2122735781163369,-0.0266724388106017,0.0758919812112142
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.5864511303157963,2.7768936161357614,0.4744141505166537,2.3491800538568146,,-0.0892741999538034,-0.2427029947689799,0.0641545948613729,0.0524751186813793,0.0270075580875942,-0.1233800680974922,-0.094762682069131
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4043489042658323,2.065809784945625,-0.082903215369294,1.4888408225391443,,-0.1467772646161085,-0.3002060593732394,0.0066515301410224,0.0960841020570229,0.0569947719070868,-0.0616644459975543,-0.0564155789664489
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3936973694634559,0.7589772739467568,-0.3205827745890506,0.0967981681536387,,-0.7818169675094566,-0.9352457622665876,-0.6283881727523257,0.3049692343939833,0.3731153594069267,0.1515372220588862,0.24905948015828
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4206901658089536,0.4024046083974947,-0.7972230741551354,-0.4096729808660072,,-0.8973178275810048,-1.0507466223381356,-0.7438890328238739,0.3690145865120323,0.4368876712311429,0.1714025753413085,0.2455998379611776
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.6064768649107735,-0.0300400854633194,0.064160464570337,-0.3071289449192649,,-1.0594812937045353,-1.212910088461666,-0.9060524989474044,0.5018764478475235,0.606634639133386,0.2472674997988301,0.3380247648266319
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4420193011352334,-0.0098603383400109,-0.4724078177093059,-0.5041339616434991,,-0.9552006406887104,-1.1086294354458412,-0.8017718459315795,0.47106605495799,0.5241692146234813,0.1744962372190474,0.2032161896923873
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8350121836440194,-0.2685705724655978,-0.6201449533092518,-0.9609283727914264,-2.7496169852710923,-1.2477861819238671,-1.401214976680998,-1.0943573871667365,0.5557760443364431,0.7209873257500546,0.2193791481422118,0.3285216886521565
