date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.6415788936170783,0.8466695099994602,-1.107072973301757,0.3065078110883496,,1.2311696486775436,0.6399307283338888,1.8224085690211984,0.1895687536339811,0.06600367746251,0.0625103258507191,0.0280203471848426
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.5087267475318843,0.7908756962656419,-0.6863975312967848,0.4229267659933503,,1.2199901713956016,0.6739950312931405,1.7659853114980626,0.2157659782050486,0.0898683976216869,0.0326478585595658,0.0103372417120877
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.3099011445536786,0.2926491437168793,-0.3100138538618349,0.1923787839692838,,0.6316002711656934,0.0871875664430956,1.1760129758882911,0.3363290101813144,0.1572127676894039,0.1353629539077716,0.0660313740834672
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2418805199850828,0.8266750508527727,-1.2529409988282076,-0.0004849040478073,,1.1195609055799511,0.5752025659090109,1.6639192452508915,0.2119933952252048,0.1488469659818378,0.0148363689874034,0.0598944577907554
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1449931528914679,1.3922906928327874,-0.7680142059540286,0.4168803095899157,,1.905157165330252,1.3608006921136615,2.4495136385468426,0.1600834467269088,0.2595240368049992,-0.0248910300356141,0.1402533515857994
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.7395599955032682,2.7542383626988705,0.4955642147260037,2.4551126694358585,,3.764454346532431,3.220097937393218,4.308810755671644,0.0424362564989609,0.0299032175609531,-0.1141164443204336,-0.0845758338250572
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.5390784179939105,2.0493259423899555,-0.0663860783609692,1.5884593900811623,,3.231260011566464,2.686903604627095,3.775616418505833,0.080237801167506,0.057314846061068,-0.0594765259720125,-0.0535947802811175
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3395136747727887,0.7538352732732373,-0.3060414455537763,0.1431721136988324,,1.5464573089784714,1.0021009021146252,2.0908137158423177,0.2892260772032745,0.4084661243355229,0.1533084713259504,0.2781671464630149
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3692308205217343,0.4003572589192269,-0.786644011404986,-0.3592334089855808,,0.7862809931550288,0.2419245862911824,1.3306374000188752,0.3512944629805132,0.4509631465703498,0.1696020460363029,0.2486958697370956
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5737687403710484,-0.0283342995556338,0.0819001282121034,-0.2849732611453553,,0.1664372984438911,-0.3779191084199552,0.7107937053077376,0.500713857778981,0.6094822205779229,0.2592506348590357,0.331018845498278
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.3927126789804547,-0.0083296900258334,-0.459128596074813,-0.4628326021088412,,0.0539599797643787,-0.4903964270994675,0.5983163866282251,0.4603317661429856,0.5024625836461608,0.1748738578091301,0.175339813637035
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.825369844926871,-0.2647946092055105,-0.6080938566821943,-0.9430441267172166,-2.7081839625185493,-0.2906204928143061,-0.8349768996781524,0.2537359140495402,0.5554557053251468,0.7450999405451334,0.2281491114438856,0.336788103755484
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7750964848919736,-0.2112888903694334,-0.0467311896038415,-0.5814469738477438,-2.1860360515499746,-0.2629990068827008,-0.8073554137465472,0.2813573999811455,0.5582258446416409,0.7230735119024595,0.1988674445239395,0.2528077712965912
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.052921635981266,-0.2694065744760013,-0.4264024617414826,-0.97211428114197,-2.5155300580291784,-0.3508558857866867,-0.895212292650533,0.1935005210771596,0.5827465053967645,0.8313617119383304,0.2015784586605652,0.2964685771505556
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.94289624771598,-0.2681587552090055,-0.0150130458160204,-0.6922296513991579,-2.054465688274354,-0.344328785396655,-0.8886851922605014,0.2000276214671913,0.5874455573730429,0.7957975025383194,0.1746225630820541,0.2000824113786884
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9028987689036052,-0.1923131494690752,0.29055020219703,-0.4581964448348937,-1.7530568262106332,-0.2369061195142839,-0.7812625263781303,0.3074502873495624,0.5767584605538363,0.7779839310521411,0.1293250354824233,0.1394484256759179
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9296379171927356,-0.2921564507239851,-0.0361420825097905,-0.7119400354101327,-1.855510694450576,-0.3527977879082236,-0.89715419477207,0.1915586189556227,0.591235434935199,0.7921370472214687,0.1207506589246916,0.1253267213579785
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7290081984416654,-0.0231991249059331,-0.2838977792802029,-0.560823179026613,-1.4314591066992275,-0.0585045504807696,-0.602860957344616,0.4858518563830766,0.4999674811024773,0.6860795796014393,0.0149178523607135,-0.0007687829976694
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.875573592409779,-0.3029344660558057,0.0623529040979288,-0.6371409497268669,-1.6199101338248698,-0.32706222836906,-0.8714186352329064,0.2172941784947862,0.5925948677081851,0.772540880337181,0.0810311488106733,0.0671371574565689
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6586759602917992,0.078995702648965,-1.0018598788122193,-0.8395571004078843,-1.3401352953086216,0.0370679388854177,-0.5072884679784286,0.581424345749264,0.4431039230540035,0.6369901894493926,-0.0762913677271683,-0.0711528730992286
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.7707611664879783,1.9819335257253023,0.1396190114690403,1.779880278332657,1.544048176946236,2.4736939076972675,1.9293375008334213,3.0180503145611137,0.0812429560265903,0.0357879749474685,-0.3375988360989284,-0.52406393908109
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.4610775783930835,2.007281002170147,-0.6751404391707437,1.1940248379154628,0.8991701231746262,2.911665934874658,2.367309528010812,3.456022341738504,0.0788142258270274,0.067220600351566,-0.2659908277724859,-0.3784519931960067
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.234941569509511,0.4367306527636699,-0.5739711755549477,-0.1494549535502997,-0.7208068871942738,1.0954922661601147,0.5511358592962684,1.6398486730239612,0.3394837217976156,0.3761670585923325,0.0297154170880667,-0.015570397251526
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.2650727573159149,1.3026638206591352,0.0600572163396109,1.0223308863158411,0.4455262950663841,1.839479190821108,1.2951227839572614,2.383835597684954,0.1686091370031304,0.1282841543241884,-0.1070041262235854,-0.2091305968558043
