date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.57439861576906,0.8550824797681272,-1.10772107952193,0.2481597999656948,,1.2719264473730474,0.5133170614318049,2.03053583331429,0.1925957740512601,0.0888255026720856,0.0646566575778835,0.0359875312107281
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4471854667147334,0.7990056449094085,-0.6910334849981549,0.3725869662262607,,1.295513152766448,0.6186171181368052,1.9724091873960905,0.2187172332013967,0.1166668449965111,0.0335281556501477,0.0150270938250391
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2567991476916063,0.298251775622086,-0.318217785510453,0.1543079958989733,,0.7592261156422295,0.0883288603557842,1.430123370928675,0.3379271442693509,0.2011074793101015,0.1352014533868564,0.0855500235980068
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1916657034304636,0.8349865962171775,-1.252206330158051,-0.0497343275413721,,1.149232700505155,0.4787702128162706,1.8196951881940395,0.2185963614578951,0.1698015216246139,0.0197428495515154,0.0570328470097423
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1787868610413147,1.4034713945523776,-0.7718764637892831,0.3787045648929479,,1.9154524735999527,1.2450214574359264,2.58588348976398,0.1687924638442899,0.246059382446655,-0.0193722683036042,0.1098326870996372
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6682208451123629,2.772327714962047,0.4797237011642261,2.397250634318352,,3.7634735584325,3.0930448201914182,4.433902296673581,0.0440878824354826,0.0337168063828546,-0.115887383249145,-0.0930156754943682
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4762488404900997,2.0638395379016066,-0.0768995111448338,1.5349967070114003,,3.423334607330274,2.752906033965184,4.0937631806953645,0.0831788588005116,0.0648229343742188,-0.0601160211267517,-0.0557076916771028
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3650508309763227,0.7617773297210679,-0.3142830341628058,0.118947119412561,,1.8363124405820963,1.1658838791507191,2.5067410020134737,0.2991866027717547,0.3997805355515028,0.1589840722593434,0.2642320036726656
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3935066128588788,0.4065062537612083,-0.7903296655802106,-0.385068445815588,,0.9772708928805328,0.306842332312917,1.6476994534481488,0.3622223853809748,0.4483438723147894,0.1752542297009662,0.2427864496977306
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5893627856930529,-0.0243598964648755,0.0699809970766539,-0.2939782315500924,,0.3194341945052053,-0.3509943659998912,0.989862755010302,0.5086403756394818,0.6100762778691017,0.2614466414253956,0.3281620724001418
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.415991768335902,-0.0042538110417201,-0.4659189751606545,-0.4820536726947274,,0.1314870346974767,-0.5389415258076198,0.8019155952025734,0.4684816060865123,0.5160295696717242,0.1771777931193346,0.1836986638060618
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8302845152943797,-0.2620196807222897,-0.6134721002355509,-0.9507452230329114,-2.726436018079707,-0.2283151769038922,-0.8987437374089888,0.4421133836012043,0.5671707952393896,0.7280507235604138,0.2327798616502828,0.3211457336735259
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7821450412095573,-0.2082425474099441,-0.0574309434580537,-0.5852508799975749,-2.1990658964768137,-0.2245452597289323,-0.8949738202340289,0.4458833007761642,0.5675438224976219,0.71173290467931,0.2001904289278504,0.2473326837700694
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0481777203798175,-0.2666550407656326,-0.433503072467537,-0.9720556482826032,-2.531562276327821,-0.3219738240187138,-0.9924023845238104,0.3484547364863828,0.5959767216122498,0.805602636630386,0.2054082066128833,0.283838099911921
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9428224323427216,-0.2654008917787453,-0.0260134759331721,-0.6909652575200722,-2.067562243781916,-0.3154895338266787,-0.9859180943317754,0.3549390266784178,0.597902574903865,0.7765583735986596,0.1751202128239035,0.1980588739273397
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9045226729192418,-0.189170549681525,0.276653145590042,-0.4554546107205763,-1.76381094782888,-0.2061195048895999,-0.8765480653946965,0.4643090556154966,0.5861762760627516,0.760384630498401,0.1290420631965022,0.139555960678644
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9301268604098192,-0.2895203186170588,-0.0469422171797971,-0.7110687779455991,-1.8705265329004497,-0.3124924715783392,-0.9829210320834358,0.3579360889267574,0.6014499354432633,0.774117470614058,0.1218048633045769,0.1253098354714754
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.73801300249863,-0.0191986729970594,-0.2923492816492386,-0.5694471485719693,-1.4496304351145275,-0.0509533094453573,-0.721381869950454,0.6194752510597392,0.5110938704976006,0.6698292203892585,0.0164602161410809,0.0016328703355587
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8783573315779302,-0.3003530067847956,0.0506190734118627,-0.6366283990931287,-1.6350567285942923,-0.2747335853364122,-0.9451621458415088,0.3956949751686843,0.6017831827537374,0.7583645092743666,0.0814357264501495,0.0696906893024073
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6706660626204758,0.0835145506508459,-1.003505366224528,-0.8578218933316465,-1.3655244164054572,0.0257950875100232,-0.6446334729950733,0.6962236480151198,0.4568222851146803,0.6167193736100608,-0.0711682742968062,-0.0757781461634506
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.698097661800007,1.996105264742519,0.1271527266844102,1.722880434442826,1.524751803454517,2.3617434757246185,1.691314915219522,3.0321720362297158,0.0830451880739218,0.0451960046307677,-0.3429211034029907,-0.5038271763667185
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.4015587980113015,2.021581319443925,-0.6798831059387632,1.1368399126556878,0.8747798105560423,2.9545906734357508,2.2841621129306544,3.625019233940847,0.0826115432545779,0.0727106378523937,-0.2682703145184796,-0.3666163975447921
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.264917357744725,0.4430641562124909,-0.579672889495205,-0.1769236543729762,-0.743805315889415,1.3370655589300384,0.6666369984249418,2.007494119435135,0.3483416210219546,0.3870318417805111,0.0325782483298052,-0.0012822480756919
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.2138735309395389,1.3133898788172564,0.0483451479237667,0.982290910316832,0.4273521137770271,1.9325293396865184,1.2621007791814216,2.6029579001916145,0.1728234440318984,0.1446235246072037,-0.1084652609793126,-0.1923711795693841
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2728862803954842,0.0868930706292262,-0.9454552678011802,-0.6099830431709206,-1.0939228470902918,0.6372805251290725,-0.033148035376024,1.307709085634169,0.4172138908245564,0.4274523959500775,0.1409891920854803,0.1081567827058515
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4576615860317039,0.1880388442161537,-0.702805688738502,-0.5113706930408922,-1.2211910325129984,0.4146269748075433,-0.2558015856975532,1.08505553531264,0.4203507062140487,0.508032219517249,0.1437161866094242,0.1920580057166724
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4239720091724056,-0.0895740690254456,-0.0387997820835964,-0.3065317757102732,-1.1551777254229378,0.0914390410564079,-0.5789895194486887,0.7618676015615045,0.5033045303618716,0.5379928759197425,0.204514050370007,0.2001280462827903
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.1919572344010777,0.3374101855965551,0.960201088792984,0.6398410006158092,-0.3478009159360393,0.5587133628252288,-0.1117151976798678,1.2291419233303251,0.4117856358445085,0.3917540570937771,0.0775577566044962,0.016578064847992
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.415688493267993,-0.1440244404068169,-0.4279366619795192,-0.5505206451233476,-1.2671683361132815,0.04202314870592,-0.6284054117991766,0.7124517092110165,0.502644690714804,0.5339541727088675,0.1464936503153249,0.1471849736734568
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.248457626385442,-0.1054650835372839,0.6653600199111012,0.1641267061068439,-0.7447338301400902,0.0273123090927146,-0.6431162514123819,0.6977408695978112,0.5117045618349866,0.4675161049748287,0.1406932615137163,0.0692346945640401
