date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7659723217509675,0.6713439793118213,-1.0937963896510394,1.2525984991725705,,1.833031015048404,1.389114928614884,2.276947101481924,0.1280027332260091,0.0092243628849514,-0.051154969695025,-0.0217009260479937
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5400418306218158,0.6198337811555472,-0.6710456990834666,1.2077494630744336,,1.6415931955665697,1.2232570622737235,2.059929328859416,0.1619427655127678,0.0149001624817816,-0.0407947327543201,-0.0258090221502787
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2019158202139035,0.1598589787349615,-0.2928052703205558,0.7943506787472921,,1.227210749054032,0.8093275176443984,1.6450939804636655,0.1630902588439087,0.0115483311296462,-0.0681737944387678,-0.0732292148326784
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.086238854741027,0.652884611081735,-1.240384001775796,0.7516786029579933,,1.0987710938582185,0.6808957438489873,1.5166464438674496,0.2559153510649015,0.0792445105598406,0.0155325095516981,-0.0150029260197278
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4283152795969203,1.1750746506025345,-0.7530649997793482,0.8429189847606209,,0.4806952750532367,0.0628200621522939,0.8985704879541795,0.5857808706693418,0.7339190397341169,0.267420435362702,0.5204669031545825
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.93260055563984,2.4324576767561146,0.516746823280323,3.096120253983755,,2.07901142466908,1.6611362141533197,2.49688663518484,0.438677780408934,0.306461789226004,0.0551738733598665,-0.0079715175146857
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5916583683755856,1.7816654827297318,-0.0479756462199524,2.2436331162911416,,1.8645190087229369,1.4466437982486695,2.282394219197204,0.3775919618309662,0.2086686315635495,-0.0449239389798106,-0.1594299285939564
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.097510559173637,0.5856371668636209,-0.288813265587776,0.3729779111316955,,0.1866106110268548,-0.2312645994474124,0.6044858215011221,0.5554786357540673,0.5871857879277878,0.0926563439656282,0.1426389717711449
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0469731043273271,0.2592977155020965,-0.7717867085674707,-0.0412247852238688,,-0.1286101381398721,-0.5464853486141394,0.2892650723343951,0.4809787064323708,0.4383709103419566,-0.0013299896433156,-0.0172101102575765
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3008673638007281,-0.1364806987556379,0.1010420761639259,-0.2562974257226384,,-0.555587728979253,-0.9734629394535202,-0.1377125185049857,0.5120452331619264,0.3934873508109867,0.0225870715147419,-0.0485557412643481
