date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.67119224099722,0.5604273859713912,-1.1308400891743091,1.12284462378579,,1.8604674257698852,1.7794617662747034,1.9414730852650677,0.1155054301050014,0.0211926035676611,-0.0682387767121251,-0.0468141517569603
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4524159236492482,0.5090983269366884,-0.7073739907925463,1.077202511246297,,1.587501433799095,1.5066239548451297,1.6683789127530604,0.1461275587733929,0.0319166825688193,-0.0520192990085874,-0.0437856740731431
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1249968002414288,0.0507410572501581,-0.3284934775438685,0.6655654630553329,,1.1738495153411928,1.092972038164855,1.2547269925175302,0.13508683005071,0.0248676201548655,-0.0931344355898822,-0.0954730654901605
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0129827892876015,0.5420329313674536,-1.2776757669451246,0.6352300847891665,,1.0342764875440118,0.9533990103676744,1.1151539647203492,0.2511957390577184,0.1138759381146392,0.0119819708758793,-0.0208077668052469
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3758926110338045,1.0623866540337696,-0.7895320901940042,0.7321910921319027,,0.2388827828819083,0.1580053057055709,0.3197602600582457,0.6292654000449369,0.7080877563477009,0.3027049887945486,0.4603862900349404
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8325441293333773,2.3153480071014627,0.4824285958268327,2.94505880677653,,2.068832031676684,1.9879545545003463,2.149709508853021,0.505402136874678,0.435888591967014,0.1004075625317951,0.0843741975387856
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5023980043661314,1.6668443681684588,-0.0832495359030816,2.104905558960631,,1.657952118834694,1.5770746416583563,1.7388295960110314,0.416200884092534,0.301384918378379,-0.0351215587409906,-0.1050787264268414
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.055562946215964,0.4750219673689774,-0.324494717265932,0.2629743951078802,,-0.1632468349515499,-0.2441243121278872,-0.0823693577752125,0.5658172109359282,0.5713688324779017,0.06861063935,0.0957303809710172
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0066257788413542,0.1498301109239856,-0.8082854811462504,-0.1448951131677177,,-0.2334942440993065,-0.3143717212756439,-0.1526167669229692,0.4765029732530537,0.4259707025511295,-0.0314400209079364,-0.0554982908234048
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3302001903375856,-0.244556521572823,0.0660203645266873,-0.3635471690484138,,-0.65752360051336,-0.7384010776896974,-0.5766461233370226,0.4814207175980814,0.391596367408291,-0.0223112733247526,-0.0730013862520123
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0320433331712644,-0.2261527288437571,-0.4785974099131507,-0.3268017062500953,,-0.28576744129032,-0.3666449184666574,-0.2048899641139827,0.3757079287447181,0.2419081957126858,-0.1170918483684591,-0.1976968506276145
