date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.662312457588349,0.8421847932613893,-1.1045515752473805,0.3287860013856438,,1.2264768264146837,0.6419104903899179,1.8110431624394487,0.1864620874456971,0.0569825828791297,0.0605246882911263,0.0244954767693758
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.5278625126485172,0.7864967308243282,-0.6820309109048991,0.44222977751562,,1.214257541623403,0.6736080686685562,1.7549070145782495,0.2130616567976796,0.0791045284352177,0.0318009837612819,0.0084447926782569
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.3266456549554081,0.2892145142240331,-0.3039962895361491,0.2060773945854698,,0.6261010557701634,0.0869295741829401,1.165272537357387,0.335240131893722,0.1405257162205615,0.1357371722927729,0.0590392408749045
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2578069534552002,0.82222823150585,-1.2510594264259938,0.0203576131774958,,1.1159418548047897,0.5768192295613136,1.655064480048266,0.2066906145903207,0.1375241801114828,0.0109535272736042,0.0580370476403675
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1337196085889465,1.3867718086169716,-0.7640055834297459,0.4366852543721428,,1.899923100275289,1.3608020889645076,2.43904411158607,0.154002279881273,0.2584871409003661,-0.0285554497078655,0.1473142762873722
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.7614719679307299,2.7461380501388475,0.5051153122659914,2.481109546072226,,3.755053794541,3.215932836544117,4.294174752537883,0.0411125032620612,0.0274000820074174,-0.1128863753453909,-0.080363005654491
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.5585792194741221,2.042561717068988,-0.0592998816205904,1.612111715009632,,3.215016307467277,2.6758953512315395,3.754137263703014,0.0779099581784768,0.0527330298138826,-0.0591409861538386,-0.052242150792118
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3305796084254538,0.749526514051964,-0.3000064569246684,0.1561949596898475,,1.5318578133159784,0.9927368571384174,2.0709787694935398,0.2830077070439605,0.4071545264865394,0.1502126562356542,0.2816739979420555
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3606541591756729,0.3967184800397073,-0.7827171054006831,-0.346089125316148,,0.7781702163870496,0.2390492602094887,1.3172911725646106,0.3442232968097316,0.4472061940807573,0.1660139561753185,0.2490803073146793
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5676520351769612,-0.0311605387433177,0.0896367575506131,-0.2793965506551883,,0.1624504535849458,-0.3766705025926151,0.7015714097625068,0.497194701435761,0.6081895472972885,0.2591429211925737,0.3336337255390029
