date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7687537454027478,0.650232908887203,-1.102175278587823,1.244692933732402,,1.011639437189064,0.597059603562965,1.426219270815163,0.1135790960363181,0.0177422004425493,-0.0837831720385725,-0.0515867324609976
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5447620885362838,0.5992151183851457,-0.6807174166587349,1.1990802594182597,,0.9469830408188856,0.5458923822819888,1.3480736993557825,0.144255655570923,0.0278399865890894,-0.0620617428250764,-0.0471607571295937
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2095377240762395,0.1436374086096248,-0.303633698149522,0.7884201119700373,,0.3410664761912175,-0.0599406830825653,0.7420736354650005,0.1269854892857085,0.0216798105795885,-0.1108644316668285,-0.1003298904803001
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0948534465001658,0.631950001523777,-1.248314606020844,0.7467359140035761,,0.8704478401812901,0.4694411913328417,1.2714544890297383,0.258746792601921,0.1035406405688126,0.0086205933152873,-0.0348887835770187
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4425758767418051,1.149148206774482,-0.7624858912691386,0.8341792375732284,,1.498461597177234,1.0974549514487348,1.899468242905733,0.670088533145758,0.7207827004870939,0.3260609989299361,0.4687410683336357
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9339520504343848,2.3945113796073274,0.5034426759450271,3.0678879512148485,,3.311579915808037,2.910573270098609,3.712586561517466,0.56602598627567,0.4591876165060775,0.1350879442724734,0.100115607942363
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5959356762861912,1.7499403819481374,-0.0595527960655799,2.223676056434474,,2.5920417459069096,2.1910351001974813,2.993048391616338,0.4582012782516652,0.3073414117737388,-0.0227842750114941,-0.1065125784211285
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1146099742355283,0.5653454039155529,-0.2996539015057144,0.3675082651097558,,0.8742234922225787,0.4732168465131501,1.2752301379320072,0.5899640865329882,0.5833849074482659,0.0596446685287211,0.0988932950168475
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0645062091869759,0.242125568658704,-0.781150346546332,-0.0420522254182425,,0.3167783629401659,-0.0842282827692625,0.7177850086495945,0.4902456756474023,0.4240780197424316,-0.0469654795252723,-0.0667268653393437
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2803492478689326,-0.1498694332354617,0.0890092100215822,-0.2569954203981994,,-0.2368832872045242,-0.6378899329139527,0.1641233585049042,0.4821023255536071,0.3974218005663961,-0.0449300055134544,-0.0757106812882597
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0249152764285419,-0.1315772443749572,-0.4530257808811927,-0.2197169204126463,,-0.2356342833642764,-0.636640929073705,0.165372362345152,0.3728810114762854,0.23542039564337,-0.13860168079754,-0.2127669106901132
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7045542753342132,-0.3660884319460091,-0.6022681039844135,-0.903642897217554,-2.054659058064149,-0.6166927886264542,-1.0176994343358827,-0.2156861429170256,0.5624820002348314,0.5698931280901586,0.0270539491755965,0.0829386920094911
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6197922783150628,-0.317162872433909,-0.0398613509159598,-0.6343482013213309,-1.4181507254789258,-0.5616855318439005,-0.962692177553329,-0.1606788861344719,0.5501575951197804,0.5298481765746363,-0.01354256744933,-0.0034189921220392
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0882116282874734,-0.3703056069736061,-0.4202387787695588,-1.0977638979300282,-1.8136874731476915,-0.68677959953504,-1.0877862452444684,-0.2857729538256114,0.6973557212476722,0.7908972515193321,0.0915915469907758,0.1904745525537056
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9027063900121844,-0.3691646026634915,-0.0080842141250356,-0.8440214034502053,-1.2916664783363845,-0.6639158908142109,-1.0649225365236394,-0.2629092451047823,0.6361332345057183,0.6850645320265184,-0.0006634269885534,0.0380944994913637
