date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.0118077015200868,0.8164988124204668,-1.0778604455381944,0.6546223011819116,,0.4201026862960061,0.1502730204451723,0.6899323521468399,0.2276553566426642,0.0101313396058407,0.070871604212534,0.0040018151761713
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.847330663241901,0.7622687046253748,-0.6507900733329006,0.7153255765433696,,0.3095856413046633,0.0711016824277864,0.5480696001815402,0.2514955557180811,0.0172814864189112,0.0346405841036248,-0.0021129122607646
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.6011754653367141,0.2780057040712551,-0.268684770375279,0.4130991624098484,,0.1104403806889994,-0.1262468451381983,0.3471276065161973,0.3359381941588878,0.0305130386078306,0.1049330235492191,0.0044695566383426
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.5169628184164254,0.797064728204564,-1.2259458951131097,0.2931241913739981,,0.0062295266183586,-0.2303559029393563,0.2428149561760736,0.2807040695818609,0.0578508973792405,0.0537195416033071,0.0322390679638921
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0379955019100465,1.3468281371284163,-0.7336474501693061,0.6202142988147841,,-0.3510809654346969,-0.5876606329222294,-0.1145012979471645,0.2761924629522986,0.3209780055571828,0.0421607757179621,0.2467102489318284
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.133112790826956,2.670605165536573,0.5491393553985365,2.731234348665234,,0.3362987265389842,0.0997193851899648,0.5728780678880037,0.0946124303654247,0.0180316747606805,-0.1195793491818648,-0.0664484677686701
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.8849074206485014,1.985448980984863,-0.0213534684413937,1.861896063195375,,0.3229954312231832,0.0864161083338502,0.5595747541125162,0.1465215645170636,0.0299679195226995,-0.0546460685356063,-0.0586559123506535
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2028298085282947,0.7262663954583215,-0.2646519751957261,0.266119785892648,,-0.4467400403432625,-0.6833193621877635,-0.2101607184987615,0.3820586596981448,0.4321790598384685,0.1764990969698172,0.3088144743798552
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2396209952941702,0.3826951365896329,-0.7525604580457169,-0.2104980582381523,,-0.6572778621578215,-0.8938571839431841,-0.4206985403724588,0.4291520889253426,0.4208397473137122,0.1768067129954158,0.2233098939325778
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4928483029721561,-0.033981693172345,0.1291869223459646,-0.2459387135157272,,-0.8860293179785079,-1.1226086397638706,-0.6494499961931453,0.5257834584866162,0.5749516982261756,0.2214044803446928,0.3105724748271338
