date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.0898327828944396,0.8104507809030762,-1.0767491603190238,0.7180296346883094,,1.360417888595193,0.8690570876747796,1.8517786895156063,0.2315943706326399,0.0115761878873404,0.0670536355059893,0.0036865998851329
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.9188337780073592,0.7565776946010323,-0.6499501002936572,0.76854460735903,,1.326885916737166,0.8607659131587408,1.7930059203155913,0.2561666654030356,0.0196961678950163,0.0319807671813875,-0.0031954534426233
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.662917849983551,0.2755028178865172,-0.2680875437999773,0.4558591323923767,,0.6875331760865381,0.2218027950303707,1.1532635571427057,0.3312471875896759,0.0330970309581601,0.0928642502354247,0.0016142470078814
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.5753659401666883,0.7911446401127884,-1.224740533159156,0.3427856121618002,,1.2666678746125677,0.8009434095148755,1.73239233971026,0.293308857689621,0.0629655837827096,0.0587818972761082,0.0317125422657541
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0774062531889789,1.3372887061834249,-0.7327548389303757,0.6464825335798036,,2.08287648477079,1.6171521094762622,2.5486008600653176,0.3107223147741828,0.3484551880674251,0.0628735919042345,0.2627489238908501
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.215947952381682,2.6523507076377157,0.5492170290832575,2.77101877427384,,4.004444877860467,3.538720503929129,4.4701692517918055,0.1167609847690832,0.0260647765140804,-0.1157494000968088,-0.0741510925081242
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.9579005571193716,1.9717052182316652,-0.0209133681831095,1.9036093933739395,,3.3053367129879554,2.839612339077311,3.7710610868986,0.1694723299757383,0.0390115916594783,-0.0521108413900287,-0.0673984962638493
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1729684426815043,0.7208124050287137,-0.2640573106020615,0.2815945590110224,,1.5204290516688457,1.0547046777582012,1.9861534255794904,0.4064453789308005,0.4482285481863374,0.1777684724218614,0.3054080166772781
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2112185011178607,0.3795030322007691,-0.7516558316221006,-0.1888220778584008,,0.8251738073640286,0.359449433453384,1.2908981812746732,0.4453034682781462,0.4238385096822441,0.1703585151030831,0.2080346720359948
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.474486967503622,-0.0344306242589847,0.1295313862776625,-0.2413220406521442,,0.211877608951937,-0.2538467649587074,0.6776019828625817,0.5318584057204189,0.5718572864077865,0.207565914453208,0.2920085341000932
