date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7441338513947986,0.6261245009626418,-1.10635985040383,1.2097032454266012,,1.9060183794213752,1.5464399643712248,2.2655967944715254,0.1148034166747849,0.019797077909001,-0.0844281329884521,-0.0541776030954622
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.522545511166194,0.5750326120054706,-0.6837187586073904,1.1662294190671547,,1.684899510498438,1.337752956961058,2.032046064035818,0.1457243571651606,0.0301167718419693,-0.061865754997716,-0.0488861652055072
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1909179337641749,0.1187932192337528,-0.3055763892613183,0.7579778349083689,,1.254708035172671,0.9076411921831072,1.6017748781622343,0.1293398626136285,0.0224278840393051,-0.109283599614418,-0.1039261498453087
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0774641601999704,0.6078150394270871,-1.2529094594631611,0.7165287095143045,,1.140316997736549,0.7932506591884914,1.4873833362846067,0.2561110112932292,0.1131323657316218,0.0051882914638808,-0.0291691349851897
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4321851972550658,1.1257644255427353,-0.7657167956725647,0.8100653434311418,,0.4854962233445123,0.1384298879884977,0.832562558700527,0.6592761288011132,0.7353271367921064,0.3168655315505429,0.4766570220326835
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9075596625729463,2.3729363691250525,0.503765826705753,3.035883519699281,,2.2139692619021742,1.8669029265663584,2.56103559723799,0.5611633391294649,0.4826982007477681,0.1333927981718368,0.1146525592963621
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.573170032327735,1.7274291938174806,-0.0608102376198665,2.1926595432431117,,1.9034235729214344,1.5563572375856187,2.25048990825725,0.4538371248836313,0.3270830135176091,-0.0231996904860598,-0.0970141403807725
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1077382021990514,0.5411137050190585,-0.3015854194619468,0.3457018033766419,,0.1278994516455246,-0.219166883690291,0.4749657869813403,0.5818834551109643,0.587802038113223,0.056718018323288,0.0922431597561432
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0581720250850014,0.2174244239038327,-0.7844336508286944,-0.0645040451552012,,-0.1103041404274082,-0.4573704757632239,0.2367621949084074,0.4825615689382995,0.4315760024072905,-0.0494550793694527,-0.0672634413174777
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2829833081841838,-0.1751399131921702,0.088168851688739,-0.2762550323558219,,-0.5393728023562238,-0.8864391376920394,-0.1923064670204081,0.4778593452884107,0.3879239088226456,-0.0444842783398212,-0.0899511931501762
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0190058829135822,-0.1568211566790512,-0.4553878856288502,-0.2419128277175851,,-0.2452832187753,-0.5923495541111157,0.1017831165605155,0.3695219657721927,0.2351451201442382,-0.1378161322481725,-0.2147902794006616
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7026368313004483,-0.3916729492926767,-0.6050492019224233,-0.9209144158116388,-2.0124696999502905,-1.044677303951296,-1.3917436392871116,-0.6976109686154803,0.5539053083031632,0.5642100087003215,0.0232898376775945,0.0767918619850892
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6187842874303309,-0.3426763300906182,-0.0410635093491161,-0.6514642852695732,-1.377034982569529,-1.0038835004425943,-1.35094983577841,-0.6568171651067787,0.5438865528178087,0.5176664860822718,-0.0144163246915053,-0.014896069361496
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0821777358444735,-0.3958962493631542,-0.4225088350263379,-1.1119639969494557,-1.7686782439258764,-1.5211701230928787,-1.8682364584286943,-1.174103787757063,0.6875791718704237,0.7835188590025227,0.0879675842960232,0.1844998509067136
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.898662874495692,-0.3947535878535446,-0.0091971592328601,-0.8590644467339357,-1.251670473154229,-1.3554177165703467,-1.7024840519061624,-1.008351381234531,0.6283944829424866,0.671850541485612,-0.0020381064323645,0.0277445293621052
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8319498013197469,-0.3252997361265188,0.2977938648630403,-0.6692406175936207,-0.9007121905588059,-1.2573528169560784,-1.604419152291894,-0.9102864816202628,0.6300535289324293,0.6606082164223468,-0.0136713555592747,-0.002031657195411
