date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7687489356046011,0.6659422399867658,-1.0957500497802626,1.2524425493828792,,0.9755207203508248,0.6550794490113536,1.295961991690296,0.1225493974650438,0.0117762141924435,-0.0718115464335364,-0.0286141365048581
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5434789197539025,0.6146889462070025,-0.673563614608256,1.2073939886911251,,0.9088531561178098,0.5945808387357756,1.223125473499844,0.1556378857270313,0.0188598262944975,-0.0536804956958693,-0.0311881144411808
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.20634137207964,0.1570082436745202,-0.2958280323364632,0.7954729881687567,,0.2742379228932451,-0.0400207277553202,0.5884965735418104,0.1466677399865011,0.0149129396125325,-0.0927911558834815,-0.0799053934374795
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0910025715689138,0.6475749368749605,-1.2421420079347,0.7525944581842088,,0.8869096348302566,0.5726510142085304,1.201168255451983,0.2587544307885086,0.0868421493284718,0.0081002506830035,-0.0196802670471989
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4350023413187271,1.1671605813181831,-0.7554734421938841,0.8419537400522746,,1.5884063013707146,1.274147680814958,1.902664921926471,0.630639299228813,0.7211824909272331,0.2943412060144389,0.4981679636546856
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.934890055830215,2.4182724764349706,0.5126435328418766,3.08692973961298,,3.413537067400416,3.09927844684466,3.727795687956173,0.5143775689339757,0.3450580246025764,0.1009827828267272,0.0204007424432945
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5949445639873894,1.770726073898987,-0.0513251881547944,2.238055678722193,,2.5970305208947995,2.2827719003390428,2.911289141450556,0.4255934230843672,0.2340891830700704,-0.0330881511820415,-0.1442827909277907
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1051646808913885,0.5806628857119532,-0.291841355827291,0.3738198620740804,,0.8647167135761885,0.550458093020432,1.178975334131945,0.5747427326301875,0.5823027768735001,0.071347947582828,0.1300024830304243
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0547749650217661,0.255951035025319,-0.7741701626722685,-0.0384042178160666,,0.3349003154177736,0.0206416948620171,0.6491589359735301,0.485503201811566,0.4322249338833853,-0.0302473320422914,-0.0307103823593924
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2920486415534463,-0.1378534554194491,0.097493636732838,-0.2529761165071008,,-0.2283614223837683,-0.5426200429395248,0.0858971981719881,0.4986026240298923,0.3986952949130904,-0.0148390092929251,-0.0508418222160134
