date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7553403943355657,0.6725674023365571,-1.093386183246858,1.243890331808906,,0.9647094417246932,0.8164614141099888,1.1129574693393978,0.1300329014236761,0.0074721915740265,-0.0333247904174748,-0.0182076342544646
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5297136001417264,0.6209240853351059,-0.6704412303849119,1.1999569200100726,,0.8910597488054814,0.7434307936802538,1.0386887039307091,0.1630571378490724,0.0123286560719724,-0.0304309437597175,-0.0227349596148582
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1920421004667268,0.1597605607449204,-0.2920269926722926,0.78683076062075,,0.2210126949652854,0.0733838046256659,0.3686415853049049,0.1694803895836247,0.009636889008555,-0.0510738292827926,-0.0684745492678408
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.07652062856944,0.6540603291884265,-1.2400411552754378,0.7438284437803826,,0.9250637271496522,0.7774348368168003,1.0726926174825042,0.2564493057176438,0.0707050145544261,0.0288970702747851,-0.0159119702085612
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4194814376996408,1.1775998749722991,-0.7524982205698744,0.8378574117340871,,1.6849358817739142,1.5373069914410622,1.8325647721067664,0.563234422553684,0.7318613890448207,0.2604068712686762,0.526599454783557
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9217446456901832,2.4382323814691533,0.5178971061094796,3.0928551864786646,,3.5356321289957795,3.3880032386629275,3.683261019328632,0.383329520315689,0.27714015226333,0.0229450202593737,-0.0273947334864773
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5812607546783444,1.7857583320351038,-0.0470848645224482,2.238860854072908,,2.605279857280163,2.457650966947311,2.752908747613015,0.3437495158009613,0.1876947177784721,-0.0514695041614015,-0.1698080530513378
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0891213866933868,0.5866390960423749,-0.2880331535344702,0.3680666420795659,,0.8453708263087425,0.6977419359758905,0.9929997166415944,0.5455586812243883,0.5843218663561235,0.1118006527101214,0.1497518790251108
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0386518645554007,0.2594562790473266,-0.7712285323530597,-0.0473922141602804,,0.3518900442131294,0.2042611538802774,0.4995189345459814,0.4832605911588344,0.4334970794197298,0.0251600768374362,-0.0132267675235421
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3087210346154045,-0.1373449533578397,0.1020013344489282,-0.2613070845348013,,-0.2277706135665478,-0.3753995038993998,-0.0801417232336958,0.5190290555288011,0.3906562425987499,0.0478840504285639,-0.0436403686044125
