date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.373936311383177,0.80468302804264,-1.078603852581038,0.9338477420743152,,1.3580898992544546,0.9020505610863864,1.8141292374225224,0.2013235717878871,0.0137744708079824,0.0523987388988325,0.0033720823922244
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.173930520350872,0.7512084469661564,-0.653536349039621,0.9518758584591062,,1.3173997674572622,0.8816108898305741,1.7531886450839502,0.2289549277117663,0.022799300066051,0.0225105205311029,-0.0045583749258324
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.8746032368034143,0.273692134748608,-0.2732230381924403,0.6023430281872484,,0.6689379406998158,0.2333806184970618,1.1044952629025695,0.2876982021520712,0.0346999173265148,0.0658263189814115,-0.0039624299254826
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.7721997813512963,0.7855196969281744,-1.225994813083817,0.496405515615239,,1.268933252583524,0.83337853788799,1.704487967279058,0.2874719912206757,0.0732194600486435,0.0686266971451646,0.0346195877437026
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1897705376142147,1.3276238744537656,-0.7360051425079513,0.7161776542782661,,2.08066634394866,1.6451116586105496,2.5162210292867697,0.3680737473399317,0.4013024006604888,0.1192767247783767,0.2983329226990842
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.5214445629728617,2.632958215670121,0.5407656674242322,2.9373516495819354,,4.003318454869597,3.5677637698620166,4.438873139877178,0.1443251604757573,0.0401293436662091,-0.1018882317511332,-0.0849038713731334
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.219624248595326,1.9573475368327768,-0.0270516671422669,2.0601774876981693,,3.264175623279624,2.828620938272043,3.699730308287205,0.1916595788057559,0.0539136717084952,-0.0505486648372664,-0.0822321834573434
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1030755472803544,0.7157077172281924,-0.2692091559593679,0.3146067759778903,,1.467567533744567,1.0320128487369864,1.903122218752148,0.4460252471179921,0.4730370059644417,0.1888595684940813,0.2962872935472457
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1478140134465593,0.3769230478828375,-0.7548294524243052,-0.143698821847684,,0.7991795291730436,0.3636248441654628,1.2347342141806243,0.4678430485737421,0.4372767267348516,0.1632933287284191,0.1922652144963483
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.455741056110445,-0.0339486951715912,0.1227827214239614,-0.2478672801988132,,0.1901776507808956,-0.2453770342266851,0.6257323357884764,0.5436657825194222,0.5598215569482602,0.1925858914090946,0.2581246694308198
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.183165400792107,-0.0147756356043025,-0.4238946127241036,-0.2955937049727765,,0.1384326587594218,-0.297122026248159,0.5739873437670026,0.4900757647318338,0.3758347673540169,0.1087352499361251,0.0459046688678592
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8345206198897105,-0.2605798421311415,-0.5744151449876145,-0.9188188999349728,-2.497143617249838,-0.2149054589877254,-0.6504601439953062,0.2206492260198553,0.6235917404411045,0.7633882382601899,0.1949136391051807,0.339522019209632
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7588352550843606,-0.2092982446120049,-0.0071915715384979,-0.6041587702713777,-1.9895100279740832,-0.1643421950010054,-0.5998968800085862,0.2712124900065754,0.6077987393685141,0.7253198480321071,0.1421861474614241,0.228447297474641
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.177094506061386,-0.2650000976088432,-0.3908268012176136,-1.053096201343868,-2.3139800200245046,-0.2515666906355348,-0.6871213756431156,0.1839879943720459,0.6838710733686352,0.8957889482815815,0.1802321092952957,0.3136280677274432
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-1.011453863722621,-0.2638041475904397,0.0248577254981888,-0.7807357125264582,-1.85762832964637,-0.2446667326666616,-0.6802214176742425,0.1908879523409191,0.6553973768216905,0.8393730383283223,0.1156424058726143,0.1874568478938338
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9512385971657908,-0.1911112857476479,0.3336112063000917,-0.5674396747997246,-1.5644171702328968,-0.1346418960808842,-0.570196581088465,0.3009127889266965,0.6421487418510831,0.8217969520757544,0.0773741515522004,0.1271924417447721
