date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.244492277328342,0.8069501421378205,-1.074999467292367,0.8392636473829721,,1.3390863726546396,0.8884156010055266,1.7897571443037523,0.2199534552522555,0.0137169248841467,0.0593400495440606,0.004036403228756
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.0581257579474128,0.7534020287305613,-0.6496198667414679,0.8710783024640559,,1.2996429325495082,0.8692055166473034,1.730080348451713,0.2461137947425073,0.0226321749578906,0.0268716833722049,-0.0037347372931772
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.7792109140193301,0.2752290888833268,-0.269027318723737,0.537613375801131,,0.6591875362550939,0.2289861571584036,1.0893889153517842,0.3104519740211507,0.0354015930607232,0.076474257794771,-0.0010987271262501
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.6837907990982139,0.7877604597294521,-1.222498646554789,0.4316562340784677,,1.2522631438965772,0.8220644762474763,1.6824618115456782,0.2961939686321014,0.0723994514161334,0.0656557219432311,0.0361619120055367
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1410799586735266,1.330610078975094,-0.7321492112131156,0.6891216526873066,,2.057850688176462,1.6276520516690702,2.488049324683854,0.3494726459441161,0.3848238121751792,0.095813942808176,0.2875854898319651
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.3819412946135246,2.63773937163602,0.5455590412387954,2.859978088428861,,3.957287721598148,3.5270890854484267,4.3874863577478695,0.1380055128096424,0.0344566661296776,-0.1077499417960948,-0.0815788919189711
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.10070343055631,1.961199667700924,-0.0226752014436476,1.9895494736921595,,3.228558406207654,2.798359770057933,3.658757042357376,0.188464785454464,0.0487529282731524,-0.0503124878744245,-0.0763266137847804
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1317956679492928,0.717852482314667,-0.26501048938078,0.3032515836063181,,1.454693746204013,1.0244951100542918,1.8848923823537345,0.4331069266972064,0.4653057944208318,0.1827026191602632,0.3009700208223642
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1734832219886173,0.3786019537542139,-0.7509873424890925,-0.1589623828978361,,0.7919447258612995,0.3617460897115782,1.2221433620110207,0.461744683538747,0.4370014345426128,0.1649420058454503,0.2027815257615111
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4604113697604087,-0.0328347746878215,0.127269199918665,-0.2418771890279805,,0.1897886599050061,-0.2404099762447152,0.6199872960547275,0.5393660823262414,0.5640808234560349,0.1955844950734602,0.270584093784509
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2064238432619914,-0.0136353504491375,-0.4198095207379379,-0.3084216252356,,0.1369922896209204,-0.2932063465288009,0.5671909257706418,0.4930322352828565,0.3818707921475078,0.1179354677320616,0.0583005183273058
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8133602946381203,-0.2597775597402151,-0.5704405695843298,-0.9005907879975673,-2.5206735394663444,-0.2108085066353832,-0.6410071427851045,0.2193901295143381,0.6139284323087073,0.7695610293138649,0.1938093025540604,0.3499365978185335
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.742836246639077,-0.208425445438795,-0.0028005239760703,-0.5845985702564761,-2.0257662180632323,-0.1610467628957904,-0.5912453990455118,0.2691518732539309,0.5992235070903522,0.7306060852244787,0.1441726436815673,0.2370157332634894
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1325725657783174,-0.2642038934644661,-0.3867174298758272,-1.0155054698917387,-2.341626068333156,-0.2461166464100096,-0.676315282559731,0.1840819897397116,0.6661521484670352,0.898287303706492,0.1765057992081403,0.3186808908232144
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9782276849557872,-0.2630062989078433,0.0292723045930855,-0.7481010079480721,-1.8939517110149704,-0.2396523305046159,-0.6698509666543372,0.1905463056451054,0.641666708882228,0.842864793484692,0.1183803231401642,0.192682343488338
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9221187613897756,-0.1902134778796882,0.3382524812426425,-0.5348048915953337,-1.60589986197873,-0.1309367877402343,-0.5611354238899557,0.2992618484094869,0.6283076705011404,0.8245262195406826,0.0804402411191343,0.1310256274767273
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9596287463218984,-0.2860380874691996,0.0079069946857984,-0.7618847665217524,-1.6841690894227572,-0.2588487011807193,-0.6890473373304407,0.1713499349690019,0.6400017460638426,0.8327303314053432,0.077393453329663,0.1067684392638951
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.678183068026011,-0.0279062907555324,-0.2426192039059465,-0.5232654465370981,-1.2449409410034649,0.0706646430584272,-0.3595339930912941,0.5008632792081485,0.5767222196716149,0.7220508885371445,0.0015315179953065,-0.023345416724376
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8837866893481368,-0.2963822878145452,0.1075033910425,-0.6821118856932682,-1.4475384881160824,-0.2474946517740696,-0.6776932879237909,0.1827039843756517,0.6282580107411139,0.7952932768541787,0.042028208194314,0.0404181583031969
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5795201949712115,0.0701751962288934,-0.9686098385244616,-0.7030178697283144,-1.1162482046314557,0.1831944704253333,-0.2470041657243879,0.6133931065750546,0.5529245857851033,0.683011976375617,-0.0353061952774185,-0.0690427382519547
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.4257106563316315,1.89651979499022,0.1856335184704229,2.225459426339121,1.72412890159669,2.7461199622271497,2.3159213260774285,3.176318598376871,0.1581262088662066,0.0173297848787735,-0.3303930686828763,-0.5741396881216589
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.9912829551364074,1.9208470358153733,-0.6382368933757837,1.637883949375803,1.102349381486322,3.024756907211129,2.594558271061408,3.45495554336085,0.201991480431082,0.0671481350073868,-0.2156274383324911,-0.3989556081047704
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.0148992847220452,0.4135113189372676,-0.5359363151917895,0.0671872854128235,-0.5089996110959173,1.0155146193832505,0.585315983233529,1.4457132555329717,0.426829516596884,0.3059105592227495,0.0327601152519065,-0.1049539420024502
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.716325136520448,1.2445906873201438,0.1051820319991278,1.3234687297320231,0.6244613321535439,1.9469954081576168,1.5167967720078952,2.377194044307338,0.2683235387961597,0.0862409894375533,-0.0988555889172483,-0.2652140948100912
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.0032248596435212,0.0734013656695687,-0.9093488285885032,-0.3304468753791612,-0.8261533673342208,0.429878102528823,-0.0003205336208982,0.8600767386785444,0.4502609651387305,0.2624612132053492,0.0929513964833396,-0.0489530249318607
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.2674698824877638,0.1699860849809095,-0.6616376359059082,-0.3203100832770582,-0.9817300054275304,0.4025495179578214,-0.0276491181918999,0.8327481541075428,0.4917925632178655,0.4666052972725867,0.1315340368428297,0.165174343143686
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.2181148494164383,-0.0951081878865523,0.0162192790788387,-0.1877634432696202,-0.944456958893738,0.0629393837289988,-0.3672592524207225,0.4931380198787201,0.5006341073800621,0.369543049020665,0.1246213792629516,0.0589315288174438
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.1217854387260788,0.3126216946436858,1.0360590750995318,0.7229443670041565,-0.1978219538272796,0.6104034033108654,0.180204767161144,1.0406020394605866,0.4157569265353701,0.2115071702359037,0.0171513739862893,-0.1185160980795772
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.2059795470611553,-0.1471031813476307,-0.3810349053634247,-0.3834840180065556,-1.029103550398572,0.0032116551073924,-0.4269869810423289,0.4334102912571137,0.5015998779711056,0.3563507964321594,0.0955072516963148,0.0433790275896076
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.0390126949015597,-0.1102826150699013,0.7350676902940517,0.2567998649033258,-0.5613342139171461,0.0237195482023801,-0.4064790879473411,0.4539181843521014,0.4567929101584203,0.2010184833140248,0.0428734425951769,-0.1098703613841701
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.3587572360068768,0.3502797812263521,1.3605609155070082,1.0258515550649536,0.1149653343965594,0.6689632997370536,0.2387646635873322,1.0991619358867748,0.373686881981887,0.1155008631512071,-0.0392571771686751,-0.1747476843416558
