date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.776216536959824,0.6631059889738715,-1.0991357108411828,1.2540413225396465,,0.9532056871574988,0.708375061937217,1.1980363123777806,0.116644536688782,0.013792157323698,-0.0782969208542004,-0.037740685983702
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5508540877180998,0.6120078192371547,-0.6769293807510999,1.209174015825775,,0.8830430959770923,0.6409899431418801,1.1250962488123044,0.1479950963144561,0.0219274618374559,-0.0585841336907108,-0.0377727236864916
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2135782048701311,0.1557123404779254,-0.2991759982426398,0.798406230728248,,0.2365580805666931,-0.0054929557074522,0.4786091168408385,0.1331534109500274,0.0170669709254542,-0.1045727040457718,-0.0891893593168878
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0981920782365402,0.644794276636989,-1.2455345675024692,0.7537619468702541,,0.8881267388434122,0.6460757041738007,1.1301777735130236,0.2603720034033426,0.0934482793360887,0.0108419554037344,-0.0268605787404045
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.441922676230111,1.162807334814413,-0.7588430682175146,0.8415783914227245,,1.6104774776676216,1.3684264429980102,1.852528512337233,0.6600323772367795,0.7262738144050052,0.3185356307858083,0.489821503363634
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9424258286510143,2.4101325945530303,0.5093336649753721,3.0847667323915444,,3.43369762077476,3.1916465861051484,3.675748655444372,0.5475905006617875,0.3988779746688434,0.122178423726577,0.0574001136776793
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.602340849471377,1.7645460663707473,-0.0546616322221596,2.237125619033433,,2.5664551349714344,2.3244041003018228,2.808506169641046,0.447136404449542,0.2670394862761034,-0.0270049724503633,-0.128794951487119
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1119496759381838,0.5780847425638989,-0.2951891338671698,0.374975890952951,,0.834059662424202,0.5920086277545905,1.0761106970938137,0.587401552896323,0.585762885018894,0.0650768862019468,0.1167314735050876
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0615392840265545,0.254355669985538,-0.7775406697514972,-0.036644084102864,,0.3285957865875082,0.0865447519178967,0.5706468212571197,0.4919172722798653,0.4300853615909264,-0.0392576857019927,-0.0472804506750605
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2854266321317699,-0.1382569254565363,0.0941642055348658,-0.2500182878191512,,-0.2367816412084771,-0.4788326758780886,0.0052693934611343,0.4897225921734628,0.3971917658270755,-0.0339371596975404,-0.0642397410223105
